date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2026-10-11,0.60123146,4.725,0.09333333333333334,6.5,Mustavaara
2026-10-12,12.314158,4.525,0.08666666666666667,5.95,Mustavaara
2026-10-13,8.91894,3.8523809523809525,0.1,6.857142857142857,Mustavaara
2026-10-14,18.482374,3.6238095238095234,0.08823529411764706,5.238095238095238,Mustavaara
2026-10-15,18.758692,3.2095238095238097,0.09411764705882353,6.285714285714286,Mustavaara
2026-10-16,19.643087,2.8523809523809525,0.0823529411764706,6.142857142857143,Mustavaara
2026-10-17,18.806913,2.8904761904761904,0.09411764705882353,6.0476190476190474,Mustavaara
2026-10-18,24.140265,2.83,0.05625,6.05,Mustavaara
2026-10-19,21.797419,1.9300000000000002,0.05,6.1,Mustavaara
2026-10-20,21.190714,1.605,0.0625,6.7,Mustavaara
2026-10-21,19.889723,0.9550000000000001,0.08125,5.85,Mustavaara
2026-10-22,16.991385,0.519047619047619,0.058823529411764705,5.857142857142857,Mustavaara
2026-10-23,16.991385,0.575,0.0625,6.1,Mustavaara
2026-10-24,17.237553,1.4100000000000001,0.03125,5.6,Mustavaara
2026-10-25,14.351249,1.4428571428571428,0.047058823529411764,6.714285714285714,Mustavaara
2026-10-26,15.129447,1.0894736842105264,0.03333333333333333,6.105263157894737,Mustavaara
2026-10-27,15.296962,1.4736842105263157,0.013333333333333334,7.7894736842105265,Mustavaara
2026-10-28,16.617348,2.384210526315789,0.020000000000000004,6.7368421052631575,Mustavaara
2026-10-29,14.802395,2.7285714285714286,0.025,7.142857142857143,Mustavaara
2026-10-30,17.205479,1.1571428571428573,0.014285714285714287,6.285714285714286,Mustavaara
2026-10-31,21.930628,0.5952380952380952,0.020000000000000004,6.380952380952381,Mustavaara
2026-11-01,20.304552,0.4299999999999999,0.0125,6.55,Mustavaara
2026-11-02,18.795893,0.7571428571428571,0.0058823529411764705,6.333333333333333,Mustavaara
2026-11-03,22.625084,0.5047619047619047,0.0058823529411764705,6.619047619047619,Mustavaara
2026-11-04,23.02103,0.8047619047619049,0.011764705882352941,7.0,Mustavaara
2026-11-05,22.06039,-0.48095238095238085,0.0,6.285714285714286,Mustavaara
2026-11-06,22.860538,-0.36818181818181817,0.0,6.136363636363637,Mustavaara
2026-11-07,24.229435,0.2761904761904762,0.0,7.095238095238095,Mustavaara
2026-11-08,23.230274,-0.023809523809523787,0.0,6.523809523809524,Mustavaara
2026-11-09,23.234715,-0.38095238095238104,0.0,6.714285714285714,Mustavaara
2026-11-10,19.47985,0.5,0.0,6.363636363636363,Mustavaara
2026-11-11,19.93852,0.3227272727272727,0.0,6.818181818181818,Mustavaara
2026-11-12,15.816334,-0.5761904761904763,0.0,6.714285714285714,Mustavaara
2026-11-13,15.442768,-0.6045454545454545,0.0,7.636363636363637,Mustavaara
2026-11-14,16.008062,-0.9,0.0,7.7727272727272725,Mustavaara
2026-11-15,17.874245,-1.3136363636363637,0.0,6.454545454545454,Mustavaara
2026-11-16,15.625308,-1.018181818181818,0.0,7.363636363636363,Mustavaara
2026-11-17,18.5277,-1.2681818181818183,0.0,7.545454545454546,Mustavaara
2026-11-18,17.690598,-2.0523809523809526,0.0,6.714285714285714,Mustavaara
2026-11-19,23.05796,-1.1409090909090909,0.0,8.090909090909092,Mustavaara
2026-11-20,19.827126,-2.131818181818182,0.0,6.818181818181818,Mustavaara
2026-11-21,18.434464,-3.1318181818181823,0.0,6.954545454545454,Mustavaara
2026-11-22,18.205154,-3.186363636363636,0.0,7.7727272727272725,Mustavaara
2026-11-23,17.78798,-3.2818181818181817,0.0,6.954545454545454,Mustavaara
2026-11-24,18.896627,-2.963636363636364,0.0,7.181818181818182,Mustavaara
2026-11-25,20.138891,-3.3454545454545452,0.0,7.363636363636363,Mustavaara
2026-11-26,18.90587,-3.459090909090909,0.0,7.045454545454546,Mustavaara
2026-11-27,18.542631,-2.859090909090909,0.0,6.818181818181818,Mustavaara
2026-11-28,18.190147,-3.2045454545454546,0.0,6.636363636363637,Mustavaara
2026-11-29,16.643894,-4.004545454545454,0.0,7.7272727272727275,Mustavaara
2026-11-30,16.273386,-4.709090909090909,0.0,6.818181818181818,Mustavaara
2026-12-01,18.7684,-4.359090909090909,0.0,7.318181818181818,Mustavaara
2026-12-02,18.79586,-3.9545454545454546,0.0,7.590909090909091,Mustavaara
2026-12-03,18.563427,-3.413636363636364,0.0,7.5,Mustavaara
2026-12-04,18.703415,-5.136363636363637,0.0,7.045454545454546,Mustavaara
2026-12-05,18.267609,-5.45909090909091,0.0,6.590909090909091,Mustavaara
2026-12-06,18.614756,-3.659090909090909,0.0,7.2272727272727275,Mustavaara
2026-12-07,18.253773,-4.831818181818182,0.0,6.818181818181818,Mustavaara
2026-12-08,18.994774,-4.3545454545454545,0.0,7.454545454545454,Mustavaara
2026-12-09,18.753471,-4.418181818181818,0.0,7.0,Mustavaara
2026-12-10,17.171127,-4.8999999999999995,0.0,6.090909090909091,Mustavaara
2026-12-11,21.002949,-4.709090909090909,0.0,6.7272727272727275,Mustavaara
2026-12-12,21.135891,-4.754545454545454,0.0,7.045454545454546,Mustavaara
2026-12-13,18.629927,-5.554545454545455,0.0,7.2727272727272725,Mustavaara
2026-12-14,24.491903,-6.609090909090909,0.0,5.863636363636363,Mustavaara
2026-12-15,23.695618,-6.618181818181818,0.0,6.318181818181818,Mustavaara
2026-12-16,23.350634,-5.527272727272727,0.0,6.863636363636363,Mustavaara
2026-12-17,23.935728,-5.918181818181818,0.0,6.2727272727272725,Mustavaara
2026-12-18,25.173153,-5.718181818181818,0.0,7.2272727272727275,Mustavaara
2026-12-19,23.035164,-5.663636363636363,0.0,6.454545454545454,Mustavaara
2026-12-20,24.102612,-5.786363636363636,0.0,7.0,Mustavaara
2026-12-21,22.361794,-5.795238095238095,0.0,6.857142857142857,Mustavaara
2026-12-22,21.437521,-6.1380952380952385,0.0,6.238095238095238,Mustavaara
2026-12-23,21.21899,-7.35,0.0,6.590909090909091,Mustavaara
2026-12-24,19.898542,-7.681818181818182,0.0,7.136363636363637,Mustavaara
2026-12-25,18.34258,-7.463636363636365,0.0,7.045454545454546,Mustavaara
2026-12-26,21.338623,-6.195454545454544,0.0,6.409090909090909,Mustavaara
2026-12-27,24.152458,-6.831818181818182,0.0,6.7272727272727275,Mustavaara
2026-12-28,23.469341,-6.645454545454546,0.0,6.857142857142857,Mustavaara
2026-12-29,24.223915,-6.9,0.0,5.666666666666667,Mustavaara
2026-12-30,22.725918,-5.336363636363637,0.0,6.318181818181818,Mustavaara
2026-12-31,22.136843,-4.1863636363636365,0.0,7.409090909090909,Mustavaara
2027-01-01,26.043217,-6.561904761904763,0.0,6.666666666666667,Mustavaara
2027-01-02,28.415037,-8.638095238095238,0.0,7.0476190476190474,Mustavaara
2027-01-03,23.587454,-10.1,0.0,6.090909090909091,Mustavaara
2027-01-04,22.963177,-11.095454545454546,0.0,6.590909090909091,Mustavaara
2027-01-05,22.961864,-11.077272727272726,0.0,6.863636363636363,Mustavaara
2027-01-06,22.918999,-11.431818181818182,0.0,5.7272727272727275,Mustavaara
2027-01-07,22.871418,-10.572727272727272,0.0,6.045454545454546,Mustavaara
2027-01-08,22.669155,-8.552380952380952,0.0,6.761904761904762,Mustavaara
2027-01-09,22.669155,-8.325,0.0,6.95,Mustavaara
2027-01-10,22.897516,-8.959999999999999,0.0,5.8,Mustavaara
2027-01-11,23.03932,-7.938095238095237,0.0,6.142857142857143,Mustavaara
2027-01-12,23.03932,-7.886363636363637,0.0,6.454545454545454,Mustavaara
2027-01-13,22.72901,-6.95,0.0,6.714285714285714,Mustavaara
2027-01-14,23.263962,-6.431818181818182,0.0,7.238095238095238,Mustavaara
2027-01-15,23.53339,-8.395238095238094,0.0,7.476190476190476,Mustavaara
2027-01-16,23.098602,-9.652380952380954,0.0,6.285714285714286,Mustavaara
2027-01-17,22.871794,-9.680952380952382,0.0,6.095238095238095,Mustavaara
2027-01-18,22.903482,-8.799999999999999,0.0,5.7272727272727275,Mustavaara
2027-01-19,22.80382,-9.333333333333334,0.0,6.476190476190476,Mustavaara
2027-01-20,22.578856,-12.545454545454545,0.0,5.7272727272727275,Mustavaara
2027-01-21,22.990284,-13.895454545454545,0.0,5.363636363636363,Mustavaara
2027-01-22,22.578856,-12.877272727272727,0.0,6.2727272727272725,Mustavaara
2027-01-23,22.877235,-11.386363636363637,0.0,6.454545454545454,Mustavaara
2027-01-24,23.199684,-9.036363636363637,0.0,7.2272727272727275,Mustavaara
2027-01-25,22.916243,-8.168181818181818,0.0,6.666666666666667,Mustavaara
2027-01-26,21.9156,-8.281818181818181,0.0,6.045454545454546,Mustavaara
2027-01-27,21.9156,-8.014285714285714,0.0,6.809523809523809,Mustavaara
2027-01-28,21.917269,-8.25,0.0,6.7272727272727275,Mustavaara
2027-01-29,22.75666,-7.031818181818181,0.0,7.0,Mustavaara
2027-01-30,22.27306,-7.745454545454546,0.0,6.5,Mustavaara
2027-01-31,22.00559,-9.133333333333335,0.0,5.9523809523809526,Mustavaara
2027-02-01,22.704386,-9.30909090909091,0.0,7.045454545454546,Mustavaara
2027-02-02,22.479738,-9.318181818181818,0.0,6.545454545454546,Mustavaara
2027-02-03,22.472368,-9.231818181818182,0.005555555555555556,6.454545454545454,Mustavaara
2027-02-04,22.491697,-9.486363636363636,0.0,6.409090909090909,Mustavaara
2027-02-05,22.435486,-10.709090909090909,0.0,5.681818181818182,Mustavaara
2027-02-06,22.4402,-11.290909090909091,0.0,6.318181818181818,Mustavaara
2027-02-07,22.4402,-11.272727272727273,0.0,6.318181818181818,Mustavaara
2027-02-08,22.137848,-10.254545454545454,0.011111111111111112,5.636363636363637,Mustavaara
2027-02-09,22.13934,-9.086363636363636,0.011764705882352941,6.090909090909091,Mustavaara
2027-02-10,22.381575,-8.045454545454545,0.017647058823529415,6.5,Mustavaara
2027-02-11,22.381575,-8.127272727272727,0.01666666666666667,6.318181818181818,Mustavaara
2027-02-12,22.381575,-8.377272727272727,0.017647058823529415,5.818181818181818,Mustavaara
2027-02-13,22.531918,-7.7318181818181815,0.029411764705882353,6.181818181818182,Mustavaara
2027-02-14,22.692642,-8.068181818181818,0.03529411764705883,5.954545454545454,Mustavaara
2027-02-15,22.692642,-8.781818181818183,0.03529411764705883,5.863636363636363,Mustavaara
2027-02-16,22.521967,-9.086363636363636,0.03333333333333334,5.5,Mustavaara
2027-02-17,22.315578,-9.19090909090909,0.03333333333333334,5.454545454545454,Mustavaara
2027-02-18,22.669367,-9.409090909090908,0.061111111111111116,7.0,Mustavaara
2027-02-19,22.315578,-9.181818181818182,0.03888888888888889,5.7272727272727275,Mustavaara
2027-02-20,22.315578,-9.286363636363637,0.05555555555555555,6.454545454545454,Mustavaara
2027-02-21,22.455032,-8.522727272727273,0.06666666666666668,6.0,Mustavaara
2027-02-22,22.404015,-9.131818181818183,0.07777777777777778,5.409090909090909,Mustavaara
2027-02-23,22.46542,-9.227272727272727,0.06470588235294118,5.2727272727272725,Mustavaara
2027-02-24,22.347834,-7.395454545454545,0.07058823529411766,5.333333333333333,Mustavaara
2027-02-25,22.386488,-5.431818181818182,0.08823529411764706,6.136363636363637,Mustavaara
2027-02-26,21.908691,-6.177272727272728,0.1,5.818181818181818,Mustavaara
2027-02-27,21.843029,-6.7681818181818185,0.1,5.2727272727272725,Mustavaara
2027-02-28,21.94657,-5.868181818181818,0.08823529411764706,6.2272727272727275,Mustavaara
2027-03-01,22.246063,-6.581818181818182,0.1,5.954545454545454,Mustavaara
2027-03-02,22.416676,-5.2318181818181815,0.1,6.136363636363637,Mustavaara
2027-03-03,22.4377,-4.590909090909091,0.09444444444444446,6.7727272727272725,Mustavaara
2027-03-04,22.696999,-6.090909090909091,0.09444444444444446,5.2272727272727275,Mustavaara
2027-03-05,22.83109,-6.959090909090909,0.10555555555555557,5.136363636363637,Mustavaara
2027-03-06,22.788225,-6.959090909090909,0.11666666666666667,5.045454545454546,Mustavaara
2027-03-07,22.62634,-7.959090909090909,0.12222222222222223,4.954545454545454,Mustavaara
2027-03-08,22.211868,-5.831818181818182,0.10555555555555557,6.136363636363637,Mustavaara
2027-03-09,22.012169,-6.627272727272728,0.12222222222222223,4.681818181818182,Mustavaara
2027-03-10,22.077831,-5.722727272727273,0.11666666666666667,4.086956521739131,Mustavaara
2027-03-11,22.053629,-4.036363636363636,0.14210526315789473,5.7272727272727275,Mustavaara
2027-03-12,21.919592,-4.140909090909091,0.16666666666666666,4.409090909090909,Mustavaara
2027-03-13,21.969496,-3.690909090909091,0.16666666666666666,4.363636363636363,Mustavaara
2027-03-14,22.382847,-2.9681818181818183,0.15555555555555556,5.590909090909091,Mustavaara
2027-03-15,22.355043,-3.6727272727272724,0.17222222222222222,5.636363636363637,Mustavaara
2027-03-16,22.079985,-4.177272727272728,0.20555555555555557,4.409090909090909,Mustavaara
2027-03-17,22.09638,-3.536363636363636,0.2,4.2272727272727275,Mustavaara
2027-03-18,22.019062,-3.0954545454545452,0.17222222222222222,4.045454545454546,Mustavaara
2027-03-19,22.1531,-3.1409090909090907,0.21111111111111114,5.909090909090909,Mustavaara
2027-03-20,21.991259,-3.9181818181818184,0.21764705882352942,4.954545454545454,Mustavaara
2027-03-21,21.991259,-4.068181818181818,0.1941176470588235,4.181818181818182,Mustavaara
2027-03-22,22.233889,-4.127272727272727,0.24705882352941178,5.0,Mustavaara
2027-03-23,22.099852,-3.5772727272727276,0.24705882352941178,4.954545454545454,Mustavaara
2027-03-24,22.127655,-2.9095238095238094,0.25625,4.761904761904762,Mustavaara
2027-03-25,22.099852,-3.6545454545454548,0.24705882352941178,4.818181818181818,Mustavaara
2027-03-26,21.549253,-3.772727272727273,0.3058823529411765,4.636363636363637,Mustavaara
2027-03-27,21.549253,-3.5045454545454544,0.3,3.4545454545454546,Mustavaara
2027-03-28,21.448221,-2.6,0.29444444444444445,5.090909090909091,Mustavaara
2027-03-29,21.815163,-1.2818181818181817,0.3333333333333333,6.0,Mustavaara
2027-03-30,21.233698,-1.6636363636363638,0.3277777777777778,4.636363636363637,Mustavaara
2027-03-31,21.233698,-2.018181818181818,0.3277777777777778,4.0,Mustavaara
2027-04-01,21.689455,-1.6909090909090911,0.32941176470588235,3.772727272727273,Mustavaara
2027-04-02,21.485332,-1.1409090909090909,0.2882352941176471,4.681818181818182,Mustavaara
2027-04-03,21.581911,-1.4,0.34444444444444444,4.681818181818182,Mustavaara
2027-04-04,21.654736,-0.7181818181818181,0.34444444444444444,4.681818181818182,Mustavaara
2027-04-05,21.858839,0.22272727272727277,0.35555555555555557,4.909090909090909,Mustavaara
2027-04-06,21.742231,-0.2772727272727273,0.37222222222222223,4.045454545454546,Mustavaara
2027-04-07,21.730143,-0.3318181818181818,0.3888888888888889,4.545454545454546,Mustavaara
2027-04-08,21.120373,0.040909090909090846,0.37777777777777777,5.5,Mustavaara
2027-04-09,20.108377,0.6045454545454546,0.37777777777777777,4.904761904761905,Mustavaara
2027-04-10,20.512636,1.0363636363636364,0.38333333333333336,5.090909090909091,Mustavaara
2027-04-11,21.07816,1.2272727272727273,0.41111111111111115,4.2272727272727275,Mustavaara
2027-04-12,20.738604,1.9045454545454545,0.46111111111111114,5.363636363636363,Mustavaara
2027-04-13,20.648159,2.0454545454545454,0.44999999999999996,5.045454545454546,Mustavaara
2027-04-14,20.80228,1.8545454545454545,0.4588235294117647,4.2727272727272725,Mustavaara
2027-04-15,20.671686,1.7,0.4764705882352941,4.2272727272727275,Mustavaara
2027-04-16,20.633047,1.8863636363636365,0.5588235294117647,4.409090909090909,Mustavaara
2027-04-17,20.55758,2.2363636363636363,0.4882352941176471,3.6363636363636362,Mustavaara
2027-04-18,20.480158,2.381818181818182,0.5294117647058824,5.181818181818182,Mustavaara
2027-04-19,20.508005,2.3000000000000003,0.5444444444444444,3.9545454545454546,Mustavaara
2027-04-20,20.508005,2.477272727272727,0.5444444444444445,4.863636363636363,Mustavaara
2027-04-21,18.983477,2.5045454545454544,0.5055555555555555,4.045454545454546,Mustavaara
2027-04-22,18.966022,2.713636363636364,0.5666666666666667,5.2272727272727275,Mustavaara
2027-04-23,19.935074,2.3499999999999996,0.6000000000000001,2.772727272727273,Mustavaara
2027-04-24,18.515045,2.9863636363636363,0.5555555555555556,4.545454545454546,Mustavaara
2027-04-25,18.486378,3.3045454545454547,0.5777777777777778,4.818181818181818,Mustavaara
2027-04-26,18.04312,4.377272727272727,0.5777777777777778,3.727272727272727,Mustavaara
2027-04-27,18.089619,4.404545454545455,0.6166666666666667,5.409090909090909,Mustavaara
2027-04-28,18.184196,4.0,0.5555555555555556,5.045454545454546,Mustavaara
2027-04-29,18.046104,3.8318181818181816,0.5833333333333334,4.363636363636363,Mustavaara
2027-04-30,18.49209,3.4136363636363636,0.6000000000000001,5.2272727272727275,Mustavaara
2027-05-01,17.369905,4.413636363636363,0.7055555555555555,3.5,Mustavaara
2027-05-02,17.350971,4.463636363636364,0.6055555555555556,3.272727272727273,Mustavaara
2027-05-03,15.696713,4.8500000000000005,0.5611111111111111,4.363636363636363,Mustavaara
2027-05-04,15.743215,4.859090909090909,0.6555555555555556,6.045454545454546,Mustavaara
2027-05-05,15.140862,5.181818181818182,0.6277777777777778,4.181818181818182,Mustavaara
2027-05-06,15.140862,6.340909090909091,0.6777777777777777,4.863636363636363,Mustavaara
2027-05-07,14.621362,6.913636363636363,0.6777777777777777,4.409090909090909,Mustavaara
2027-05-08,14.812859,6.631818181818182,0.7277777777777779,5.2272727272727275,Mustavaara
2027-05-09,13.90423,7.359090909090909,0.6888888888888889,3.272727272727273,Mustavaara
2027-05-10,12.109459,8.218181818181819,0.6882352941176471,4.636363636363637,Mustavaara
2027-05-11,12.220716,8.690909090909091,0.62,5.0476190476190474,Mustavaara
2027-05-12,12.268584,8.909090909090908,0.64,4.2272727272727275,Mustavaara
2027-05-13,12.303183,8.8,0.7,3.9047619047619047,Mustavaara
2027-05-14,12.288875,8.731818181818182,0.7764705882352941,3.6363636363636362,Mustavaara
2027-05-15,12.288875,9.122727272727273,0.7941176470588235,4.0,Mustavaara
2027-05-16,12.169215,9.966666666666667,0.7625,4.0,Mustavaara
2027-05-17,11.703694,10.554545454545455,0.7529411764705882,3.272727272727273,Mustavaara
2027-05-18,11.703694,10.581818181818182,0.7352941176470589,3.5,Mustavaara
2027-05-19,11.703694,11.05909090909091,0.7705882352941177,4.681818181818182,Mustavaara
2027-05-20,11.703694,11.595454545454546,0.8647058823529411,3.1818181818181817,Mustavaara
2027-05-21,11.692281,11.763636363636364,0.8705882352941177,3.6363636363636362,Mustavaara
2027-05-22,11.651283,11.486363636363636,0.9529411764705882,4.045454545454546,Mustavaara
2027-05-23,11.651283,11.686363636363637,0.8764705882352941,3.1818181818181817,Mustavaara
2027-05-24,11.651283,11.636363636363637,0.9588235294117647,3.0,Mustavaara
2027-05-25,11.651283,12.19090909090909,0.8882352941176471,3.1363636363636362,Mustavaara
2027-05-26,11.792362,11.995454545454544,0.8764705882352941,5.0,Mustavaara
2027-05-27,11.651283,11.60909090909091,0.8588235294117647,4.454545454545454,Mustavaara
2027-05-28,11.651283,11.286363636363637,0.8411764705882353,3.857142857142857,Mustavaara
2027-05-29,11.654268,12.022727272727273,0.9352941176470588,4.285714285714286,Mustavaara
2027-05-30,11.6104965,11.97272727272727,0.888235294117647,4.190476190476191,Mustavaara
2027-05-31,11.807865,12.347619047619048,0.9625,3.6,Mustavaara
2027-06-01,11.307528,12.063636363636363,0.9882352941176471,3.761904761904762,Mustavaara
2027-06-02,11.234141,12.109090909090908,0.8941176470588235,2.5714285714285716,Mustavaara
2027-06-03,11.295298,12.790909090909093,0.9058823529411764,3.5714285714285716,Mustavaara
2027-06-04,11.295298,13.05909090909091,0.9117647058823529,4.809523809523809,Mustavaara
2027-06-05,11.336621,12.8,0.9823529411764705,4.904761904761905,Mustavaara
2027-06-06,11.336621,12.886363636363637,0.9882352941176471,4.523809523809524,Mustavaara
2027-06-07,11.336621,13.004545454545456,1.0294117647058822,3.5714285714285716,Mustavaara
2027-06-08,11.387039,12.695454545454545,0.9888888888888889,3.9523809523809526,Mustavaara
2027-06-09,11.387039,13.113636363636363,1.0277777777777777,3.142857142857143,Mustavaara
2027-06-10,11.643938,12.986363636363636,1.0666666666666667,4.380952380952381,Mustavaara
2027-06-11,11.578377,13.35,1.1333333333333333,4.904761904761905,Mustavaara
2027-06-12,11.803063,13.35,1.0388888888888888,4.238095238095238,Mustavaara
2027-06-13,11.837662,13.431818181818182,1.0777777777777777,4.809523809523809,Mustavaara
2027-06-14,11.787614,13.763636363636364,1.1222222222222222,4.0,Mustavaara
2027-06-15,11.823354,13.622727272727273,1.0166666666666666,3.1818181818181817,Mustavaara
2027-06-16,11.703694,14.0,1.0944444444444443,3.772727272727273,Mustavaara
2027-06-17,11.703694,14.281818181818181,1.088888888888889,3.5454545454545454,Mustavaara
2027-06-18,11.703694,14.518181818181818,0.9666666666666666,4.318181818181818,Mustavaara
2027-06-19,11.844773,14.77727272727273,0.8588235294117647,5.0,Mustavaara
2027-06-20,11.703694,14.490909090909092,1.011764705882353,3.9545454545454546,Mustavaara
2027-06-21,11.692281,14.73181818181818,1.0722222222222222,4.2272727272727275,Mustavaara
2027-06-22,11.651283,15.504545454545456,1.0666666666666667,3.4545454545454546,Mustavaara
2027-06-23,11.651283,15.495454545454544,0.9500000000000001,3.409090909090909,Mustavaara
2027-06-24,11.615543,16.10909090909091,1.1111111111111112,3.1363636363636362,Mustavaara
2027-06-25,11.615543,16.004545454545454,1.1388888888888888,3.5454545454545454,Mustavaara
2027-06-26,11.615543,16.604545454545455,1.1166666666666667,3.590909090909091,Mustavaara
2027-06-27,11.615543,16.481818181818184,1.1277777777777778,3.6363636363636362,Mustavaara
2027-06-28,11.615543,15.80909090909091,1.1555555555555557,3.7142857142857144,Mustavaara
2027-06-29,11.618528,15.3,1.1388888888888888,3.090909090909091,Mustavaara
2027-06-30,11.520303,15.85,1.1666666666666667,2.8636363636363638,Mustavaara
2027-07-01,11.307528,16.422727272727272,1.0666666666666667,3.3636363636363638,Mustavaara
2027-07-02,11.288595,17.113636363636363,1.0944444444444443,3.857142857142857,Mustavaara
2027-07-03,11.295298,16.94090909090909,1.0647058823529412,3.272727272727273,Mustavaara
2027-07-04,11.295298,17.150000000000002,1.076470588235294,3.227272727272727,Mustavaara
2027-07-05,11.336621,16.44090909090909,1.0647058823529412,3.5,Mustavaara
2027-07-06,11.336621,16.168181818181818,1.0055555555555555,3.4285714285714284,Mustavaara
2027-07-07,11.336621,16.436363636363637,1.0166666666666666,3.95,Mustavaara
2027-07-08,11.387039,16.349999999999998,0.9666666666666666,3.6818181818181817,Mustavaara
2027-07-09,11.387039,16.354545454545455,1.0,4.363636363636363,Mustavaara
2027-07-10,11.643938,16.695454545454545,0.9470588235294118,3.0,Mustavaara
2027-07-11,11.614117,17.34090909090909,1.0470588235294118,3.8181818181818183,Mustavaara
2027-07-12,11.803063,17.75,1.01875,3.1363636363636362,Mustavaara
2027-07-13,11.837662,17.90909090909091,0.9,3.772727272727273,Mustavaara
2027-07-14,11.823354,18.104545454545455,0.89375,4.0,Mustavaara
2027-07-15,11.823354,17.34090909090909,0.98,4.181818181818182,Mustavaara
2027-07-16,11.703694,17.295454545454547,1.0933333333333333,3.0,Mustavaara
2027-07-17,11.6492405,16.736363636363635,0.84,2.772727272727273,Mustavaara
2027-07-18,11.703694,16.977272727272727,1.0,3.761904761904762,Mustavaara
2027-07-19,11.703694,16.79047619047619,0.9533333333333334,4.095238095238095,Mustavaara
2027-07-20,11.703694,16.71818181818182,1.0470588235294118,3.0,Mustavaara
2027-07-21,11.692281,17.045454545454547,0.9411764705882353,3.5,Mustavaara
2027-07-22,11.651283,17.577272727272728,0.9705882352941176,3.6363636363636362,Mustavaara
2027-07-23,11.596829,17.268181818181816,0.8235294117647058,2.9545454545454546,Mustavaara
2027-07-24,11.651283,16.740909090909092,0.8411764705882353,4.363636363636363,Mustavaara
2027-07-25,11.596829,17.94090909090909,1.01875,2.9047619047619047,Mustavaara
2027-07-26,11.596829,18.636363636363637,0.98125,2.5,Mustavaara
2027-07-27,11.651283,18.845454545454547,1.0375,3.6363636363636362,Mustavaara
2027-07-28,11.596829,18.166666666666668,1.02,2.5238095238095237,Mustavaara
2027-07-29,11.654268,17.32857142857143,0.90625,3.1578947368421053,Mustavaara
2027-07-30,11.6104965,16.65909090909091,0.8941176470588235,4.2272727272727275,Mustavaara
2027-07-31,11.807865,16.89047619047619,0.84375,3.3333333333333335,Mustavaara
2027-08-01,11.307528,17.104545454545455,0.8058823529411765,4.545454545454546,Mustavaara
2027-08-02,11.288595,16.818181818181817,0.8666666666666667,3.227272727272727,Mustavaara
2027-08-03,11.295298,16.41904761904762,0.7999999999999999,4.523809523809524,Mustavaara
2027-08-04,11.295298,16.65909090909091,0.8647058823529411,3.727272727272727,Mustavaara
2027-08-05,11.336621,16.395454545454545,0.8529411764705882,3.857142857142857,Mustavaara
2027-08-06,11.336621,16.52857142857143,0.8117647058823529,3.238095238095238,Mustavaara
2027-08-07,11.336621,17.00952380952381,0.8,3.9523809523809526,Mustavaara
2027-08-08,11.387039,17.661904761904765,0.7941176470588235,3.1904761904761907,Mustavaara
2027-08-09,11.332585,17.595238095238095,0.7705882352941176,2.0476190476190474,Mustavaara
2027-08-10,11.643938,16.495454545454546,0.7555555555555555,4.181818181818182,Mustavaara
2027-08-11,11.614117,15.881818181818181,0.7444444444444445,3.227272727272727,Mustavaara
2027-08-12,11.803063,15.413636363636364,0.711764705882353,4.181818181818182,Mustavaara
2027-08-13,11.837662,15.377272727272727,0.7176470588235294,4.954545454545454,Mustavaara
2027-08-14,11.823354,15.786363636363637,0.711764705882353,3.8181818181818183,Mustavaara
2027-08-15,11.964433,15.786363636363637,0.7166666666666667,5.045454545454546,Mustavaara
2027-08-16,11.6492405,15.490909090909092,0.6777777777777777,2.8181818181818183,Mustavaara
2027-08-17,11.844773,15.609090909090908,0.6222222222222222,5.0,Mustavaara
2027-08-18,11.703694,14.854545454545455,0.6833333333333333,4.681818181818182,Mustavaara
2027-08-19,11.798272,15.22272727272727,0.5944444444444444,3.8636363636363638,Mustavaara
2027-08-20,11.703694,15.04090909090909,0.7222222222222222,3.8095238095238093,Mustavaara
2027-08-21,11.692281,14.44090909090909,0.6944444444444444,3.590909090909091,Mustavaara
2027-08-22,11.651283,14.445454545454545,0.6666666666666666,3.909090909090909,Mustavaara
2027-08-23,11.745861,14.372727272727273,0.5666666666666668,3.0,Mustavaara
2027-08-24,11.745861,14.390909090909092,0.5611111111111111,4.681818181818182,Mustavaara
2027-08-25,11.745861,13.522727272727273,0.5388888888888889,3.9545454545454546,Mustavaara
2027-08-26,11.745861,13.231818181818182,0.5833333333333334,3.8636363636363638,Mustavaara
2027-08-27,11.745861,13.063636363636363,0.5611111111111111,4.590909090909091,Mustavaara
2027-08-28,11.745861,12.954545454545455,0.5222222222222223,4.2272727272727275,Mustavaara
2027-08-29,11.889925,12.718181818181819,0.5444444444444444,5.0,Mustavaara
2027-08-30,11.152558,12.19090909090909,0.4888888888888888,3.8095238095238093,Mustavaara
2027-08-31,11.491004,11.995454545454544,0.48888888888888893,5.523809523809524,Mustavaara
2027-09-01,10.809257,11.759090909090908,0.49444444444444446,4.9523809523809526,Mustavaara
2027-09-02,10.790324,11.495454545454546,0.44999999999999996,3.9523809523809526,Mustavaara
2027-09-03,10.797029,11.30909090909091,0.43333333333333335,4.666666666666667,Mustavaara
2027-09-04,10.797029,11.418181818181818,0.4444444444444444,3.2857142857142856,Mustavaara
2027-09-05,10.838352,11.963636363636363,0.46111111111111114,4.571428571428571,Mustavaara
