date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2029-11-09,19.536263,1.4761904761904763,0.05789473684210527,5.526315789473684,Messilä
2029-11-10,18.048285,2.842857142857143,0.05263157894736842,6.631578947368421,Messilä
2029-11-11,18.434446,2.5904761904761906,0.06842105263157895,6.7894736842105265,Messilä
2029-11-12,20.513168,2.1714285714285717,0.05,7.368421052631579,Messilä
2029-11-13,20.547766,2.3714285714285714,0.05,7.157894736842105,Messilä
2029-11-14,20.308725,1.5857142857142856,0.05500000000000001,6.894736842105263,Messilä
2029-11-15,20.537258,1.3142857142857143,0.05500000000000001,7.105263157894737,Messilä
2029-11-16,20.4176,1.3571428571428572,0.05,7.0,Messilä
2029-11-17,20.510443,1.6619047619047618,0.04,7.526315789473684,Messilä
2029-11-18,19.820457,1.4761904761904763,0.035,6.894736842105263,Messilä
2029-11-19,20.376764,1.2666666666666666,0.035,7.473684210526316,Messilä
2029-11-20,22.072216,0.22380952380952385,0.045,7.578947368421052,Messilä
2029-11-21,22.125618,-0.49523809523809514,0.030000000000000006,7.421052631578948,Messilä
2029-11-22,23.676247,-1.1047619047619048,0.035,6.631578947368421,Messilä
2029-11-23,22.164824,-0.6571428571428571,0.04,7.631578947368421,Messilä
2029-11-24,22.020788,-0.28095238095238095,0.04,7.2631578947368425,Messilä
2029-11-25,21.380177,-0.5761904761904761,0.035,6.947368421052632,Messilä
2029-11-26,21.637808,-0.6523809523809524,0.025,7.631578947368421,Messilä
2029-11-27,21.159706,-0.30476190476190484,0.035,6.684210526315789,Messilä
2029-11-28,21.80195,-0.5761904761904761,0.035,7.2631578947368425,Messilä
2029-11-29,21.9767,-1.0999999999999999,0.025,7.0,Messilä
2029-11-30,22.132282,-1.8523809523809522,0.030000000000000006,7.631578947368421,Messilä
2029-12-01,21.876595,-1.7999999999999998,0.035,6.842105263157895,Messilä
2029-12-02,22.036068,-1.6238095238095238,0.030000000000000006,6.578947368421052,Messilä
2029-12-03,22.793941,-1.7142857142857142,0.035,7.2105263157894735,Messilä
2029-12-04,21.98247,-3.352380952380952,0.03157894736842106,6.0,Messilä
2029-12-05,22.131254,-3.5333333333333337,0.03157894736842106,6.157894736842105,Messilä
2029-12-06,24.005135,-1.2952380952380953,0.025,6.842105263157895,Messilä
2029-12-07,22.88279,-1.9095238095238096,0.025,7.0,Messilä
2029-12-08,21.633635,-1.8952380952380952,0.035,6.7368421052631575,Messilä
2029-12-09,21.60784,-2.1333333333333333,0.025,6.7894736842105265,Messilä
2029-12-10,21.633635,-1.861904761904762,0.025,6.631578947368421,Messilä
2029-12-11,21.947134,-1.7333333333333332,0.030000000000000006,5.894736842105263,Messilä
2029-12-12,22.4465,-2.357142857142857,0.030000000000000006,7.105263157894737,Messilä
2029-12-13,22.040499,-2.376190476190476,0.030000000000000006,6.2105263157894735,Messilä
2029-12-14,22.0332,-3.7190476190476187,0.030000000000000006,6.5,Messilä
2029-12-15,22.818357,-2.8333333333333335,0.02631578947368421,7.222222222222222,Messilä
2029-12-16,21.98304,-3.0714285714285716,0.01578947368421053,6.111111111111111,Messilä
2029-12-17,21.999435,-2.761904761904762,0.02631578947368421,6.722222222222222,Messilä
2029-12-18,22.811733,-3.2476190476190476,0.021052631578947368,7.222222222222222,Messilä
2029-12-19,22.811733,-2.4571428571428573,0.025,7.578947368421052,Messilä
2029-12-20,22.837528,-1.8238095238095238,0.02,7.2105263157894735,Messilä
2029-12-21,23.051706,-2.480952380952381,0.02,7.7894736842105265,Messilä
2029-12-22,21.802992,-3.7428571428571424,0.015000000000000003,5.947368421052632,Messilä
2029-12-23,21.830276,-3.1809523809523808,0.015000000000000003,6.578947368421052,Messilä
2029-12-24,21.90331,-3.5142857142857142,0.02,6.947368421052632,Messilä
2029-12-25,21.653042,-3.6380952380952385,0.025,6.473684210526316,Messilä
2029-12-26,22.05725,-3.6476190476190475,0.02,7.7894736842105265,Messilä
2029-12-27,21.073603,-3.4809523809523806,0.025,6.473684210526316,Messilä
2029-12-28,21.086594,-2.9714285714285715,0.025,6.052631578947368,Messilä
2029-12-29,21.000015,-3.2857142857142856,0.02,6.684210526315789,Messilä
2029-12-30,21.812313,-2.180952380952381,0.025,7.473684210526316,Messilä
2029-12-31,21.838108,-1.8095238095238095,0.025,7.055555555555555,Messilä
2030-01-01,26.154352,-3.7714285714285714,0.025,6.421052631578948,Messilä
2030-01-02,27.408625,-5.495238095238095,0.030000000000000006,5.7894736842105265,Messilä
2030-01-03,24.306957,-6.171428571428571,0.030000000000000006,7.315789473684211,Messilä
2030-01-04,23.175722,-6.152380952380952,0.030000000000000006,6.842105263157895,Messilä
2030-01-05,23.545649,-7.5,0.04,5.7894736842105265,Messilä
2030-01-06,22.958006,-8.195238095238095,0.030000000000000006,5.631578947368421,Messilä
2030-01-07,23.12077,-6.985714285714285,0.025,6.473684210526316,Messilä
2030-01-08,22.798773,-5.776190476190476,0.025,6.421052631578948,Messilä
2030-01-09,23.070637,-4.004761904761905,0.04,7.315789473684211,Messilä
2030-01-10,22.723963,-4.785714285714286,0.04,6.578947368421052,Messilä
2030-01-11,22.723963,-3.814285714285714,0.030000000000000006,6.7368421052631575,Messilä
2030-01-12,22.723963,-4.538095238095238,0.035,6.7368421052631575,Messilä
2030-01-13,23.174694,-3.3476190476190473,0.030000000000000006,7.0,Messilä
2030-01-14,23.460213,-4.014285714285714,0.035,7.526315789473684,Messilä
2030-01-15,23.188349,-5.819047619047619,0.04,6.421052631578948,Messilä
2030-01-16,22.860863,-6.428571428571429,0.035,6.2105263157894735,Messilä
2030-01-17,23.085087,-5.747619047619048,0.045,5.2631578947368425,Messilä
2030-01-18,23.085087,-5.838095238095238,0.045,5.631578947368421,Messilä
2030-01-19,23.102667,-5.961904761904762,0.04,6.2105263157894735,Messilä
2030-01-20,23.171759,-7.928571428571429,0.04,5.368421052631579,Messilä
2030-01-21,22.854837,-8.59047619047619,0.05,5.052631578947368,Messilä
2030-01-22,22.955307,-8.138095238095238,0.04,6.473684210526316,Messilä
2030-01-23,22.828613,-7.014285714285715,0.05,6.7894736842105265,Messilä
2030-01-24,22.939695,-4.919047619047619,0.04,6.894736842105263,Messilä
2030-01-25,22.939695,-4.147619047619047,0.05,6.947368421052632,Messilä
2030-01-26,21.939053,-4.238095238095238,0.06000000000000001,6.105263157894737,Messilä
2030-01-27,21.939053,-4.938095238095238,0.05500000000000001,6.368421052631579,Messilä
2030-01-28,22.375557,-4.809523809523809,0.05263157894736842,7.578947368421052,Messilä
2030-01-29,22.474218,-4.1,0.05263157894736842,6.7894736842105265,Messilä
2030-01-30,22.57884,-4.066666666666667,0.05,7.368421052631579,Messilä
2030-01-31,22.155582,-5.29047619047619,0.065,6.2105263157894735,Messilä
2030-02-01,22.48493,-4.833333333333333,0.06000000000000001,7.052631578947368,Messilä
2030-02-02,23.013252,-4.652380952380953,0.075,7.0,Messilä
2030-02-03,23.01746,-5.623809523809524,0.07,7.842105263157895,Messilä
2030-02-04,22.696924,-6.29047619047619,0.065,5.578947368421052,Messilä
2030-02-05,22.874224,-6.171428571428571,0.06000000000000001,6.315789473684211,Messilä
2030-02-06,22.831358,-6.390476190476191,0.07,6.473684210526316,Messilä
2030-02-07,22.831358,-6.027272727272727,0.0761904761904762,6.5,Messilä
2030-02-08,22.319975,-5.9818181818181815,0.075,6.85,Messilä
2030-02-09,22.223745,-6.659090909090909,0.08,6.65,Messilä
2030-02-10,22.286173,-6.959090909090909,0.075,6.25,Messilä
2030-02-11,22.301533,-6.263636363636365,0.08095238095238096,5.85,Messilä
2030-02-12,22.168581,-5.195454545454545,0.08095238095238096,6.25,Messilä
2030-02-13,22.289272,-4.309090909090909,0.09047619047619049,5.55,Messilä
2030-02-14,22.490965,-4.331818181818182,0.1,5.9,Messilä
2030-02-15,22.502542,-5.327272727272727,0.10476190476190476,5.35,Messilä
2030-02-16,22.534279,-5.818181818181818,0.1,5.9,Messilä
2030-02-17,22.4197,-5.213636363636363,0.10952380952380954,6.35,Messilä
2030-02-18,22.571095,-5.927272727272728,0.10476190476190476,5.85,Messilä
2030-02-19,22.687138,-6.072727272727272,0.09523809523809523,6.526315789473684,Messilä
2030-02-20,22.668695,-6.154545454545455,0.09523809523809523,5.5,Messilä
2030-02-21,22.725756,-6.24090909090909,0.10952380952380954,6.65,Messilä
2030-02-22,22.581743,-6.468181818181819,0.11904761904761904,6.1,Messilä
2030-02-23,22.725756,-5.895454545454545,0.10952380952380954,6.35,Messilä
2030-02-24,22.368465,-5.181818181818182,0.12380952380952381,6.75,Messilä
2030-02-25,22.338701,-3.4227272727272724,0.13333333333333336,6.6,Messilä
2030-02-26,21.74572,-4.154545454545455,0.13333333333333336,5.45,Messilä
2030-02-27,21.74572,-3.9227272727272724,0.14761904761904762,5.3,Messilä
2030-02-28,21.747389,-3.6545454545454548,0.1380952380952381,6.2,Messilä
2030-03-01,22.233477,-3.7681818181818176,0.1380952380952381,5.4,Messilä
2030-03-02,22.865929,-2.868181818181818,0.1380952380952381,7.4,Messilä
2030-03-03,22.457731,-2.9045454545454543,0.1380952380952381,5.7,Messilä
2030-03-04,22.397728,-3.8954545454545455,0.14761904761904762,5.15,Messilä
2030-03-05,22.575027,-3.840909090909091,0.17142857142857143,6.2,Messilä
2030-03-06,22.398125,-4.172727272727273,0.19047619047619047,4.75,Messilä
2030-03-07,22.306473,-4.263636363636364,0.18095238095238098,4.95,Messilä
2030-03-08,22.048897,-3.463636363636364,0.1619047619047619,5.25,Messilä
2030-03-09,21.91486,-3.5181818181818185,0.18571428571428572,3.95,Messilä
2030-03-10,22.048897,-3.3454545454545452,0.20500000000000002,5.35,Messilä
2030-03-11,21.947395,-2.1727272727272724,0.195,4.842105263157895,Messilä
2030-03-12,21.947395,-2.2523809523809524,0.2210526315789474,4.555555555555555,Messilä
2030-03-13,21.735775,-1.8857142857142857,0.23157894736842108,4.611111111111111,Messilä
2030-03-14,21.987286,-1.981818181818182,0.185,4.368421052631579,Messilä
2030-03-15,22.24881,-2.1863636363636365,0.205,4.894736842105263,Messilä
2030-03-16,22.107788,-2.7714285714285714,0.2421052631578947,4.333333333333333,Messilä
2030-03-17,21.86266,-1.9136363636363638,0.22000000000000003,4.7894736842105265,Messilä
2030-03-18,21.739199,-1.3227272727272728,0.22999999999999998,5.0,Messilä
2030-03-19,21.64262,-1.1714285714285715,0.2421052631578947,6.222222222222222,Messilä
2030-03-20,21.757538,-1.9272727272727272,0.2523809523809524,4.947368421052632,Messilä
2030-03-21,21.757538,-1.9619047619047616,0.27,4.277777777777778,Messilä
2030-03-22,21.818756,-1.8047619047619048,0.29,4.333333333333333,Messilä
2030-03-23,21.703838,-1.1857142857142857,0.25,5.055555555555555,Messilä
2030-03-24,21.27472,-0.3047619047619047,0.305,2.888888888888889,Messilä
2030-03-25,21.545427,-0.4428571428571428,0.31,5.333333333333333,Messilä
2030-03-26,21.093084,-1.0285714285714287,0.33999999999999997,5.055555555555555,Messilä
2030-03-27,21.236788,-0.8714285714285714,0.34500000000000003,4.0,Messilä
2030-03-28,20.39847,0.5523809523809524,0.325,4.388888888888889,Messilä
2030-03-29,20.320265,0.6,0.34285714285714286,3.8947368421052633,Messilä
2030-03-30,20.183418,0.49545454545454537,0.35714285714285715,4.473684210526316,Messilä
2030-03-31,21.004822,0.2954545454545454,0.36190476190476195,4.315789473684211,Messilä
2030-04-01,21.595568,0.1636363636363637,0.3666666666666667,3.5789473684210527,Messilä
2030-04-02,20.686148,1.0318181818181817,0.35714285714285715,4.052631578947368,Messilä
2030-04-03,20.692848,1.0818181818181818,0.36190476190476195,4.7368421052631575,Messilä
2030-04-04,20.692848,1.040909090909091,0.3523809523809524,4.2631578947368425,Messilä
2030-04-05,21.052528,1.6818181818181819,0.3619047619047619,5.2105263157894735,Messilä
2030-04-06,21.056503,1.3,0.35714285714285715,3.8947368421052633,Messilä
2030-04-07,21.052528,1.7272727272727273,0.3666666666666667,5.684210526315789,Messilä
2030-04-08,18.697214,2.5454545454545454,0.3904761904761904,5.368421052631579,Messilä
2030-04-09,19.256016,3.0090909090909093,0.4619047619047619,4.578947368421052,Messilä
2030-04-10,19.512915,2.6363636363636362,0.4666666666666667,4.157894736842105,Messilä
2030-04-11,19.768263,3.272727272727273,0.4809523809523809,3.0,Messilä
2030-04-12,18.677872,4.2,0.5333333333333333,4.052631578947368,Messilä
2030-04-13,18.547567,4.090909090909091,0.45714285714285713,5.526315789473684,Messilä
2030-04-14,18.803326,3.5181818181818185,0.48571428571428565,5.052631578947368,Messilä
2030-04-15,18.781597,3.5681818181818183,0.5380952380952382,3.5789473684210527,Messilä
2030-04-16,18.522964,4.427272727272728,0.5428571428571429,3.6842105263157894,Messilä
2030-04-17,18.522964,4.640909090909091,0.5476190476190477,4.578947368421052,Messilä
2030-04-18,16.676788,4.827272727272727,0.5714285714285714,4.2631578947368425,Messilä
2030-04-19,18.444155,4.6499999999999995,0.6190476190476191,2.9473684210526314,Messilä
2030-04-20,16.597979,4.759090909090909,0.6285714285714286,2.8421052631578947,Messilä
2030-04-21,16.25192,5.3545454545454545,0.6142857142857143,4.0,Messilä
2030-04-22,16.234467,5.463636363636364,0.64,5.105263157894737,Messilä
2030-04-23,16.143127,4.919047619047619,0.5894736842105263,1.8333333333333333,Messilä
2030-04-24,15.713262,5.2,0.675,3.8421052631578947,Messilä
2030-04-25,15.658808,6.3,0.6333333333333334,2.5789473684210527,Messilä
2030-04-26,15.193759,6.677272727272728,0.62,3.8421052631578947,Messilä
2030-04-27,15.193759,6.631818181818182,0.63,4.157894736842105,Messilä
2030-04-28,15.713262,6.322727272727272,0.7150000000000001,4.7368421052631575,Messilä
2030-04-29,15.810823,5.681818181818182,0.585,4.052631578947368,Messilä
2030-04-30,15.813552,6.345454545454545,0.7238095238095239,5.7368421052631575,Messilä
2030-05-01,14.56067,6.6909090909090905,0.7238095238095238,2.789473684210526,Messilä
2030-05-02,14.596191,6.640909090909091,0.7523809523809524,3.6842105263157894,Messilä
2030-05-03,13.925988,7.172727272727273,0.7428571428571429,4.052631578947368,Messilä
2030-05-04,14.693538,7.040909090909091,0.7809523809523808,4.842105263157895,Messilä
2030-05-05,13.853812,7.854545454545455,0.7476190476190476,4.421052631578948,Messilä
2030-05-06,11.802142,8.968181818181819,0.8428571428571429,3.3684210526315788,Messilä
2030-05-07,11.747688,8.981818181818182,0.8380952380952381,2.263157894736842,Messilä
2030-05-08,11.85256,8.722727272727273,0.8095238095238095,4.111111111111111,Messilä
2030-05-09,11.798106,9.404545454545454,0.8571428571428571,2.6842105263157894,Messilä
2030-05-10,11.643938,10.263636363636364,0.8952380952380953,3.473684210526316,Messilä
2030-05-11,11.614117,10.731818181818182,0.8999999999999999,4.157894736842105,Messilä
2030-05-12,11.74861,10.518181818181818,0.9095238095238096,2.8947368421052633,Messilä
2030-05-13,11.783208,10.350000000000001,0.8809523809523809,2.6315789473684212,Messilä
2030-05-14,11.7689,10.413636363636364,0.9523809523809523,2.6842105263157894,Messilä
2030-05-15,11.823354,10.422727272727274,0.9428571428571428,3.789473684210526,Messilä
2030-05-16,12.169215,10.154545454545454,0.9142857142857143,3.526315789473684,Messilä
2030-05-17,11.6492405,10.768181818181818,0.9619047619047618,2.1052631578947367,Messilä
2030-05-18,11.703694,11.304545454545455,0.8999999999999999,3.8421052631578947,Messilä
2030-05-19,11.703694,12.136363636363637,0.980952380952381,4.052631578947368,Messilä
2030-05-20,11.703694,12.80909090909091,1.0428571428571427,3.736842105263158,Messilä
2030-05-21,11.692281,12.55909090909091,1.0571428571428572,3.473684210526316,Messilä
2030-05-22,11.651283,13.318181818181818,1.0904761904761904,3.736842105263158,Messilä
2030-05-23,11.651283,13.004545454545456,0.9476190476190476,3.3684210526315788,Messilä
2030-05-24,11.596829,13.009090909090908,1.0904761904761904,2.789473684210526,Messilä
2030-05-25,11.5610895,13.036363636363637,1.1285714285714286,2.3157894736842106,Messilä
2030-05-26,11.651283,13.213636363636363,0.9666666666666667,3.210526315789474,Messilä
2030-05-27,11.651283,12.713636363636363,0.9523809523809523,4.578947368421052,Messilä
2030-05-28,11.615543,12.609523809523811,1.125,4.333333333333333,Messilä
2030-05-29,11.599814,12.50952380952381,1.0550000000000002,2.2777777777777777,Messilä
2030-05-30,11.574757,12.772727272727273,1.1199999999999999,3.1052631578947367,Messilä
2030-05-31,11.807865,13.066666666666666,1.0315789473684212,3.1666666666666665,Messilä
2030-06-01,11.253074,13.681818181818182,1.155,2.6842105263157894,Messilä
2030-06-02,11.288595,13.772727272727273,1.08,3.263157894736842,Messilä
2030-06-03,11.295298,14.036363636363637,1.105,3.6842105263157894,Messilä
2030-06-04,11.295298,14.409090909090908,1.135,3.0526315789473686,Messilä
2030-06-05,11.282167,14.409090909090908,1.1949999999999998,2.6315789473684212,Messilä
2030-06-06,11.282167,14.45909090909091,1.225,2.4210526315789473,Messilä
2030-06-07,11.282167,14.618181818181819,1.215,2.4210526315789473,Messilä
2030-06-08,11.351299,14.359090909090908,1.215,3.3684210526315788,Messilä
2030-06-09,11.351299,14.145454545454545,1.2650000000000001,3.526315789473684,Messilä
2030-06-10,11.553744,14.263636363636364,1.21,2.789473684210526,Messilä
2030-06-11,11.523923,14.631818181818181,1.25,2.9473684210526314,Messilä
2030-06-12,11.74861,14.340909090909092,1.0809523809523809,2.0526315789473686,Messilä
2030-06-13,11.837662,14.331818181818182,1.0799999999999998,4.105263157894737,Messilä
2030-06-14,11.787614,14.318181818181818,1.105,4.105263157894737,Messilä
2030-06-15,11.787614,14.263636363636364,1.2571428571428571,4.052631578947368,Messilä
2030-06-16,11.614135,14.672727272727274,1.3095238095238095,1.9473684210526316,Messilä
2030-06-17,11.613501,15.354545454545455,1.2449999999999999,2.6315789473684212,Messilä
2030-06-18,11.667954,15.604545454545455,1.125,3.1052631578947367,Messilä
2030-06-19,11.667954,15.70909090909091,1.1428571428571428,4.7894736842105265,Messilä
2030-06-20,11.667954,15.318181818181818,1.1142857142857143,3.0526315789473686,Messilä
2030-06-21,11.656541,15.936363636363637,1.3380952380952382,3.9473684210526314,Messilä
2030-06-22,11.5610895,15.518181818181818,1.2285714285714286,2.4210526315789473,Messilä
2030-06-23,11.615543,15.986363636363636,1.3800000000000001,3.25,Messilä
2030-06-24,11.561724,16.363636363636363,1.263157894736842,1.95,Messilä
2030-06-25,11.615543,16.322727272727274,1.1842105263157894,3.95,Messilä
2030-06-26,11.615543,16.936363636363637,1.365,3.85,Messilä
2030-06-27,11.5610895,16.813636363636363,1.2,2.7,Messilä
2030-06-28,11.615543,17.227272727272727,1.3800000000000001,3.7,Messilä
2030-06-29,11.618528,17.036363636363635,1.3199999999999998,3.0,Messilä
2030-06-30,11.574757,17.099999999999998,1.34,3.4,Messilä
2030-07-01,11.253074,17.345454545454547,1.21,2.9,Messilä
2030-07-02,11.288595,17.804545454545455,1.2550000000000001,4.75,Messilä
2030-07-03,11.240844,17.818181818181817,1.4,2.7,Messilä
2030-07-04,11.295298,17.03181818181818,1.25,3.05,Messilä
2030-07-05,11.336621,16.845454545454547,1.27,4.05,Messilä
2030-07-06,11.336621,16.87727272727273,1.115,3.5,Messilä
2030-07-07,11.336621,17.136363636363637,1.29,3.95,Messilä
2030-07-08,11.387039,17.231818181818184,1.04,3.15,Messilä
2030-07-09,11.351299,17.2,1.16,3.95,Messilä
2030-07-10,11.553744,17.21818181818182,1.275,2.4,Messilä
2030-07-11,11.523923,17.599999999999998,1.1949999999999998,2.7,Messilä
2030-07-12,11.71287,17.777272727272727,1.115,2.8,Messilä
2030-07-13,11.801922,18.236363636363635,1.1800000000000002,3.65,Messilä
2030-07-14,11.787614,18.12272727272727,1.2761904761904763,4.35,Messilä
2030-07-15,11.73316,17.7,1.1523809523809523,2.8,Messilä
2030-07-16,11.614135,17.777272727272727,1.1952380952380952,1.3,Messilä
2030-07-17,11.613501,18.11818181818182,1.2190476190476192,2.9,Messilä
2030-07-18,11.613501,17.804545454545455,1.2333333333333332,2.55,Messilä
2030-07-19,11.613501,17.272727272727273,1.1714285714285715,2.65,Messilä
2030-07-20,11.667954,17.55909090909091,1.119047619047619,4.2,Messilä
2030-07-21,11.602087,18.04090909090909,1.180952380952381,2.75,Messilä
2030-07-22,11.596829,18.086363636363636,1.0761904761904764,2.3,Messilä
2030-07-23,11.615543,18.077272727272728,1.1476190476190478,3.15,Messilä
2030-07-24,11.651283,17.768181818181816,0.9761904761904762,3.9,Messilä
2030-07-25,11.615543,18.990909090909092,1.1761904761904762,3.55,Messilä
2030-07-26,11.615543,19.754545454545454,1.1952380952380952,3.9,Messilä
2030-07-27,11.5610895,19.527272727272727,1.2809523809523808,2.95,Messilä
2030-07-28,11.561724,19.263636363636365,1.1523809523809523,1.35,Messilä
2030-07-29,11.654268,18.55,1.0047619047619047,3.6,Messilä
2030-07-30,11.6104965,17.913636363636364,1.0238095238095237,3.6,Messilä
2030-07-31,11.807865,17.740909090909092,0.980952380952381,4.15,Messilä
2030-08-01,11.307528,17.099999999999998,1.1285714285714286,3.2,Messilä
2030-08-02,11.234141,17.022727272727273,1.0142857142857142,2.9,Messilä
2030-08-03,11.295298,17.213636363636365,1.0333333333333332,3.85,Messilä
2030-08-04,11.240844,17.695454545454545,0.9238095238095237,2.85,Messilä
2030-08-05,11.336621,17.523809523809526,1.0050000000000001,3.1578947368421053,Messilä
2030-08-06,11.282167,17.71818181818182,1.042857142857143,2.1,Messilä
2030-08-07,11.336621,18.14090909090909,0.95,3.1,Messilä
2030-08-08,11.387039,18.331818181818182,0.93,3.05,Messilä
2030-08-09,11.332585,18.05909090909091,0.9904761904761905,2.25,Messilä
2030-08-10,11.643938,17.35909090909091,0.9714285714285713,3.4,Messilä
2030-08-11,11.559663,16.713636363636365,0.9380952380952381,2.3,Messilä
2030-08-12,11.803063,16.154545454545453,0.8550000000000001,4.05,Messilä
2030-08-13,11.783208,16.28181818181818,0.95,2.95,Messilä
2030-08-14,11.7689,16.022727272727273,0.7714285714285714,2.75,Messilä
2030-08-15,11.7689,16.145454545454545,0.8904761904761906,2.75,Messilä
2030-08-16,11.703694,16.261904761904763,0.905,3.4210526315789473,Messilä
2030-08-17,11.703694,16.49047619047619,0.79,4.684210526315789,Messilä
2030-08-18,11.703694,15.947619047619046,0.75,3.8947368421052633,Messilä
2030-08-19,11.703694,16.038095238095238,0.795,4.105263157894737,Messilä
2030-08-20,11.6492405,15.78095238095238,0.8300000000000001,2.8421052631578947,Messilä
2030-08-21,11.692281,15.49047619047619,0.805,3.6315789473684212,Messilä
2030-08-22,11.651283,15.333333333333334,0.73,3.789473684210526,Messilä
2030-08-23,11.651283,15.390476190476189,0.65,3.6842105263157894,Messilä
2030-08-24,11.651283,14.866666666666665,0.77,4.368421052631579,Messilä
2030-08-25,11.651283,14.333333333333334,0.64,3.1052631578947367,Messilä
2030-08-26,11.596829,14.328571428571427,0.62,2.8947368421052633,Messilä
2030-08-27,11.651283,14.28095238095238,0.665,4.105263157894737,Messilä
2030-08-28,11.745861,14.147619047619049,0.5700000000000001,4.894736842105263,Messilä
2030-08-29,11.654268,13.704761904761906,0.63,3.3684210526315788,Messilä
2030-08-30,11.6104965,13.209523809523809,0.605,4.421052631578948,Messilä
2030-08-31,11.902441,12.885714285714286,0.5700000000000001,3.6842105263157894,Messilä
2030-09-01,11.307528,12.395238095238096,0.605,3.526315789473684,Messilä
2030-09-02,11.36395,12.166666666666666,0.5650000000000001,1.8421052631578947,Messilä
2030-09-03,11.530954,12.342857142857142,0.5349999999999999,5.631578947368421,Messilä
2030-09-04,11.389875,12.895238095238096,0.5549999999999999,4.0,Messilä
2030-09-05,11.336621,12.857142857142858,0.605,3.5789473684210527,Messilä
2030-09-06,11.431199,12.742857142857144,0.5631578947368421,4.2631578947368425,Messilä
2030-09-07,11.431199,12.423809523809522,0.5894736842105263,3.526315789473684,Messilä
2030-09-08,11.481617,12.604761904761904,0.51,4.473684210526316,Messilä
2030-09-09,11.481617,12.323809523809524,0.54,3.263157894736842,Messilä
2030-09-10,11.738516,11.976190476190476,0.5399999999999999,4.894736842105263,Messilä
2030-09-11,11.11027,12.22857142857143,0.495,2.473684210526316,Messilä
2030-09-12,11.304794,12.5,0.45999999999999996,3.6315789473684212,Messilä
2030-09-13,11.339393,12.338095238095239,0.47000000000000003,3.8421052631578947,Messilä
2030-09-14,11.325085,11.304761904761905,0.45,4.052631578947368,Messilä
2030-09-15,11.325085,10.680952380952382,0.43499999999999994,3.1052631578947367,Messilä
2030-09-16,11.670944,10.19047619047619,0.42105263157894735,4.421052631578948,Messilä
2030-09-17,11.670944,9.471428571428572,0.4,4.7368421052631575,Messilä
2030-09-18,11.629535,9.852380952380953,0.34736842105263155,4.842105263157895,Messilä
2030-09-19,11.305095,10.257142857142858,0.34736842105263155,5.7368421052631575,Messilä
2030-09-20,11.629535,10.157142857142858,0.35789473684210527,4.157894736842105,Messilä
2030-09-21,11.164016,10.742857142857142,0.35789473684210527,4.7368421052631575,Messilä
2030-09-22,11.770614,9.923809523809524,0.3263157894736842,5.421052631578948,Messilä
2030-09-23,11.629535,9.8,0.3526315789473684,4.157894736842105,Messilä
2030-09-24,11.629535,9.27142857142857,0.3105263157894737,4.2631578947368425,Messilä
2030-09-25,11.629535,9.342857142857142,0.3105263157894737,4.842105263157895,Messilä
2030-09-26,11.629535,9.752380952380953,0.29473684210526313,4.473684210526316,Messilä
2030-09-27,11.164016,10.471428571428572,0.3,4.526315789473684,Messilä
2030-09-28,11.629535,10.061904761904762,0.2736842105263158,3.526315789473684,Messilä
2030-09-29,11.954909,9.195238095238095,0.2578947368421053,5.842105263157895,Messilä
2030-09-30,11.911138,8.633333333333335,0.25263157894736843,6.2105263157894735,Messilä
2030-10-01,13.285038,7.3428571428571425,0.24500000000000002,3.1578947368421053,Messilä
2030-10-02,13.266106,7.9142857142857155,0.25,3.5789473684210527,Messilä
2030-10-03,13.413889,8.047619047619047,0.225,5.526315789473684,Messilä
2030-10-04,12.847183,8.180952380952382,0.205,5.894736842105263,Messilä
2030-10-05,13.314134,7.423809523809524,0.21052631578947367,4.2105263157894735,Messilä
2030-10-06,13.314134,7.552380952380952,0.2210526315789474,4.894736842105263,Messilä
2030-10-07,13.314134,7.4714285714285715,0.19999999999999998,4.7368421052631575,Messilä
2030-10-08,12.910213,7.214285714285714,0.18421052631578946,5.578947368421052,Messilä
2030-10-09,13.929405,6.485714285714285,0.18421052631578946,3.6315789473684212,Messilä
2030-10-10,14.712944,6.199999999999999,0.15263157894736845,5.052631578947368,Messilä
2030-10-11,14.415264,6.495238095238095,0.18421052631578946,4.7894736842105265,Messilä
2030-10-12,15.130466,5.4350000000000005,0.1736842105263158,5.222222222222222,Messilä
2030-10-13,15.79111,4.828571428571429,0.17894736842105266,4.894736842105263,Messilä
2030-10-14,17.979898,4.190476190476191,0.15263157894736845,5.368421052631579,Messilä
2030-10-15,17.979898,4.514285714285714,0.14210526315789473,5.157894736842105,Messilä
2030-10-16,17.86024,4.152380952380953,0.14210526315789473,5.368421052631579,Messilä
2030-10-17,17.86024,4.366666666666667,0.1368421052631579,5.2105263157894735,Messilä
2030-10-18,17.86024,4.276190476190476,0.12631578947368424,5.526315789473684,Messilä
2030-10-19,18.319075,3.54,0.1388888888888889,5.222222222222222,Messilä
2030-10-20,18.393242,3.2809523809523804,0.12631578947368424,6.2105263157894735,Messilä
2030-10-21,18.393242,2.9523809523809526,0.10555555555555557,5.7368421052631575,Messilä
2030-10-22,18.393242,3.261904761904762,0.10555555555555557,5.684210526315789,Messilä
2030-10-23,18.319075,3.6714285714285713,0.10555555555555557,6.421052631578948,Messilä
2030-10-24,18.393242,3.142857142857143,0.11666666666666667,5.578947368421052,Messilä
