date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2022-01-23,64.583,-15.084999999999999,0.01578947368421053,6.3,Salla
2022-01-24,69.76079,-15.459999999999999,0.015000000000000003,5.95,Salla
2022-01-25,66.696304,-13.73,0.01,6.2,Salla
2022-01-26,65.12462,-11.985,0.015000000000000003,6.45,Salla
2022-01-27,63.12885,-12.331578947368422,0.01578947368421053,6.526315789473684,Salla
2022-01-28,61.982,-13.169999999999998,0.02,4.5,Salla
2022-01-29,62.698795,-11.575,0.02,5.85,Salla
2022-01-30,64.40727,-11.67,0.02,7.05,Salla
2022-01-31,62.784466,-12.635,0.02,5.75,Salla
2022-02-01,61.52391,-13.955000000000002,0.02,6.25,Salla
2022-02-02,63.235443,-14.45,0.02,6.3,Salla
2022-02-03,63.409016,-14.285,0.02,5.85,Salla
2022-02-04,64.2396,-17.685,0.025,5.7,Salla
2022-02-05,62.719524,-17.235,0.02,5.95,Salla
2022-02-06,68.39293,-16.345,0.02631578947368421,5.4,Salla
2022-02-07,68.835205,-13.809999999999999,0.02631578947368421,5.75,Salla
2022-02-08,68.54796,-12.785,0.022222222222222223,6.15,Salla
2022-02-09,69.89167,-12.015,0.01666666666666667,6.5,Salla
2022-02-10,73.7395,-10.24,0.021052631578947368,6.2,Salla
2022-02-11,71.42714,-10.815000000000001,0.04,6.4,Salla
2022-02-12,75.99592,-12.09,0.0368421052631579,5.1,Salla
2022-02-13,76.82089,-10.559999999999999,0.0368421052631579,5.1,Salla
2022-02-14,76.80622,-11.98,0.04,6.8,Salla
2022-02-15,80.21256,-13.245,0.045,4.95,Salla
2022-02-16,76.86559,-11.875,0.04,5.4,Salla
2022-02-17,76.823235,-12.22,0.04736842105263158,6.15,Salla
2022-02-18,77.36964,-12.78,0.05263157894736842,6.05,Salla
2022-02-19,82.923355,-13.830000000000002,0.065,5.9,Salla
2022-02-20,84.34328,-14.430000000000001,0.075,5.45,Salla
2022-02-21,84.61429,-13.344999999999999,0.075,6.4,Salla
2022-02-22,85.262405,-11.870000000000001,0.05500000000000001,7.0,Salla
2022-02-23,84.45666,-10.559999999999999,0.06315789473684212,6.75,Salla
2022-02-24,83.88596,-9.09,0.06666666666666668,6.6,Salla
2022-02-25,85.86446,-8.165000000000001,0.09473684210526316,7.3,Salla
2022-02-26,85.79635,-9.75,0.09,5.75,Salla
2022-02-27,83.95951,-9.11,0.1,6.65,Salla
2022-02-28,84.06658,-9.24,0.10526315789473684,6.0,Salla
2022-03-01,83.490456,-10.09,0.095,6.05,Salla
2022-03-02,83.73559,-8.415000000000001,0.08947368421052633,6.2631578947368425,Salla
2022-03-03,83.93917,-9.184999999999999,0.1,5.421052631578948,Salla
2022-03-04,83.04526,-10.66,0.10500000000000001,5.6,Salla
2022-03-05,83.53242,-11.33,0.10500000000000001,5.1,Salla
2022-03-06,82.10532,-11.305000000000001,0.095,5.8,Salla
2022-03-07,84.65994,-11.43,0.11500000000000002,4.9,Salla
2022-03-08,82.96802,-9.684999999999999,0.11000000000000001,6.3,Salla
2022-03-09,84.64849,-7.965000000000001,0.11000000000000001,5.85,Salla
2022-03-10,84.21213,-7.078947368421052,0.125,5.95,Salla
2022-03-11,84.21213,-6.726315789473684,0.13157894736842105,5.421052631578948,Salla
2022-03-12,84.21213,-7.026315789473684,0.1473684210526316,5.315789473684211,Salla
2022-03-13,84.56769,-7.5473684210526315,0.14210526315789473,5.052631578947368,Salla
2022-03-14,83.35874,-5.852631578947369,0.1277777777777778,6.105263157894737,Salla
2022-03-15,82.94187,-7.747368421052631,0.16111111111111112,5.2631578947368425,Salla
2022-03-16,82.585945,-7.094736842105264,0.1736842105263158,4.526315789473684,Salla
2022-03-17,82.58226,-7.057894736842105,0.16111111111111112,3.1578947368421053,Salla
2022-03-18,82.612144,-6.731578947368422,0.14444444444444446,4.157894736842105,Salla
2022-03-19,84.568726,-7.973684210526316,0.16842105263157894,4.368421052631579,Salla
2022-03-20,83.08338,-7.147368421052632,0.18421052631578946,4.631578947368421,Salla
2022-03-21,77.16109,-7.726315789473685,0.2,4.631578947368421,Salla
2022-03-22,72.47574,-8.147368421052633,0.21052631578947367,3.736842105263158,Salla
2022-03-23,71.25089,-6.689473684210526,0.20526315789473684,4.684210526315789,Salla
2022-03-24,71.370674,-6.5736842105263165,0.23684210526315788,5.684210526315789,Salla
2022-03-25,70.452805,-8.589473684210526,0.23157894736842108,4.894736842105263,Salla
2022-03-26,70.35676,-9.131578947368421,0.24444444444444446,3.8421052631578947,Salla
2022-03-27,67.958984,-8.263157894736842,0.25,2.6315789473684212,Salla
2022-03-28,68.31435,-6.584210526315789,0.23333333333333334,3.5789473684210527,Salla
2022-03-29,68.20916,-5.257894736842106,0.2222222222222222,4.2105263157894735,Salla
2022-03-30,68.57318,-6.005263157894737,0.26842105263157895,3.8947368421052633,Salla
2022-03-31,68.59469,-5.557894736842105,0.2631578947368421,4.315789473684211,Salla
2022-04-01,80.05017,-4.368421052631579,0.2611111111111111,5.2631578947368425,Salla
2022-04-02,75.701385,-4.068421052631579,0.30000000000000004,5.631578947368421,Salla
2022-04-03,74.21689,-4.7105263157894735,0.33157894736842103,5.0,Salla
2022-04-04,81.00299,-4.405263157894737,0.3157894736842105,5.526315789473684,Salla
2022-04-05,83.25025,-3.9578947368421056,0.33157894736842103,4.894736842105263,Salla
2022-04-06,83.62837,-4.394736842105263,0.30526315789473685,4.526315789473684,Salla
2022-04-07,81.538864,-4.152631578947368,0.3368421052631579,4.578947368421052,Salla
2022-04-08,80.79812,-4.342105263157895,0.34210526315789475,5.578947368421052,Salla
2022-04-09,79.77569,-3.8210526315789473,0.35789473684210527,3.9473684210526314,Salla
2022-04-10,80.008286,-2.194736842105263,0.37222222222222223,5.368421052631579,Salla
2022-04-11,82.89091,-2.0157894736842104,0.39444444444444443,4.894736842105263,Salla
2022-04-12,82.78736,-0.7631578947368421,0.4444444444444444,3.6842105263157894,Salla
2022-04-13,84.53321,-0.3631578947368422,0.4052631578947368,5.526315789473684,Salla
2022-04-14,78.78276,-0.19473684210526315,0.45789473684210524,5.894736842105263,Salla
2022-04-15,74.87529,-0.3684210526315789,0.4789473684210526,4.2631578947368425,Salla
2022-04-16,74.724236,-0.25789473684210534,0.4789473684210526,3.9473684210526314,Salla
2022-04-17,74.39342,0.3315789473684211,0.4789473684210526,5.7368421052631575,Salla
2022-04-18,77.42259,0.43684210526315786,0.5052631578947369,5.2631578947368425,Salla
2022-04-19,71.66966,0.21052631578947367,0.5157894736842106,5.052631578947368,Salla
2022-04-20,62.265186,-0.2421052631578947,0.5157894736842106,3.9473684210526314,Salla
2022-04-21,57.237595,0.6,0.5444444444444444,5.2105263157894735,Salla
2022-04-22,50.96453,0.7578947368421052,0.55,5.684210526315789,Salla
2022-04-23,46.243412,0.5315789473684212,0.5263157894736842,4.2631578947368425,Salla
2022-04-24,43.2784,0.8842105263157896,0.5111111111111111,5.684210526315789,Salla
2022-04-25,42.71322,1.2789473684210526,0.5333333333333333,4.2631578947368425,Salla
2022-04-26,38.067234,1.3894736842105264,0.5368421052631579,3.8947368421052633,Salla
2022-04-27,38.11569,1.7722222222222221,0.5444444444444445,5.166666666666667,Salla
2022-04-28,36.64612,0.7736842105263158,0.5473684210526316,5.0,Salla
2022-04-29,34.779198,0.8842105263157896,0.5368421052631579,5.2631578947368425,Salla
2022-04-30,34.86897,0.8263157894736842,0.531578947368421,5.052631578947368,Salla
2022-05-01,33.84375,1.3263157894736841,0.5789473684210527,4.0,Salla
2022-05-02,34.75516,1.7473684210526317,0.5894736842105263,5.421052631578948,Salla
2022-05-03,33.78918,1.6473684210526316,0.5473684210526316,5.421052631578948,Salla
2022-05-04,43.54351,1.5947368421052632,0.5894736842105263,6.105263157894737,Salla
2022-05-05,39.77167,1.9684210526315788,0.6388888888888888,3.526315789473684,Salla
2022-05-06,36.86908,2.5842105263157897,0.6444444444444444,5.894736842105263,Salla
2022-05-07,35.680206,2.7210526315789476,0.5684210526315789,4.052631578947368,Salla
2022-05-08,30.269703,3.142105263157895,0.6894736842105263,4.052631578947368,Salla
2022-05-09,25.278269,3.6315789473684212,0.6421052631578948,4.842105263157895,Salla
2022-05-10,25.37501,4.257894736842106,0.7052631578947368,4.157894736842105,Salla
2022-05-11,20.918097,4.173684210526315,0.5421052631578946,5.421052631578948,Salla
2022-05-12,11.450985,4.563157894736842,0.6157894736842104,6.0,Salla
2022-05-13,6.0557,4.757894736842106,0.6894736842105263,4.315789473684211,Salla
2022-05-14,0.8409647,4.633333333333334,0.7222222222222222,4.444444444444445,Salla
2022-05-15,0.0,5.344444444444445,0.6833333333333333,3.5,Salla
2022-05-16,0.0,6.411111111111111,0.7166666666666667,5.5,Salla
2022-05-17,0.0,6.477777777777778,0.6888888888888889,4.777777777777778,Salla
2022-05-18,0.0,6.5055555555555555,0.7222222222222222,4.666666666666667,Salla
2022-05-19,0.012848932,7.300000000000001,0.7055555555555555,4.0,Salla
2022-05-20,0.06951673,7.8999999999999995,0.7166666666666667,5.166666666666667,Salla
2022-05-21,0.0007808667,7.842105263157895,0.7684210526315789,5.631578947368421,Salla
2022-05-22,0.0007808667,7.505263157894737,0.8388888888888889,4.0,Salla
2022-05-23,0.0007808667,6.9105263157894745,0.7111111111111111,4.421052631578948,Salla
2022-05-24,0.0007808667,8.131578947368421,0.7894736842105263,4.421052631578948,Salla
2022-05-25,0.0007808667,8.84736842105263,0.8263157894736842,6.0,Salla
2022-05-26,0.0007808667,7.405263157894736,0.8736842105263158,4.0,Salla
2022-05-27,0.0007808667,7.557894736842105,0.8263157894736842,3.3157894736842106,Salla
2022-05-28,0.0007808667,8.736842105263158,0.7947368421052632,5.421052631578948,Salla
2022-05-29,0.0,9.342105263157896,0.8555555555555556,4.7894736842105265,Salla
2022-05-30,0.002519837,9.784210526315789,0.9411764705882353,5.0,Salla
2022-05-31,0.002519837,9.905555555555557,0.8823529411764706,4.888888888888889,Salla
2022-06-01,0.0029259063,9.09,0.8300000000000001,4.5,Salla
2022-06-02,0.0029259063,10.545,0.89,3.6,Salla
2022-06-03,0.00296974,10.95,0.885,5.1,Salla
2022-06-04,0.0,10.465,0.8150000000000001,5.0,Salla
2022-06-05,0.0006555357,9.47,0.865,5.5,Salla
2022-06-06,0.0006555357,9.690000000000001,0.905,4.15,Salla
2022-06-07,0.0006555357,10.465,0.9799999999999999,4.2,Salla
2022-06-08,0.0006555357,10.715,0.86,3.8,Salla
2022-06-09,0.0007808667,11.175,0.8947368421052632,5.35,Salla
2022-06-10,0.0007808667,11.299999999999999,0.9588235294117647,3.526315789473684,Salla
2022-06-11,0.0007808667,10.363157894736842,0.9388888888888888,4.578947368421052,Salla
2022-06-12,0.0007808667,10.589473684210526,0.9842105263157894,5.631578947368421,Salla
2022-06-13,0.0007808667,10.616666666666667,1.052941176470588,4.666666666666667,Salla
2022-06-14,0.000389124,10.952631578947368,1.1055555555555554,2.3157894736842106,Salla
2022-06-15,0.0007808667,11.384210526315789,0.9631578947368421,3.473684210526316,Salla
2022-06-16,0.0007808667,10.921052631578947,0.9368421052631579,4.473684210526316,Salla
2022-06-17,0.0007808667,10.868421052631579,0.9157894736842105,5.368421052631579,Salla
2022-06-18,0.0007808667,11.789473684210526,0.8789473684210526,5.473684210526316,Salla
2022-06-19,0.0007808667,11.963157894736844,0.9526315789473685,4.578947368421052,Salla
2022-06-20,0.0007808667,11.284210526315789,0.8368421052631579,5.157894736842105,Salla
2022-06-21,0.0007808667,11.200000000000001,0.8333333333333334,5.2105263157894735,Salla
2022-06-22,0.0007808667,12.84736842105263,0.8555555555555556,4.2631578947368425,Salla
2022-06-23,0.0007808667,12.910526315789474,0.9555555555555555,6.2105263157894735,Salla
2022-06-24,0.0007808667,13.173684210526316,1.0722222222222222,4.157894736842105,Salla
2022-06-25,0.000389124,13.689473684210528,0.9421052631578947,2.210526315789474,Salla
2022-06-26,0.0007808667,13.057894736842105,1.0315789473684212,4.105263157894737,Salla
2022-06-27,0.0007808667,12.357894736842105,0.9105263157894737,4.2105263157894735,Salla
2022-06-28,0.0007808667,12.34736842105263,1.0105263157894737,5.052631578947368,Salla
2022-06-29,0.0,13.536842105263156,1.131578947368421,4.0,Salla
2022-06-30,0.002519837,14.373684210526317,1.068421052631579,3.9473684210526314,Salla
2022-07-01,0.0029259063,14.468421052631578,1.0263157894736843,4.052631578947368,Salla
2022-07-02,0.0029259063,14.01,0.99,4.35,Salla
2022-07-03,0.00296974,14.275,0.9950000000000001,4.0,Salla
2022-07-04,0.0,14.13684210526316,0.9421052631578947,4.2631578947368425,Salla
2022-07-05,0.0006555357,13.105263157894736,0.8947368421052632,3.6842105263157894,Salla
2022-07-06,0.0006555357,13.580000000000002,0.9210526315789473,5.0,Salla
2022-07-07,0.0006555357,13.690000000000001,0.8736842105263158,5.45,Salla
2022-07-08,0.0006555357,14.09,0.95,4.55,Salla
2022-07-09,0.0007808667,14.180000000000001,0.9650000000000001,3.25,Salla
2022-07-10,0.0007808667,13.826315789473684,0.9736842105263158,4.526315789473684,Salla
2022-07-11,0.0007808667,14.280000000000001,0.9736842105263158,4.05,Salla
2022-07-12,0.0007808667,14.468421052631578,1.0210526315789472,3.3684210526315788,Salla
2022-07-13,0.0007808667,14.11,0.82,4.7,Salla
2022-07-14,0.0007808667,14.45,0.8789473684210526,4.75,Salla
2022-07-15,0.0007808667,13.894736842105264,0.8999999999999999,4.105263157894737,Salla
2022-07-16,0.0007808667,13.88421052631579,1.0,3.1578947368421053,Salla
2022-07-17,0.0007808667,14.215,0.8699999999999999,5.25,Salla
2022-07-18,0.0007808667,14.45,0.86,5.0,Salla
2022-07-19,0.0007808667,14.275,0.85,3.65,Salla
2022-07-20,0.0007808667,13.86315789473684,0.8611111111111112,5.157894736842105,Salla
2022-07-21,0.0007808667,13.530000000000001,0.8736842105263158,4.2,Salla
2022-07-22,0.0007808667,14.684999999999999,0.8578947368421053,6.0,Salla
2022-07-23,0.0007808667,14.455000000000002,0.9444444444444444,3.75,Salla
2022-07-24,0.0007808667,14.7,0.911111111111111,3.45,Salla
2022-07-25,0.0007808667,15.305000000000001,0.9526315789473685,4.35,Salla
2022-07-26,0.000389124,15.115,0.8315789473684211,2.95,Salla
2022-07-27,0.0007808667,15.678947368421051,0.8999999999999999,3.736842105263158,Salla
2022-07-28,0.0007808667,14.635,0.8789473684210526,3.5,Salla
2022-07-29,0.0,13.38421052631579,0.7647058823529411,5.7894736842105265,Salla
2022-07-30,0.002519837,14.022222222222222,0.75625,5.166666666666667,Salla
2022-07-31,0.002519837,14.719999999999999,0.7555555555555555,4.1,Salla
2022-08-01,0.0029259063,13.735,0.7666666666666667,3.9,Salla
2022-08-02,0.0029259063,13.973684210526315,0.7777777777777778,5.052631578947368,Salla
2022-08-03,0.00296974,12.757894736842106,0.75625,4.2631578947368425,Salla
2022-08-04,0.0,12.834999999999999,0.7588235294117647,5.8,Salla
2022-08-05,0.0006555357,12.885,0.7210526315789473,3.7,Salla
2022-08-06,0.0006555357,13.125,0.7388888888888889,4.95,Salla
2022-08-07,0.0006555357,13.194999999999999,0.7352941176470589,3.6842105263157894,Salla
2022-08-08,0.0006555357,13.605,0.7222222222222222,4.4,Salla
2022-08-09,0.0007808667,13.842105263157896,0.6611111111111111,3.9473684210526314,Salla
2022-08-10,0.0007808667,13.319999999999999,0.5947368421052632,5.2,Salla
2022-08-11,0.0007808667,12.68421052631579,0.6944444444444444,4.894736842105263,Salla
2022-08-12,0.0007808667,12.725,0.5842105263157894,4.0,Salla
2022-08-13,0.0007808667,12.631578947368421,0.611764705882353,5.578947368421052,Salla
2022-08-14,0.0007808667,12.605,0.6499999999999999,5.3,Salla
2022-08-15,0.0007808667,12.334999999999999,0.58,3.8,Salla
2022-08-16,0.0007808667,11.425,0.5599999999999999,3.35,Salla
2022-08-17,0.0007808667,11.845,0.5549999999999999,5.0,Salla
2022-08-18,0.0007808667,11.825,0.61,4.25,Salla
2022-08-19,0.0007808667,11.526315789473685,0.5421052631578948,5.0,Salla
2022-08-20,0.0007808667,11.08421052631579,0.5684210526315789,4.0,Salla
2022-08-21,0.0007808667,11.17,0.545,3.65,Salla
2022-08-22,0.0007808667,11.205263157894738,0.5166666666666666,4.2105263157894735,Salla
2022-08-23,0.0007808667,11.14,0.5,4.45,Salla
2022-08-24,0.0007808667,10.925,0.48947368421052634,4.6,Salla
2022-08-25,0.0007808667,10.040000000000001,0.46315789473684216,5.1,Salla
2022-08-26,0.0007808667,10.190000000000001,0.49000000000000005,5.0,Salla
2022-08-27,0.0007808667,9.91,0.515,4.95,Salla
2022-08-28,0.0007808667,9.385,0.45,5.1,Salla
2022-08-29,0.0,9.225,0.445,4.2,Salla
2022-08-30,0.002519837,9.53,0.45,5.7,Salla
2022-08-31,0.002519837,9.254999999999999,0.425,3.95,Salla
2022-09-01,0.0029259063,8.66,0.38,4.85,Salla
2022-09-02,0.0029259063,8.815000000000001,0.37,5.15,Salla
2022-09-03,0.00296974,8.265,0.39,3.8,Salla
2022-09-04,0.0,8.505263157894737,0.3684210526315789,4.7894736842105265,Salla
2022-09-05,0.0006555357,9.084999999999999,0.355,5.3,Salla
2022-09-06,0.0006555357,9.22,0.325,5.65,Salla
2022-09-07,0.0006555357,8.24,0.34500000000000003,5.35,Salla
2022-09-08,0.0006555357,8.004999999999999,0.3111111111111111,5.3,Salla
2022-09-09,0.0007808667,8.155,0.3333333333333333,5.15,Salla
2022-09-10,0.0007808667,7.95,0.335,3.35,Salla
2022-09-11,0.0007808667,7.621052631578948,0.32105263157894737,3.9473684210526314,Salla
2022-09-12,0.0007808667,8.504999999999999,0.24500000000000002,5.0,Salla
2022-09-13,0.0007808667,7.49,0.24500000000000002,5.4,Salla
2022-09-14,0.0007808667,7.215000000000001,0.25,4.65,Salla
2022-09-15,0.0007808667,6.57,0.2473684210526316,5.25,Salla
2022-09-16,0.0007808667,7.168421052631579,0.21666666666666667,6.315789473684211,Salla
2022-09-17,0.0007808667,6.421052631578948,0.2210526315789474,6.842105263157895,Salla
2022-09-18,0.0007808667,5.742105263157894,0.20555555555555557,5.631578947368421,Salla
2022-09-19,0.0007808667,5.827777777777778,0.19999999999999998,5.944444444444445,Salla
2022-09-20,0.0007808667,7.205555555555555,0.18888888888888888,5.777777777777778,Salla
2022-09-21,0.0007808667,5.39,0.18421052631578946,5.8,Salla
2022-09-22,0.0007808667,5.394444444444444,0.17058823529411768,5.833333333333333,Salla
2022-09-23,0.0007808667,5.7105263157894735,0.16666666666666666,6.368421052631579,Salla
2022-09-24,0.0007808667,4.994999999999999,0.1631578947368421,5.7,Salla
2022-09-25,0.0007808667,4.721052631578948,0.1631578947368421,5.315789473684211,Salla
2022-09-26,0.0007808667,6.257894736842105,0.15263157894736842,4.947368421052632,Salla
2022-09-27,0.0007808667,5.695,0.14,5.35,Salla
2022-09-28,0.0007808667,5.01,0.14,6.8,Salla
2022-09-29,0.0,4.805,0.135,6.0,Salla
2022-09-30,0.002519837,4.4350000000000005,0.14,5.85,Salla
2022-10-01,0.0020138766,3.7600000000000002,0.14,7.0,Salla
2022-10-02,0.0029259063,3.9899999999999998,0.11500000000000002,6.65,Salla
2022-10-03,0.00296974,3.4368421052631577,0.12631578947368424,5.947368421052632,Salla
2022-10-04,0.0,3.075,0.10500000000000001,5.8,Salla
2022-10-05,0.0006555357,3.1736842105263157,0.12631578947368424,6.315789473684211,Salla
2022-10-06,0.0006555357,3.175,0.125,6.65,Salla
2022-10-07,0.0006555357,2.715,0.1,5.55,Salla
2022-10-08,0.0006555357,2.8600000000000003,0.11000000000000001,6.35,Salla
2022-10-09,0.0007808667,2.33,0.1,6.35,Salla
2022-10-10,0.06357311,1.655,0.1,5.1,Salla
2022-10-11,0.06357311,1.83,0.095,6.8,Salla
2022-10-12,0.021197567,2.1315789473684212,0.09473684210526316,6.631578947368421,Salla
2022-10-13,0.107775114,1.6105263157894738,0.08947368421052633,7.0,Salla
2022-10-14,0.016926428,0.675,0.085,6.4,Salla
2022-10-15,0.04539683,1.1095238095238094,0.095,6.571428571428571,Salla
2022-10-16,0.0016726445,0.8388888888888889,0.08333333333333333,7.444444444444445,Salla
2022-10-17,0.16434969,-0.17368421052631575,0.06842105263157895,6.315789473684211,Salla
2022-10-18,0.15835215,0.10000000000000005,0.08421052631578947,6.526315789473684,Salla
2022-10-19,0.21580248,-0.04210526315789468,0.0823529411764706,7.2631578947368425,Salla
2022-10-20,0.32835048,-1.0473684210526315,0.07647058823529412,7.0,Salla
2022-10-21,0.14103499,-1.7210526315789476,0.07894736842105263,6.7894736842105265,Salla
2022-10-22,0.27008596,-1.1312499999999999,0.07500000000000001,6.375,Salla
2022-10-23,0.14959766,-2.6333333333333333,0.07222222222222223,6.277777777777778,Salla
2022-10-24,0.25744987,-2.378947368421053,0.07222222222222223,5.947368421052632,Salla
2022-10-25,0.2493087,-1.9352941176470588,0.037500000000000006,6.764705882352941,Salla
2022-10-26,0.28263164,-2.1294117647058823,0.037500000000000006,6.705882352941177,Salla
2022-10-27,0.32812214,-3.0411764705882356,0.043750000000000004,7.352941176470588,Salla
2022-10-28,4.781549,-2.861111111111111,0.03529411764705883,6.444444444444445,Salla
2022-10-29,7.262929,-1.085,0.0368421052631579,6.7,Salla
2022-10-30,3.2566428,-3.926315789473684,0.043750000000000004,5.578947368421052,Salla
2022-10-31,2.3456419,-3.744444444444444,0.04666666666666667,7.111111111111111,Salla
2022-11-01,4.3086333,-3.6550000000000002,0.03333333333333334,6.6,Salla
2022-11-02,3.6737657,-3.3200000000000003,0.03157894736842106,6.35,Salla
2022-11-03,3.6068413,-2.84,0.02631578947368421,7.1,Salla
2022-11-04,3.4688542,-3.4200000000000004,0.03157894736842106,6.25,Salla
2022-11-05,3.8435793,-3.8200000000000003,0.03157894736842106,6.2631578947368425,Salla
2022-11-06,0.471661,-4.28,0.021052631578947368,5.95,Salla
2022-11-07,0.7171484,-4.552631578947368,0.03333333333333334,6.2105263157894735,Salla
2022-11-08,2.4481373,-5.294736842105263,0.017647058823529415,5.631578947368421,Salla
2022-11-09,0.6275481,-4.87,0.021052631578947368,6.3,Salla
2022-11-10,4.148756,-2.77,0.015000000000000003,7.0,Salla
2022-11-11,2.3136063,-4.11578947368421,0.01578947368421053,6.722222222222222,Salla
2022-11-12,4.0772257,-3.6700000000000004,0.02,7.6,Salla
2022-11-13,8.627479,-4.25,0.02,7.15,Salla
2022-11-14,7.1107106,-5.105263157894737,0.011111111111111112,7.631578947368421,Salla
2022-11-15,6.250387,-6.4947368421052625,0.011111111111111112,5.7894736842105265,Salla
2022-11-16,7.6388655,-5.184210526315789,0.022222222222222223,6.947368421052632,Salla
2022-11-17,7.06251,-5.742105263157894,0.01666666666666667,6.578947368421052,Salla
2022-11-18,7.022978,-5.094736842105263,0.021052631578947368,7.2631578947368425,Salla
2022-11-19,6.912385,-3.7736842105263158,0.021052631578947368,6.684210526315789,Salla
2022-11-20,7.7526646,-6.321052631578947,0.021052631578947368,6.842105263157895,Salla
2022-11-21,7.7648077,-7.19,0.02,6.473684210526316,Salla
2022-11-22,6.934815,-7.665000000000001,0.021052631578947368,5.5,Salla
2022-11-23,7.887728,-6.2105263157894735,0.022222222222222223,7.052631578947368,Salla
2022-11-24,7.047571,-5.152631578947369,0.01666666666666667,6.684210526315789,Salla
2022-11-25,8.313559,-5.136842105263158,0.011111111111111112,6.894736842105263,Salla
2022-11-26,8.387632,-6.842105263157895,0.021052631578947368,6.842105263157895,Salla
2022-11-27,8.487584,-7.878947368421052,0.021052631578947368,6.526315789473684,Salla
2022-11-28,8.533805,-7.505263157894737,0.021052631578947368,6.894736842105263,Salla
2022-11-29,8.32009,-8.289473684210526,0.021052631578947368,6.315789473684211,Salla
2022-11-30,8.894356,-6.847368421052631,0.011111111111111112,6.684210526315789,Salla
2022-12-01,9.44204,-7.684210526315789,0.011111111111111112,7.0,Salla
2022-12-02,11.23646,-7.177777777777777,0.022222222222222223,6.5,Salla
2022-12-03,11.29956,-5.968421052631579,0.01578947368421053,6.7894736842105265,Salla
2022-12-04,11.388239,-9.605263157894736,0.01578947368421053,6.368421052631579,Salla
2022-12-05,11.122473,-9.989473684210527,0.021052631578947368,5.368421052631579,Salla
2022-12-06,14.696121,-8.352631578947367,0.021052631578947368,6.947368421052632,Salla
2022-12-07,19.962078,-9.668421052631578,0.010526315789473684,5.368421052631579,Salla
2022-12-08,21.093355,-8.178947368421053,0.010526315789473684,5.7894736842105265,Salla
2022-12-09,21.780872,-7.25,0.01,7.05,Salla
2022-12-10,23.719316,-7.220000000000001,0.01,6.45,Salla
2022-12-11,24.112509,-6.4799999999999995,0.015000000000000003,7.6,Salla
2022-12-12,24.132578,-8.635,0.01,6.8,Salla
2022-12-13,24.119246,-10.08,0.015000000000000003,6.35,Salla
2022-12-14,22.7373,-9.475,0.02,6.0,Salla
2022-12-15,29.602873,-9.375,0.015000000000000003,6.2,Salla
2022-12-16,27.825315,-9.66,0.01578947368421053,6.95,Salla
2022-12-17,26.393093,-8.86,0.01666666666666667,6.5,Salla
2022-12-18,31.61989,-8.254999999999999,0.011111111111111112,6.85,Salla
2022-12-19,32.200783,-9.49,0.011764705882352941,6.8,Salla
2022-12-20,33.162174,-8.695,0.01666666666666667,5.55,Salla
2022-12-21,33.711227,-7.26,0.011111111111111112,7.35,Salla
2022-12-22,32.657204,-9.379999999999999,0.005555555555555556,6.5,Salla
2022-12-23,33.041443,-11.09,0.010526315789473684,7.3,Salla
2022-12-24,36.34172,-9.995000000000001,0.01578947368421053,6.3,Salla
2022-12-25,39.77989,-10.345,0.011111111111111112,6.75,Salla
2022-12-26,37.19101,-10.945,0.01666666666666667,6.35,Salla
2022-12-27,37.150154,-12.379999999999999,0.005555555555555556,6.0,Salla
2022-12-28,36.024998,-12.58,0.005263157894736842,6.0,Salla
2022-12-29,36.657654,-10.16,0.005555555555555556,6.2,Salla
2022-12-30,37.9165,-7.984999999999999,0.011111111111111112,7.35,Salla
2022-12-31,36.992184,-8.035,0.015000000000000003,6.4,Salla
2023-01-01,41.522522,-9.985,0.015000000000000003,7.15,Salla
2023-01-02,40.72192,-13.169999999999998,0.015000000000000003,6.5,Salla
2023-01-03,40.730595,-13.12,0.015000000000000003,6.15,Salla
2023-01-04,40.164097,-15.315000000000001,0.015000000000000003,6.0,Salla
2023-01-05,39.413456,-16.855,0.01,5.4,Salla
2023-01-06,37.774643,-15.23,0.01,6.0,Salla
2023-01-07,38.49521,-14.440000000000001,0.01,5.8,Salla
2023-01-08,38.49521,-13.044999999999998,0.010526315789473684,5.7,Salla
2023-01-09,40.592957,-12.584999999999999,0.01578947368421053,7.3,Salla
2023-01-10,39.98615,-12.625,0.01,6.3,Salla
2023-01-11,42.13018,-11.455,0.015000000000000003,4.85,Salla
2023-01-12,44.00861,-12.115,0.01,6.4,Salla
2023-01-13,46.859043,-11.254999999999999,0.015000000000000003,5.2,Salla
2023-01-14,45.02233,-12.205,0.015000000000000003,6.35,Salla
2023-01-15,46.615738,-12.33157894736842,0.021052631578947368,6.473684210526316,Salla
2023-01-16,48.072006,-11.395,0.015000000000000003,6.0,Salla
2023-01-17,50.767433,-11.705,0.015000000000000003,5.45,Salla
2023-01-18,53.476524,-11.66,0.01,6.35,Salla
2023-01-19,51.505405,-14.25,0.015000000000000003,6.85,Salla
2023-01-20,52.62365,-15.645000000000001,0.01,5.8,Salla
2023-01-21,51.43613,-16.263157894736842,0.01666666666666667,5.894736842105263,Salla
2023-01-22,50.906895,-15.430000000000001,0.017647058823529415,5.85,Salla
2023-01-23,50.11401,-15.084999999999999,0.01578947368421053,6.3,Salla
2023-01-24,48.792244,-15.459999999999999,0.015000000000000003,5.95,Salla
