date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2023-12-29,56.469986,-8.922727272727274,0.005555555555555556,6.55,Luosto
2023-12-30,55.403275,-7.236363636363635,0.011111111111111112,6.9,Luosto
2023-12-31,56.40667,-6.581818181818182,0.015000000000000003,6.7,Luosto
2024-01-01,57.88854,-9.936363636363636,0.015000000000000003,6.15,Luosto
2024-01-02,59.23072,-11.490909090909092,0.015000000000000003,6.5,Luosto
2024-01-03,57.071938,-11.681818181818182,0.015000000000000003,6.65,Luosto
2024-01-04,57.873165,-14.468181818181819,0.015000000000000003,6.75,Luosto
2024-01-05,56.833733,-15.536363636363637,0.01,5.6,Luosto
2024-01-06,56.816715,-15.263636363636364,0.01,5.45,Luosto
2024-01-07,55.23233,-13.840909090909092,0.01,5.05,Luosto
2024-01-08,55.63414,-10.463636363636363,0.010526315789473684,6.55,Luosto
2024-01-09,57.512794,-10.581818181818182,0.01578947368421053,7.2,Luosto
2024-01-10,61.849323,-10.5,0.01,6.9,Luosto
2024-01-11,63.893997,-10.299999999999999,0.015000000000000003,5.8,Luosto
2024-01-12,64.18801,-11.431818181818182,0.01,6.25,Luosto
2024-01-13,63.797398,-11.545454545454545,0.015000000000000003,4.8,Luosto
2024-01-14,65.85492,-12.69090909090909,0.015000000000000003,5.6,Luosto
2024-01-15,66.653366,-14.22272727272727,0.02,5.7,Luosto
2024-01-16,68.67943,-10.709090909090909,0.015000000000000003,6.0,Luosto
2024-01-17,69.83096,-11.854545454545455,0.015000000000000003,7.35,Luosto
2024-01-18,71.92308,-11.65,0.01,6.8,Luosto
2024-01-19,69.40189,-13.077272727272726,0.015000000000000003,5.9,Luosto
2024-01-20,71.78677,-15.172727272727274,0.01,5.1,Luosto
2024-01-21,71.170235,-15.318181818181818,0.01666666666666667,6.05,Luosto
2024-01-22,71.37891,-14.5,0.017647058823529415,5.2,Luosto
2024-01-23,72.098236,-13.995454545454544,0.01578947368421053,5.75,Luosto
2024-01-24,74.73225,-13.986363636363636,0.015000000000000003,6.45,Luosto
2024-01-25,74.73225,-12.845454545454546,0.01,6.15,Luosto
2024-01-26,74.340004,-11.622727272727273,0.015000000000000003,5.45,Luosto
2024-01-27,73.75739,-10.514285714285714,0.01578947368421053,5.631578947368421,Luosto
2024-01-28,78.77828,-12.57272727272727,0.02,5.5,Luosto
2024-01-29,76.26778,-11.454545454545455,0.02,5.3,Luosto
2024-01-30,75.043785,-10.077272727272728,0.02,6.75,Luosto
2024-01-31,73.14296,-11.627272727272727,0.02,7.1,Luosto
2024-02-01,72.759285,-13.02727272727273,0.02,6.6,Luosto
2024-02-02,73.47898,-12.204545454545455,0.02,6.4,Luosto
2024-02-03,79.40611,-13.895454545454545,0.02,7.15,Luosto
2024-02-04,80.64125,-15.318181818181818,0.025,6.1,Luosto
2024-02-05,78.19603,-15.136363636363637,0.02,5.5,Luosto
2024-02-06,76.53421,-14.522727272727273,0.02631578947368421,5.85,Luosto
2024-02-07,75.93361,-12.686363636363637,0.02631578947368421,6.15,Luosto
2024-02-08,75.728004,-11.627272727272727,0.022222222222222223,6.35,Luosto
2024-02-09,75.06565,-11.968181818181819,0.01666666666666667,6.45,Luosto
2024-02-10,76.20343,-10.631818181818183,0.021052631578947368,7.0,Luosto
2024-02-11,75.275604,-10.622727272727273,0.04,5.75,Luosto
2024-02-12,76.560745,-11.036363636363637,0.0368421052631579,5.15,Luosto
2024-02-13,76.284035,-9.068181818181818,0.0368421052631579,5.45,Luosto
2024-02-14,74.55259,-10.772727272727273,0.04,6.55,Luosto
2024-02-15,74.3511,-11.222727272727273,0.045,5.05,Luosto
2024-02-16,75.56628,-10.895454545454546,0.04,4.4,Luosto
2024-02-17,75.50403,-11.740909090909092,0.04736842105263158,6.25,Luosto
2024-02-18,76.32473,-12.20909090909091,0.05263157894736842,6.5,Luosto
2024-02-19,79.96488,-12.345454545454546,0.065,6.35,Luosto
2024-02-20,80.059814,-12.804545454545455,0.075,6.1,Luosto
2024-02-21,76.689316,-12.368181818181819,0.075,5.6,Luosto
2024-02-22,76.76846,-11.70909090909091,0.05500000000000001,5.6,Luosto
2024-02-23,81.802826,-10.4,0.06315789473684212,6.2,Luosto
2024-02-24,82.75144,-8.636363636363637,0.06666666666666668,5.45,Luosto
2024-02-25,81.55799,-7.722727272727273,0.09473684210526316,5.65,Luosto
2024-02-26,77.8819,-9.154545454545454,0.09,4.75,Luosto
2024-02-27,78.52429,-9.336363636363636,0.1,5.75,Luosto
2024-02-28,78.563934,-9.6,0.10526315789473684,5.95,Luosto
2024-02-29,80.13656,-10.159090909090908,0.095,4.25,Luosto
2024-03-01,78.01429,-8.409090909090908,0.08947368421052633,5.0,Luosto
2024-03-02,77.985825,-8.318181818181818,0.1,5.05,Luosto
2024-03-03,77.681274,-9.486363636363636,0.10500000000000001,4.8,Luosto
2024-03-04,77.02492,-10.786363636363637,0.10500000000000001,5.15,Luosto
2024-03-05,76.55823,-9.872727272727273,0.095,6.8,Luosto
2024-03-06,76.64445,-9.6,0.11500000000000002,5.35,Luosto
2024-03-07,76.88743,-7.945454545454546,0.11000000000000001,5.95,Luosto
2024-03-08,77.739876,-7.263636363636365,0.11000000000000001,4.4,Luosto
2024-03-09,75.422455,-5.95,0.125,5.05,Luosto
2024-03-10,74.25616,-5.413636363636363,0.135,5.5,Luosto
2024-03-11,74.69017,-6.004545454545454,0.15,4.7,Luosto
2024-03-12,74.61029,-7.218181818181819,0.14500000000000002,4.2,Luosto
2024-03-13,72.97788,-6.109090909090909,0.13157894736842105,4.85,Luosto
2024-03-14,73.12414,-7.627272727272728,0.1631578947368421,3.95,Luosto
2024-03-15,74.58835,-6.659090909090909,0.175,3.65,Luosto
2024-03-16,80.182465,-5.263636363636364,0.1631578947368421,3.95,Luosto
2024-03-17,81.05829,-5.336363636363637,0.1473684210526316,3.9473684210526314,Luosto
2024-03-18,81.66782,-6.454545454545454,0.17,3.8421052631578947,Luosto
2024-03-19,80.5646,-6.581818181818182,0.185,3.473684210526316,Luosto
2024-03-20,80.61634,-6.240909090909091,0.2,3.789473684210526,Luosto
2024-03-21,80.66747,-6.286363636363637,0.215,3.1578947368421053,Luosto
2024-03-22,80.51836,-5.309090909090909,0.20500000000000002,4.2105263157894735,Luosto
2024-03-23,78.42632,-5.504545454545454,0.23500000000000001,5.15,Luosto
2024-03-24,82.47817,-6.65,0.22999999999999998,4.75,Luosto
2024-03-25,81.69047,-6.463636363636363,0.2421052631578947,3.6,Luosto
2024-03-26,81.238335,-5.722727272727273,0.2473684210526316,3.4210526315789473,Luosto
2024-03-27,80.1378,-4.927272727272728,0.23157894736842108,4.55,Luosto
2024-03-28,79.933784,-4.404545454545454,0.2263157894736842,4.3,Luosto
2024-03-29,79.933945,-4.5227272727272725,0.27,4.35,Luosto
2024-03-30,82.210045,-4.372727272727273,0.265,4.55,Luosto
2024-03-31,82.36808,-3.377272727272727,0.2631578947368421,4.85,Luosto
2024-04-01,87.65433,-3.377272727272727,0.3,4.75,Luosto
2024-04-02,88.20807,-4.181818181818182,0.335,4.9,Luosto
2024-04-03,87.90582,-3.6318181818181823,0.32,3.85,Luosto
2024-04-04,87.38733,-3.0727272727272723,0.325,5.4,Luosto
2024-04-05,87.369156,-2.9045454545454548,0.31,5.0,Luosto
2024-04-06,87.561356,-3.290909090909091,0.33999999999999997,5.1,Luosto
2024-04-07,86.418076,-3.3863636363636362,0.33,4.3,Luosto
2024-04-08,88.5116,-2.1454545454545455,0.35,3.95,Luosto
2024-04-09,88.87857,-0.8818181818181817,0.3736842105263158,5.85,Luosto
2024-04-10,88.65434,-0.6545454545454544,0.38421052631578945,5.2105263157894735,Luosto
2024-04-11,89.35814,-0.08636363636363638,0.4421052631578948,3.25,Luosto
2024-04-12,80.48076,0.2227272727272727,0.4,5.105263157894737,Luosto
2024-04-13,80.43321,0.5136363636363636,0.45,5.421052631578948,Luosto
2024-04-14,75.627655,0.8090909090909091,0.48,4.722222222222222,Luosto
2024-04-15,75.56531,1.0363636363636364,0.475,4.555555555555555,Luosto
2024-04-16,72.60483,1.1954545454545455,0.48,5.947368421052632,Luosto
2024-04-17,67.440475,1.3045454545454547,0.5,4.421052631578948,Luosto
2024-04-18,71.21115,1.4000000000000001,0.51,4.052631578947368,Luosto
2024-04-19,68.71516,1.3318181818181818,0.515,4.2105263157894735,Luosto
2024-04-20,69.32478,1.2954545454545454,0.5368421052631579,5.111111111111111,Luosto
2024-04-21,68.83226,0.9772727272727273,0.5473684210526316,5.368421052631579,Luosto
2024-04-22,69.15453,0.49545454545454537,0.5349999999999999,4.684210526315789,Luosto
2024-04-23,67.600296,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2024-04-24,73.4864,1.6363636363636365,0.5368421052631579,4.4,Luosto
2024-04-25,77.30983,1.8409090909090908,0.545,4.45,Luosto
2024-04-26,72.93292,1.9,0.5599999999999999,4.0,Luosto
2024-04-27,72.19062,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2024-04-28,72.99273,1.4454545454545455,0.545,5.105263157894737,Luosto
2024-04-29,69.72509,1.5272727272727273,0.5349999999999999,4.6,Luosto
2024-04-30,68.472015,2.172727272727273,0.5900000000000001,4.65,Luosto
2024-05-01,64.65063,2.4227272727272724,0.595,4.052631578947368,Luosto
2024-05-02,65.848,2.1363636363636362,0.54,4.75,Luosto
2024-05-03,64.426186,2.75,0.5900000000000001,5.2,Luosto
2024-05-04,60.745037,3.0772727272727276,0.6263157894736843,3.25,Luosto
2024-05-05,57.06216,3.4272727272727277,0.631578947368421,5.0,Luosto
2024-05-06,54.120323,3.6818181818181817,0.58,4.368421052631579,Luosto
2024-05-07,52.96651,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2024-05-08,53.550625,4.945454545454546,0.63,4.15,Luosto
2024-05-09,54.349663,5.1863636363636365,0.71,4.631578947368421,Luosto
2024-05-10,53.52629,4.6,0.53,5.5,Luosto
2024-05-11,53.476315,4.672727272727273,0.625,4.3,Luosto
2024-05-12,51.141644,5.509090909090909,0.705,4.65,Luosto
2024-05-13,45.472523,5.681818181818182,0.71,4.05,Luosto
2024-05-14,41.27973,6.127272727272728,0.6900000000000001,4.75,Luosto
2024-05-15,32.347668,6.790909090909091,0.72,4.85,Luosto
2024-05-16,25.14319,6.7681818181818185,0.66,4.55,Luosto
2024-05-17,18.407795,7.3,0.735,3.1,Luosto
2024-05-18,8.941566,8.131818181818183,0.71,3.75,Luosto
2024-05-19,0.26814032,8.513636363636364,0.71,5.65,Luosto
2024-05-20,0.0,8.786363636363637,0.745,5.0,Luosto
2024-05-21,0.0,8.904545454545454,0.8210526315789474,4.55,Luosto
2024-05-22,0.0,7.945454545454546,0.7368421052631579,4.85,Luosto
2024-05-23,0.0,8.831818181818182,0.79,3.85,Luosto
2024-05-24,0.0012071518,9.481818181818182,0.835,5.25,Luosto
2024-05-25,0.066716835,8.49090909090909,0.875,4.55,Luosto
2024-05-26,0.0,8.486363636363636,0.805,4.05,Luosto
2024-05-27,0.0,8.959090909090909,0.795,4.45,Luosto
2024-05-28,0.0,9.972727272727273,0.8421052631578947,4.45,Luosto
2024-05-29,0.0,10.318181818181818,0.9222222222222223,4.75,Luosto
2024-05-30,0.0,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2024-05-31,0.0,9.827272727272726,0.8300000000000001,4.8,Luosto
2024-06-01,0.0,11.154545454545454,0.89,2.5,Luosto
2024-06-02,0.0,11.686363636363637,0.885,3.85,Luosto
2024-06-03,0.0,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2024-06-04,0.0,10.331818181818182,0.865,4.75,Luosto
2024-06-05,0.0,10.554545454545455,0.905,3.85,Luosto
2024-06-06,0.0,11.563636363636364,0.9799999999999999,5.0,Luosto
2024-06-07,0.0,11.613636363636363,0.86,4.3,Luosto
2024-06-08,0.0,11.727272727272727,0.8947368421052632,5.15,Luosto
2024-06-09,0.0,11.540909090909091,0.938888888888889,3.95,Luosto
2024-06-10,0.0,11.154545454545454,0.9526315789473685,5.1,Luosto
2024-06-11,0.0,11.295454545454545,0.97,4.45,Luosto
2024-06-12,0.0,11.518181818181818,1.0263157894736843,4.15,Luosto
2024-06-13,0.0,12.095454545454546,1.0789473684210527,3.4,Luosto
2024-06-14,0.0,12.1,0.9650000000000001,4.8,Luosto
2024-06-15,0.0,11.536363636363637,0.93,5.1,Luosto
2024-06-16,0.0,11.6,0.9349999999999999,5.95,Luosto
2024-06-17,0.0,12.577272727272726,0.875,5.15,Luosto
2024-06-18,0.0,13.0,0.93,6.15,Luosto
2024-06-19,0.0,12.231818181818182,0.8300000000000001,4.55,Luosto
2024-06-20,0.0,12.131818181818181,0.8210526315789474,5.45,Luosto
2024-06-21,0.0,13.454545454545455,0.8368421052631579,4.75,Luosto
2024-06-22,0.0,13.745454545454544,0.9473684210526315,5.0,Luosto
2024-06-23,0.0,14.463636363636363,1.068421052631579,3.95,Luosto
2024-06-24,0.0,15.318181818181818,0.96,3.35,Luosto
2024-06-25,0.0,14.45909090909091,1.03,3.15,Luosto
2024-06-26,0.0,13.786363636363637,0.915,5.05,Luosto
2024-06-27,0.0,13.554545454545455,0.975,4.15,Luosto
2024-06-28,0.0,14.254545454545456,1.1099999999999999,4.7,Luosto
2024-06-29,0.0,15.20909090909091,1.08,2.15,Luosto
2024-06-30,0.0,15.672727272727274,1.0,3.1,Luosto
2024-07-01,0.0,15.52727272727273,0.99,3.75,Luosto
2024-07-02,0.0,15.704545454545455,0.9950000000000001,3.9,Luosto
2024-07-03,0.0,15.3,0.96,3.5,Luosto
2024-07-04,0.0,14.090909090909092,0.915,5.3,Luosto
2024-07-05,0.0,14.263636363636364,0.9210526315789473,4.25,Luosto
2024-07-06,0.0,14.604545454545455,0.8736842105263158,3.8,Luosto
2024-07-07,0.0,15.27727272727273,0.95,4.75,Luosto
2024-07-08,0.0,15.490909090909092,0.9650000000000001,3.3,Luosto
2024-07-09,0.0,15.140909090909092,0.9736842105263158,3.5,Luosto
2024-07-10,0.0,15.695454545454545,0.9736842105263158,4.35,Luosto
2024-07-11,0.0,16.145454545454545,1.0050000000000001,3.35,Luosto
2024-07-12,0.0,15.468181818181819,0.82,2.5,Luosto
2024-07-13,0.0,15.463636363636363,0.8789473684210526,5.85,Luosto
2024-07-14,0.0,15.213636363636363,0.9157894736842106,4.05,Luosto
2024-07-15,0.0,15.931818181818182,1.0,3.8,Luosto
2024-07-16,0.0,15.890909090909092,0.8699999999999999,4.3,Luosto
2024-07-17,0.0,15.77727272727273,0.86,4.35,Luosto
2024-07-18,0.0,15.359090909090908,0.85,5.4,Luosto
2024-07-19,0.0,15.113636363636363,0.8368421052631579,4.05,Luosto
2024-07-20,0.0,15.409090909090908,0.8736842105263158,3.4,Luosto
2024-07-21,0.0,15.781818181818181,0.8578947368421053,5.4,Luosto
2024-07-22,0.0,15.69090909090909,0.9444444444444444,4.35,Luosto
2024-07-23,0.0,16.204545454545453,0.911111111111111,3.25,Luosto
2024-07-24,0.0,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2024-07-25,0.0,16.722727272727273,0.8315789473684211,3.0,Luosto
2024-07-26,0.0,16.95909090909091,0.9,3.25,Luosto
2024-07-27,0.0,16.13181818181818,0.8789473684210526,4.65,Luosto
2024-07-28,0.0,14.913636363636364,0.75,5.2,Luosto
2024-07-29,0.0,15.390909090909092,0.7611111111111112,4.8,Luosto
2024-07-30,0.0,15.981818181818182,0.7555555555555555,4.6,Luosto
2024-07-31,0.0,15.504545454545456,0.7666666666666667,3.8,Luosto
2024-08-01,0.0,15.272727272727273,0.7894736842105263,4.05,Luosto
2024-08-02,0.0,14.768181818181818,0.7647058823529411,3.85,Luosto
2024-08-03,0.0,14.409090909090908,0.7588235294117647,4.7,Luosto
2024-08-04,0.0,14.377272727272727,0.7210526315789473,4.05,Luosto
2024-08-05,0.0,14.618181818181819,0.7388888888888889,4.15,Luosto
2024-08-06,0.0,14.963636363636363,0.7352941176470589,4.05,Luosto
2024-08-07,0.0,15.409090909090908,0.7222222222222222,4.55,Luosto
2024-08-08,0.0,14.609090909090908,0.6578947368421053,4.7,Luosto
2024-08-09,0.0,13.72272727272727,0.5947368421052632,5.05,Luosto
2024-08-10,0.0,13.659090909090908,0.6947368421052631,4.5,Luosto
2024-08-11,0.0,13.609090909090908,0.5842105263157894,4.25,Luosto
2024-08-12,0.0,13.904545454545454,0.6000000000000001,6.3,Luosto
2024-08-13,0.0,13.868181818181819,0.6499999999999999,4.45,Luosto
2024-08-14,0.0,13.168181818181818,0.58,3.55,Luosto
2024-08-15,0.0,12.513636363636364,0.5599999999999999,4.3,Luosto
2024-08-16,0.0,12.454545454545455,0.5549999999999999,4.1,Luosto
2024-08-17,0.0,12.477272727272727,0.61,4.05,Luosto
2024-08-18,0.0,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2024-08-19,0.0,12.8,0.5684210526315789,4.894736842105263,Luosto
2024-08-20,0.0,12.8,0.5526315789473685,5.473684210526316,Luosto
2024-08-21,0.0,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2024-08-22,0.0,12.323809523809524,0.5,4.2631578947368425,Luosto
2024-08-23,0.0,11.785714285714286,0.5,4.2105263157894735,Luosto
2024-08-24,0.0,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2024-08-25,0.0,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2024-08-26,0.0,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2024-08-27,0.0,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2024-08-28,0.0,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2024-08-29,0.0,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2024-08-30,0.0,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2024-08-31,0.0,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2024-09-01,0.0,9.6,0.3631578947368421,5.157894736842105,Luosto
2024-09-02,0.0,9.4,0.38421052631578945,3.4210526315789473,Luosto
2024-09-03,0.0,9.635,0.36666666666666664,3.7777777777777777,Luosto
2024-09-04,0.0,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2024-09-05,0.0,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2024-09-06,0.0,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2024-09-07,0.0,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2024-09-08,0.0,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2024-09-09,0.0,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2024-09-10,0.0,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2024-09-11,0.0,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2024-09-12,0.0,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2024-09-13,0.0,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2024-09-14,0.0,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2024-09-15,0.0,7.199999999999999,0.2,6.2631578947368425,Luosto
2024-09-16,0.0,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2024-09-17,0.0,6.485714285714285,0.2,5.526315789473684,Luosto
2024-09-18,0.0,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2024-09-19,0.0,6.945454545454546,0.185,5.95,Luosto
2024-09-20,0.0,6.163636363636363,0.18421052631578946,6.0,Luosto
2024-09-21,0.0,6.622727272727272,0.1631578947368421,6.0,Luosto
2024-09-22,0.0,6.568181818181818,0.1631578947368421,5.85,Luosto
2024-09-23,0.0,5.881818181818182,0.1631578947368421,5.3,Luosto
2024-09-24,0.0,5.740909090909091,0.16,5.05,Luosto
2024-09-25,0.0,6.50909090909091,0.15,4.85,Luosto
2024-09-26,0.0,6.104545454545455,0.14,5.75,Luosto
2024-09-27,0.0,5.3238095238095235,0.14210526315789473,6.15,Luosto
2024-09-28,0.0,5.163636363636363,0.135,5.55,Luosto
2024-09-29,0.0,5.059090909090909,0.14,5.85,Luosto
2024-09-30,0.0,4.409090909090909,0.14,5.95,Luosto
2024-10-01,0.0,4.527272727272727,0.11500000000000002,7.3,Luosto
2024-10-02,0.0,3.9954545454545456,0.125,5.9,Luosto
2024-10-03,0.0,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2024-10-04,0.0,3.9545454545454546,0.125,5.45,Luosto
2024-10-05,0.0,4.036363636363636,0.125,6.45,Luosto
2024-10-06,0.0,3.1818181818181817,0.1,5.9,Luosto
2024-10-07,0.0,3.1818181818181817,0.11000000000000001,6.6,Luosto
2024-10-08,0.06600528,2.3136363636363635,0.1,6.368421052631579,Luosto
2024-10-09,0.060026985,1.8863636363636365,0.1,4.45,Luosto
2024-10-10,0.060026985,1.7954545454545454,0.095,5.25,Luosto
2024-10-11,0.92210525,2.0090909090909093,0.095,6.2,Luosto
2024-10-12,0.2714532,1.4863636363636366,0.09,5.4,Luosto
2024-10-13,0.31656724,1.309090909090909,0.085,5.6,Luosto
2024-10-14,0.4148729,1.55,0.095,6.95,Luosto
2024-10-15,0.3879988,1.5681818181818181,0.085,5.9,Luosto
2024-10-16,0.49443415,0.7681818181818181,0.07,6.7,Luosto
2024-10-17,0.4163836,0.0818181818181818,0.085,6.65,Luosto
2024-10-18,0.686012,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2024-10-19,0.71281445,-1.190909090909091,0.07222222222222223,6.5,Luosto
2024-10-20,0.80846816,-1.481818181818182,0.075,5.7,Luosto
2024-10-21,0.5982971,-1.2954545454545454,0.075,6.3,Luosto
2024-10-22,0.56043696,-2.35,0.075,5.45,Luosto
2024-10-23,0.46316594,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2024-10-24,0.7329173,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2024-10-25,0.6209674,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2024-10-26,2.217869,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2024-10-27,1.0419502,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2024-10-28,0.8729796,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2024-10-29,0.97092795,-4.077272727272727,0.0411764705882353,5.6,Luosto
2024-10-30,0.45189035,-3.2,0.05,5.894736842105263,Luosto
2024-10-31,0.56759065,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2024-11-01,4.517083,-2.127272727272727,0.03157894736842106,5.7,Luosto
2024-11-02,2.5112875,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2024-11-03,5.690364,-2.722727272727273,0.03157894736842106,6.8,Luosto
2024-11-04,3.8641338,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2024-11-05,3.911321,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2024-11-06,3.8896847,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2024-11-07,6.497076,-4.627272727272728,0.01666666666666667,5.8,Luosto
2024-11-08,6.063123,-4.209090909090909,0.021052631578947368,5.8,Luosto
2024-11-09,3.740863,-2.936363636363636,0.015000000000000003,6.0,Luosto
2024-11-10,2.1928911,-4.136363636363637,0.015000000000000003,6.3,Luosto
2024-11-11,1.8296095,-3.1,0.02,7.25,Luosto
2024-11-12,1.784394,-3.7545454545454544,0.02,6.65,Luosto
2024-11-13,1.691533,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2024-11-14,2.653636,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2024-11-15,1.528715,-5.127272727272727,0.021052631578947368,7.6,Luosto
2024-11-16,1.88909,-5.672727272727273,0.01578947368421053,6.25,Luosto
2024-11-17,1.9037815,-6.0590909090909095,0.02,7.2,Luosto
2024-11-18,1.7331184,-5.340909090909091,0.02,6.85,Luosto
2024-11-19,1.9140476,-6.636363636363637,0.02,6.15,Luosto
2024-11-20,1.6356033,-8.045454545454545,0.02,6.8,Luosto
2024-11-21,2.0492573,-8.286363636363637,0.021052631578947368,6.6,Luosto
2024-11-22,1.6356033,-7.713636363636363,0.021052631578947368,6.0,Luosto
2024-11-23,3.6384575,-6.336363636363637,0.01578947368421053,6.55,Luosto
2024-11-24,7.544114,-5.331818181818182,0.010526315789473684,6.85,Luosto
2024-11-25,7.671182,-6.145454545454545,0.02,6.55,Luosto
2024-11-26,10.578459,-7.845454545454545,0.02,6.75,Luosto
2024-11-27,15.270233,-7.881818181818182,0.02,6.7,Luosto
2024-11-28,13.37107,-8.090909090909092,0.02,4.7,Luosto
2024-11-29,13.10389,-7.572727272727272,0.010526315789473684,6.0,Luosto
2024-11-30,11.479264,-6.472727272727273,0.010526315789473684,6.3,Luosto
2024-12-01,13.2589,-6.5227272727272725,0.02,6.1,Luosto
2024-12-02,14.103128,-6.586363636363637,0.015000000000000003,6.3,Luosto
2024-12-03,17.050482,-9.077272727272726,0.015000000000000003,6.6,Luosto
2024-12-04,15.472052,-8.413636363636364,0.02,7.0,Luosto
2024-12-05,15.894884,-8.19047619047619,0.01578947368421053,7.368421052631579,Luosto
2024-12-06,15.339272,-10.123809523809523,0.005263157894736842,5.666666666666667,Luosto
2024-12-07,15.608705,-7.781818181818181,0.01,6.7,Luosto
2024-12-08,15.16656,-6.042857142857143,0.010526315789473684,7.2105263157894735,Luosto
2024-12-09,20.514332,-6.9818181818181815,0.01,6.2,Luosto
2024-12-10,21.323956,-6.113636363636363,0.015000000000000003,5.95,Luosto
2024-12-11,19.951115,-7.972727272727273,0.01,5.55,Luosto
2024-12-12,22.202217,-10.472727272727273,0.015000000000000003,6.8,Luosto
2024-12-13,19.878088,-10.613636363636363,0.02,5.55,Luosto
2024-12-14,21.625334,-8.572727272727272,0.015000000000000003,6.8,Luosto
2024-12-15,22.15298,-9.131818181818183,0.01578947368421053,7.35,Luosto
2024-12-16,20.201483,-9.577272727272726,0.01666666666666667,5.3,Luosto
2024-12-17,21.727705,-9.69090909090909,0.011111111111111112,6.85,Luosto
2024-12-18,21.348158,-9.472727272727273,0.011764705882352941,5.15,Luosto
2024-12-19,21.582254,-8.657142857142858,0.011764705882352941,4.894736842105263,Luosto
2024-12-20,22.812557,-8.804761904761905,0.011111111111111112,6.368421052631579,Luosto
2024-12-21,30.728275,-11.127272727272727,0.005555555555555556,5.55,Luosto
2024-12-22,32.31922,-11.299999999999999,0.010526315789473684,5.45,Luosto
2024-12-23,31.8592,-11.086363636363636,0.01578947368421053,6.5,Luosto
2024-12-24,30.217075,-9.586363636363636,0.011111111111111112,5.7,Luosto
2024-12-25,30.364323,-9.945454545454545,0.01666666666666667,6.6,Luosto
2024-12-26,29.666395,-12.204545454545455,0.005555555555555556,5.25,Luosto
2024-12-27,31.393383,-12.04090909090909,0.005263157894736842,5.1,Luosto
2024-12-28,32.26878,-8.922727272727274,0.005555555555555556,6.55,Luosto
2024-12-29,31.14603,-7.236363636363635,0.011111111111111112,6.9,Luosto
2024-12-30,31.12827,-6.581818181818182,0.015000000000000003,6.7,Luosto
2024-12-31,33.961197,-3.7000000000000006,0.02,7.0,Luosto
2025-01-01,34.282925,-9.936363636363636,0.015000000000000003,6.15,Luosto
2025-01-02,34.158886,-11.490909090909092,0.015000000000000003,6.5,Luosto
2025-01-03,33.274445,-11.681818181818182,0.015000000000000003,6.65,Luosto
2025-01-04,33.23795,-14.468181818181819,0.015000000000000003,6.75,Luosto
2025-01-05,33.434162,-15.536363636363637,0.01,5.6,Luosto
2025-01-06,33.1991,-15.263636363636364,0.01,5.45,Luosto
2025-01-07,36.585552,-13.840909090909092,0.01,5.05,Luosto
2025-01-08,37.2158,-10.463636363636363,0.010526315789473684,6.55,Luosto
2025-01-09,37.613506,-10.581818181818182,0.01578947368421053,7.2,Luosto
