date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2014-05-05,0,1.5,7,Mostly cloudy
2014-05-06,0,0.8,0,Clear
2014-05-07,0,1,0,Clear
2014-05-08,0,4,0,Clear
2014-05-09,0,5.1,8,Cloudy
2014-05-10,0,9,7,Mostly cloudy
2014-05-11,0,8.8,7,Mostly cloudy
2014-05-12,0,9.2,7,Mostly cloudy
2014-05-13,0,11.2,8,Cloudy
2014-05-14,0,4.1,7,Mostly cloudy
2014-05-15,0,3.6,8,Cloudy
2014-05-16,0,6.6,0,Clear
2014-05-17,0,12.4,7,Mostly cloudy
2014-05-18,0,15.4,0,Clear
2014-05-19,0,19.9,0,Clear
2014-05-20,0,22,7,Mostly cloudy
2014-05-21,0,18.1,0,Clear
2014-05-22,0,18.1,7,Mostly cloudy
2014-05-23,0,20.9,0,Clear
2014-05-24,0,22,0,Clear
2014-05-25,0,17,0,Clear
2014-05-26,0,4.4,8,Cloudy
2014-05-27,0,5.1,8,Cloudy
2014-05-28,0,6.8,7,Mostly cloudy
2014-05-29,0,11.3,7,Mostly cloudy
2014-05-30,0,11.4,7,Mostly cloudy
2014-05-31,0,12.7,7,Mostly cloudy
2014-06-01,0,13.2,0,Clear
2014-06-02,0,11.7,1,Clear
2014-06-03,0,15.5,0,Clear
2014-06-04,0,19.8,7,Mostly cloudy
2014-06-05,0,22,8,Cloudy
2014-06-06,0,22.5,0,Clear
2014-06-07,0,21.3,1,Clear
2014-06-08,0,16.8,7,Mostly cloudy
2014-06-09,0,11.9,7,Mostly cloudy
2014-06-10,0,8.5,8,Cloudy
2014-06-11,0,14,0,Clear
2014-06-12,0,16.2,0,Clear
2014-06-13,0,16.9,3,Mostly clear
2014-06-14,0,8.9,7,Mostly cloudy
2014-06-15,0,10.3,0,Clear
2014-06-16,0,10.1,7,Mostly cloudy
2014-06-17,0,5.4,8,Cloudy
2014-06-18,0,5.7,7,Mostly cloudy
2014-06-19,0,9.9,7,Mostly cloudy
2014-06-20,0,9.9,8,Cloudy
2014-06-21,0,9,7,Mostly cloudy
2014-06-22,0,9.3,5,Partly cloudy
2014-06-23,0,12.2,0,Clear
2014-06-24,0,10.7,7,Mostly cloudy
2014-06-25,0,8.1,7,Mostly cloudy
2014-06-26,0,8.1,1,Clear
2014-06-27,0,10,8,Cloudy
2014-06-28,0,11.3,8,Cloudy
2014-06-29,0,11.5,0,Clear
2014-06-30,0,10.5,7,Mostly cloudy
2014-07-01,0,11.2,7,Mostly cloudy
2014-07-02,0,14,8,Cloudy
2014-07-03,0,12.5,1,Clear
2014-07-04,0,13.6,7,Mostly cloudy
2014-07-05,0,14.5,7,Mostly cloudy
2014-07-06,0,17.8,0,Clear
2014-07-07,0,20,,
2014-07-08,0,21.2,5,Partly cloudy
2014-07-09,0,16.1,0,Clear
2014-07-10,0,11.4,0,Clear
2014-07-11,0,15.4,0,Clear
2014-07-12,0,19.1,0,Clear
2014-07-13,0,20.3,0,Clear
2014-07-14,0,22.2,0,Clear
2014-07-15,0,21.9,0,Clear
2014-07-16,0,20.7,0,Clear
2014-07-17,0,18.1,8,Cloudy
2014-07-18,0,18.2,,
2014-07-19,0,21,8,Cloudy
2014-07-20,0,19.3,0,Clear
2014-07-21,0,18.3,0,Clear
2014-07-22,0,21,0,Clear
2014-07-23,0,19.8,0,Clear
2014-07-24,0,20.7,0,Clear
2014-07-25,0,23.2,0,Clear
2014-07-26,0,22.8,0,Clear
2014-07-27,0,23,3,Mostly clear
2014-07-28,0,21.8,0,Clear
2014-07-29,0,19.1,,
2014-07-30,0,17,1,Clear
2014-07-31,0,20.9,0,Clear
2014-08-01,0,21.1,7,Mostly cloudy
2014-08-02,0,20.4,7,Mostly cloudy
2014-08-03,0,19.6,0,Clear
2014-08-04,0,20.7,0,Clear
2014-08-05,0,22.1,0,Clear
2014-08-06,0,21.7,0,Clear
2014-08-07,0,21.2,1,Clear
2014-08-08,0,19.9,0,Clear
2014-08-09,0,20.2,0,Clear
2014-08-10,0,20.9,7,Mostly cloudy
2014-08-11,0,20.6,1,Clear
2014-08-12,0,19.4,5,Partly cloudy
2014-08-13,0,17.1,0,Clear
2014-08-14,0,16.6,0,Clear
2014-08-15,0,16.5,7,Mostly cloudy
2014-08-16,0,15.8,0,Clear
2014-08-17,0,14.9,8,Cloudy
2014-08-18,0,15.6,7,Mostly cloudy
2014-08-19,0,14.8,7,Mostly cloudy
2014-08-20,0,14.5,5,Partly cloudy
2014-08-21,0,13.9,8,Cloudy
2014-08-22,0,12.7,0,Clear
2014-08-23,0,12.4,0,Clear
2014-08-24,0,13,7,Mostly cloudy
2014-08-25,0,13,5,Partly cloudy
2014-08-26,0,13.3,7,Mostly cloudy
2014-08-27,0,11.6,7,Mostly cloudy
2014-08-28,0,10.4,8,Cloudy
2014-08-29,0,10.1,8,Cloudy
2014-08-30,0,8.8,7,Mostly cloudy
2014-08-31,0,9.1,8,Cloudy
2014-09-01,0,8.3,8,Cloudy
2014-09-02,0,11.2,8,Cloudy
2014-09-03,0,13.3,8,Cloudy
2014-09-04,0,14.6,0,Clear
2014-09-05,0,15.2,7,Mostly cloudy
2014-09-06,0,13.4,7,Mostly cloudy
2014-09-07,0,10.3,0,Clear
2014-09-08,0,13,0,Clear
2014-09-09,0,13.7,0,Clear
2014-09-10,0,14.3,0,Clear
2014-09-11,0,15.2,0,Clear
2014-09-12,0,13.1,7,Mostly cloudy
2014-09-13,0,8.9,1,Clear
2014-09-14,0,11.1,3,Mostly clear
2014-09-15,0,8.7,0,Clear
2014-09-16,0,8.5,0,Clear
2014-09-17,0,8.9,1,Clear
2014-09-18,0,11.8,0,Clear
2014-09-19,0,11.6,0,Clear
2014-09-20,0,12.7,7,Mostly cloudy
2014-09-21,0,12.7,7,Mostly cloudy
2014-09-22,0,4.5,7,Mostly cloudy
2014-09-23,7,0.5,8,Cloudy
2014-09-24,,1.8,,
2014-09-25,0,6.6,3,Mostly clear
2014-09-26,0,8.9,8,Cloudy
2014-09-27,0,9,7,Mostly cloudy
2014-09-28,0,8,7,Mostly cloudy
2014-09-29,0,8.4,8,Cloudy
2014-09-30,0,5.3,8,Cloudy
2014-10-01,0,3.1,5,Partly cloudy
2014-10-02,0,5.4,1,Clear
2014-10-03,0,6,8,Cloudy
2014-10-04,0,2.2,0,Clear
2014-10-05,0,1.1,1,Clear
2014-10-06,0,3.8,7,Mostly cloudy
2014-10-07,0,4.1,8,Cloudy
2014-10-08,0,3.9,5,Partly cloudy
2014-10-09,0,6.4,8,Cloudy
2014-10-10,0,3.3,8,Cloudy
2014-10-11,0,2.3,8,Cloudy
2014-10-12,0,3.2,9,Cloudiness cannot be determined
2014-10-13,0,1.9,7,Mostly cloudy
2014-10-14,0,1.3,8,Cloudy
2014-10-15,0,-1.6,7,Mostly cloudy
2014-10-16,0,-3.4,0,Clear
2014-10-17,0,-6.1,7,Mostly cloudy
2014-10-18,0,-6.8,0,Clear
2014-10-19,0,-0.6,7,Mostly cloudy
2014-10-20,7,-1.7,7,Mostly cloudy
2014-10-21,7,-6.2,7,Mostly cloudy
2014-10-22,6,-10.3,0,Clear
2014-10-23,6,-12.5,0,Clear
2014-10-24,6,-6.6,0,Clear
2014-10-25,5,-0.6,8,Cloudy
2014-10-26,7,1.1,7,Mostly cloudy
2014-10-27,0,5.7,7,Mostly cloudy
2014-10-28,0,6.2,3,Mostly clear
2014-10-29,0,7.6,8,Cloudy
2014-10-30,0,3.7,7,Mostly cloudy
2014-10-31,0,-0.2,5,Partly cloudy
2014-11-01,0,-3.9,8,Cloudy
2014-11-02,0,-1.5,7,Mostly cloudy
2014-11-03,0,4.7,9,Cloudiness cannot be determined
2014-11-04,0,7.3,8,Cloudy
2014-11-05,0,1.1,7,Mostly cloudy
2014-11-06,0,-4.3,8,Cloudy
2014-11-07,0,-3.9,7,Mostly cloudy
2014-11-08,3,-4.8,8,Cloudy
2014-11-09,3,-1.3,8,Cloudy
2014-11-10,0,3,7,Mostly cloudy
2014-11-11,0,4.4,8,Cloudy
2014-11-12,0,2.4,7,Mostly cloudy
2014-11-13,0,-3.3,8,Cloudy
2014-11-14,0,-5,8,Cloudy
2014-11-15,0,-7.4,8,Cloudy
2014-11-16,0,-2.6,7,Mostly cloudy
2014-11-17,2,-0.8,8,Cloudy
2014-11-18,0,-2.7,8,Cloudy
2014-11-19,2,-1,7,Mostly cloudy
2014-11-20,3,-1,7,Mostly cloudy
2014-11-21,2,-4.3,7,Mostly cloudy
2014-11-22,2,-3.7,8,Cloudy
2014-11-23,2,-1.8,8,Cloudy
2014-11-24,2,-1,7,Mostly cloudy
2014-11-25,2,-1.4,9,Cloudiness cannot be determined
2014-11-26,2,0,7,Mostly cloudy
2014-11-27,2,0.4,8,Cloudy
2014-11-28,0,-0.7,7,Mostly cloudy
2014-11-29,0,-1,8,Cloudy
2014-11-30,0,-1.2,8,Cloudy
2014-12-01,2,-6.4,7,Mostly cloudy
2014-12-02,2,-4.6,7,Mostly cloudy
2014-12-03,8,0.5,8,Cloudy
2014-12-04,7,0.2,7,Mostly cloudy
2014-12-05,6,-2.2,0,Clear
2014-12-06,6,-0.5,7,Mostly cloudy
2014-12-07,8,-1.6,7,Mostly cloudy
2014-12-08,8,0.3,7,Mostly cloudy
2014-12-09,11,0.1,8,Cloudy
2014-12-10,10,0.5,8,Cloudy
2014-12-11,10,-0.3,7,Mostly cloudy
2014-12-12,10,-1.5,7,Mostly cloudy
2014-12-13,11,-1.4,8,Cloudy
2014-12-14,19,-1.5,8,Cloudy
2014-12-15,18,-0.4,8,Cloudy
2014-12-16,18,-0.5,7,Mostly cloudy
2014-12-17,19,0,7,Mostly cloudy
2014-12-18,19,-2.6,8,Cloudy
2014-12-19,19,-1.4,7,Mostly cloudy
2014-12-20,23,-0.7,8,Cloudy
2014-12-21,,-3.9,9,Cloudiness cannot be determined
2014-12-22,,-9.7,,
2014-12-23,24,-16.3,8,Cloudy
2014-12-24,24,-19.8,0,Clear
2014-12-25,24,-19.4,8,Cloudy
2014-12-26,24,-10.1,8,Cloudy
2014-12-27,25,-12.5,7,Mostly cloudy
2014-12-28,26,-21.1,8,Cloudy
2014-12-29,26,-23.2,3,Mostly clear
2014-12-30,25,-12.4,7,Mostly cloudy
2014-12-31,30,-1.2,8,Cloudy
2015-01-01,,0.7,8,Cloudy
2015-01-02,,0.4,9,Cloudiness cannot be determined
2015-01-03,26,-1.7,8,Cloudy
2015-01-04,29,-10.2,8,Cloudy
2015-01-05,28,-14.9,7,Mostly cloudy
2015-01-06,28,-20.8,0,Clear
2015-01-07,28,-14.1,0,Clear
2015-01-08,,-4.9,7,Mostly cloudy
2015-01-09,,-8.1,7,Mostly cloudy
2015-01-10,,-14.6,8,Cloudy
2015-01-11,42,-19.8,7,Mostly cloudy
2015-01-12,43,-16.4,8,Cloudy
2015-01-13,43,-14.2,1,Clear
2015-01-14,42,-9.5,8,Cloudy
2015-01-15,,-2,7,Mostly cloudy
2015-01-16,,-1.2,8,Cloudy
2015-01-17,,0.8,8,Cloudy
2015-01-18,38,-0.7,7,Mostly cloudy
2015-01-19,,-10.6,8,Cloudy
2015-01-20,38,-22.7,7,Mostly cloudy
2015-01-21,38,-28.6,0,Clear
2015-01-22,37,-23.5,9,Cloudiness cannot be determined
2015-01-23,38,-16.1,1,Clear
2015-01-24,41,-8.2,7,Mostly cloudy
2015-01-25,42,-4.5,7,Mostly cloudy
2015-01-26,42,-4,7,Mostly cloudy
2015-01-27,42,-3.3,7,Mostly cloudy
2015-01-28,41,-2.2,8,Cloudy
2015-01-29,46,-2.1,7,Mostly cloudy
2015-01-30,46,-1.6,8,Cloudy
2015-01-31,46,-2.5,7,Mostly cloudy
2015-02-01,47,-2.1,8,Cloudy
2015-02-02,47,-0.6,8,Cloudy
2015-02-03,49,-1.6,7,Mostly cloudy
2015-02-04,50,-4.6,7,Mostly cloudy
2015-02-05,48,-10,8,Cloudy
2015-02-06,56,-4.7,7,Mostly cloudy
2015-02-07,57,-5.3,7,Mostly cloudy
2015-02-08,57,-10,7,Mostly cloudy
2015-02-09,55,-14.3,0,Clear
2015-02-10,56,-0.3,8,Cloudy
2015-02-11,54,3,0,Clear
2015-02-12,50,-0.3,0,Clear
2015-02-13,49,-4.8,7,Mostly cloudy
2015-02-14,49,-2.6,8,Cloudy
2015-02-15,52,-13.9,7,Mostly cloudy
2015-02-16,52,-12.6,0,Clear
2015-02-17,52,-8.2,0,Clear
2015-02-18,53,-3.7,7,Mostly cloudy
2015-02-19,54,-1.4,7,Mostly cloudy
2015-02-20,49,1.6,8,Cloudy
2015-02-21,44,0.7,8,Cloudy
2015-02-22,42,0.1,8,Cloudy
2015-02-23,44,-0.5,7,Mostly cloudy
2015-02-24,43,0.4,8,Cloudy
2015-02-25,43,0.7,8,Cloudy
2015-02-26,42,0.4,7,Mostly cloudy
2015-02-27,42,-1.7,7,Mostly cloudy
2015-02-28,42,-2.1,7,Mostly cloudy
2015-03-01,41,-0.5,8,Cloudy
2015-03-02,41,0.5,8,Cloudy
2015-03-03,41,0.7,8,Cloudy
2015-03-04,42,0.4,8,Cloudy
2015-03-05,41,0.1,7,Mostly cloudy
2015-03-06,41,-0.3,8,Cloudy
2015-03-07,42,-0.2,8,Cloudy
2015-03-08,41,2.1,8,Cloudy
2015-03-09,35,2.9,8,Cloudy
2015-03-10,34,0.6,0,Clear
2015-03-11,34,0.8,8,Cloudy
2015-03-12,33,-1.7,0,Clear
2015-03-13,33,-0.8,0,Clear
2015-03-14,32,-1.8,0,Clear
2015-03-15,33,-1.1,0,Clear
2015-03-16,33,0.5,0,Clear
2015-03-17,33,1.5,0,Clear
2015-03-18,32,1.6,0,Clear
2015-03-19,33,2.5,0,Clear
2015-03-20,30,-0.6,7,Mostly cloudy
2015-03-21,30,-6.7,1,Clear
2015-03-22,30,-8,0,Clear
2015-03-23,31,-2.2,8,Cloudy
2015-03-24,42,-1.8,8,Cloudy
2015-03-25,39,-8.5,7,Mostly cloudy
2015-03-26,38,-7.4,0,Clear
2015-03-27,39,-2.1,0,Clear
2015-03-28,38,1.4,8,Cloudy
2015-03-29,37,0.3,7,Mostly cloudy
2015-03-30,37,-0.5,7,Mostly cloudy
2015-03-31,38,0.5,8,Cloudy
2015-04-01,37,0.9,8,Cloudy
2015-04-02,37,0.3,8,Cloudy
2015-04-03,38,1.1,8,Cloudy
2015-04-04,37,2.6,7,Mostly cloudy
2015-04-05,35,1.4,1,Clear
2015-04-06,34,0.8,0,Clear
2015-04-07,34,1.3,8,Cloudy
2015-04-08,31,2.9,5,Partly cloudy
2015-04-09,30,2.9,7,Mostly cloudy
2015-04-10,27,2.9,8,Cloudy
2015-04-11,24,3.3,3,Mostly clear
2015-04-12,22,4.3,0,Clear
2015-04-13,18,3.4,7,Mostly cloudy
2015-04-14,14,1.9,0,Clear
2015-04-15,11,1.3,8,Cloudy
2015-04-16,13,1.1,8,Cloudy
2015-04-17,10,1.4,7,Mostly cloudy
2015-04-18,7,-0.2,0,Clear
2015-04-19,5,-1.7,8,Cloudy
2015-04-20,6,2.5,8,Cloudy
2015-04-21,0,3.6,5,Partly cloudy
2015-04-22,0,4,7,Mostly cloudy
2015-04-23,0,1.6,1,Clear
2015-04-24,0,2.2,7,Mostly cloudy
2015-04-25,0,0.4,7,Mostly cloudy
2015-04-26,0,3.9,7,Mostly cloudy
2015-04-27,0,3.2,7,Mostly cloudy
2015-04-28,0,4.7,8,Cloudy
2015-04-29,0,1.8,1,Clear
2015-04-30,0,0.7,8,Cloudy
2015-05-01,0,5.5,0,Clear
2015-05-02,0,4,7,Mostly cloudy
2015-05-03,0,3.4,8,Cloudy
2015-05-04,0,3.8,0,Clear
2015-05-05,0,5.8,0,Clear
2015-05-06,0,11.1,0,Clear
2015-05-07,0,12.8,7,Mostly cloudy
2015-05-08,0,11.2,7,Mostly cloudy
2015-05-09,0,8.1,7,Mostly cloudy
2015-05-10,0,9.4,8,Cloudy
2015-05-11,0,8.5,0,Clear
2015-05-12,0,9,0,Clear
2015-05-13,0,9.7,7,Mostly cloudy
2015-05-14,0,6.9,1,Clear
2015-05-15,0,7.2,7,Mostly cloudy
2015-05-16,0,7.9,0,Clear
2015-05-17,0,4.7,7,Mostly cloudy
2015-05-18,0,4.7,8,Cloudy
2015-05-19,0,8.4,8,Cloudy
2015-05-20,0,11.2,0,Clear
2015-05-21,0,8.7,1,Clear
2015-05-22,0,11.9,0,Clear
2015-05-23,0,10.8,0,Clear
2015-05-24,0,7.8,7,Mostly cloudy
2015-05-25,0,10.7,0,Clear
2015-05-26,0,13.7,0,Clear
2015-05-27,0,13.4,8,Cloudy
2015-05-28,0,13.4,7,Mostly cloudy
2015-05-29,0,13.8,0,Clear
2015-05-30,0,14.1,0,Clear
2015-05-31,0,12.1,0,Clear
2015-06-01,0,13.1,7,Mostly cloudy
2015-06-02,0,14.3,7,Mostly cloudy
2015-06-03,0,12.3,7,Mostly cloudy
2015-06-04,0,9.9,7,Mostly cloudy
2015-06-05,0,9.7,7,Mostly cloudy
2015-06-06,0,12.3,0,Clear
2015-06-07,0,12.9,7,Mostly cloudy
2015-06-08,0,9.9,7,Mostly cloudy
2015-06-09,0,10.6,1,Clear
2015-06-10,0,11,7,Mostly cloudy
2015-06-11,0,10.5,7,Mostly cloudy
2015-06-12,0,12.1,7,Mostly cloudy
2015-06-13,0,13.9,3,Mostly clear
2015-06-14,0,11.8,5,Partly cloudy
2015-06-15,0,11.1,8,Cloudy
2015-06-16,0,9,0,Clear
2015-06-17,0,9.8,7,Mostly cloudy
2015-06-18,0,11.2,5,Partly cloudy
2015-06-19,0,13.9,8,Cloudy
2015-06-20,0,17,8,Cloudy
2015-06-21,0,17.8,7,Mostly cloudy
2015-06-22,0,17.1,0,Clear
2015-06-23,0,14.1,3,Mostly clear
2015-06-24,0,16.2,3,Mostly clear
2015-06-25,0,14.7,0,Clear
2015-06-26,0,13.5,7,Mostly cloudy
2015-06-27,0,13,1,Clear
2015-06-28,0,14.3,7,Mostly cloudy
2015-06-29,0,18.1,0,Clear
2015-06-30,0,17.2,3,Mostly clear
2015-07-01,0,13.1,5,Partly cloudy
2015-07-02,0,13.9,8,Cloudy
2015-07-03,0,20,8,Cloudy
2015-07-04,0,16.9,7,Mostly cloudy
2015-07-05,0,10.7,5,Partly cloudy
2015-07-06,0,10.8,0,Clear
2015-07-07,0,11.5,0,Clear
2015-07-08,0,13.9,8,Cloudy
2015-07-09,0,14.3,8,Cloudy
2015-07-10,0,14.4,3,Mostly clear
2015-07-11,0,11.8,8,Cloudy
2015-07-12,0,10,8,Cloudy
2015-07-13,0,10.2,7,Mostly cloudy
2015-07-14,0,11.8,7,Mostly cloudy
2015-07-15,0,11.7,8,Cloudy
2015-07-16,0,13.5,8,Cloudy
2015-07-17,0,15.3,3,Mostly clear
2015-07-18,0,17.2,7,Mostly cloudy
2015-07-19,0,14.5,7,Mostly cloudy
2015-07-20,0,15.1,0,Clear
2015-07-21,0,14.9,1,Clear
2015-07-22,0,15.1,7,Mostly cloudy
2015-07-23,0,14.5,0,Clear
2015-07-24,0,15.7,8,Cloudy
2015-07-25,0,16.7,8,Cloudy
2015-07-26,0,15,0,Clear
2015-07-27,0,16.1,8,Cloudy
2015-07-28,0,14.1,0,Clear
2015-07-29,0,14,8,Cloudy
2015-07-30,0,15.7,0,Clear
2015-07-31,0,14.9,8,Cloudy
2015-08-01,0,14.3,7,Mostly cloudy
2015-08-02,0,14.6,7,Mostly cloudy
2015-08-03,0,14.8,7,Mostly cloudy
2015-08-04,0,15,7,Mostly cloudy
2015-08-05,0,15.7,7,Mostly cloudy
2015-08-06,0,16.6,0,Clear
2015-08-07,0,18,8,Cloudy
2015-08-08,0,18,7,Mostly cloudy
2015-08-09,0,17.9,1,Clear
2015-08-10,0,15.8,7,Mostly cloudy
2015-08-11,0,17.6,0,Clear
2015-08-12,0,17.6,7,Mostly cloudy
2015-08-13,0,14.5,8,Cloudy
2015-08-14,0,13.7,0,Clear
2015-08-15,0,13.3,5,Partly cloudy
2015-08-16,0,12.3,0,Clear
2015-08-17,0,12.4,0,Clear
2015-08-18,0,11.7,0,Clear
2015-08-19,0,15.2,0,Clear
2015-08-20,0,16.1,0,Clear
2015-08-21,0,16.8,0,Clear
2015-08-22,0,16.3,3,Mostly clear
2015-08-23,0,16.7,0,Clear
2015-08-24,0,17.2,0,Clear
2015-08-25,0,16.9,0,Clear
2015-08-26,0,16.5,0,Clear
2015-08-27,0,14.4,3,Mostly clear
2015-08-28,0,13.9,7,Mostly cloudy
2015-08-29,0,13.7,7,Mostly cloudy
2015-08-30,0,12.6,0,Clear
2015-08-31,0,11.6,0,Clear
2015-09-01,0,12.8,0,Clear
2015-09-02,0,8.7,0,Clear
2015-09-03,0,6.8,0,Clear
2015-09-04,0,10.3,0,Clear
2015-09-05,0,12.4,7,Mostly cloudy
2015-09-06,0,12.1,7,Mostly cloudy
2015-09-07,0,10.9,0,Clear
2015-09-08,0,10.2,8,Cloudy
2015-09-09,0,10.4,0,Clear
2015-09-10,0,11.8,7,Mostly cloudy
2015-09-11,0,11.6,0,Clear
2015-09-12,0,12.2,0,Clear
2015-09-13,0,11.9,0,Clear
2015-09-14,0,11.9,0,Clear
2015-09-15,0,12.2,8,Cloudy
2015-09-16,0,10.6,0,Clear
2015-09-17,0,11.8,7,Mostly cloudy
2015-09-18,0,14.5,7,Mostly cloudy
2015-09-19,0,13.1,8,Cloudy
2015-09-20,0,12,8,Cloudy
2015-09-21,0,10.6,0,Clear
2015-09-22,0,11.2,8,Cloudy
2015-09-23,0,11.2,1,Clear
2015-09-24,0,13,7,Mostly cloudy
2015-09-25,0,11.9,8,Cloudy
2015-09-26,0,10.3,0,Clear
2015-09-27,0,8.2,0,Clear
2015-09-28,0,8,7,Mostly cloudy
2015-09-29,0,6.1,5,Partly cloudy
2015-09-30,0,8.9,8,Cloudy
2015-10-01,0,7.7,3,Mostly clear
2015-10-02,0,8.6,7,Mostly cloudy
2015-10-03,0,6,5,Partly cloudy
2015-10-04,0,6.4,7,Mostly cloudy
2015-10-05,0,3.7,0,Clear
2015-10-06,0,0.5,8,Cloudy
2015-10-07,0,-0.3,3,Mostly clear
2015-10-08,0,0.2,0,Clear
2015-10-09,0,1.8,7,Mostly cloudy
2015-10-10,0,2.7,8,Cloudy
2015-10-11,0,2.3,8,Cloudy
2015-10-12,0,2.9,3,Mostly clear
2015-10-13,0,5.2,7,Mostly cloudy
2015-10-14,0,4.7,8,Cloudy
2015-10-15,0,4.5,1,Clear
2015-10-16,0,6.4,5,Partly cloudy
2015-10-17,0,5.7,8,Cloudy
2015-10-18,0,5.4,0,Clear
2015-10-19,0,0.7,8,Cloudy
2015-10-20,0,1.9,8,Cloudy
2015-10-21,0,3.1,8,Cloudy
2015-10-22,0,3.8,8,Cloudy
2015-10-23,0,4.3,7,Mostly cloudy
2015-10-24,0,5.2,7,Mostly cloudy
2015-10-25,0,4.3,8,Cloudy
2015-10-26,0,4.6,8,Cloudy
2015-10-27,0,1,8,Cloudy
2015-10-28,0,-1.6,1,Clear
2015-10-29,0,0.7,8,Cloudy
2015-10-30,0,-1.8,3,Mostly clear
2015-10-31,0,1,8,Cloudy
2015-11-01,0,5.4,7,Mostly cloudy
2015-11-02,0,6.2,0,Clear
2015-11-03,0,5.4,8,Cloudy
2015-11-04,0,4.4,8,Cloudy
2015-11-05,0,0.5,3,Mostly clear
2015-11-06,0,-0.5,0,Clear
2015-11-07,0,3.8,9,Cloudiness cannot be determined
2015-11-08,0,1.7,8,Cloudy
2015-11-09,0,0.7,8,Cloudy
2015-11-10,0,1,8,Cloudy
2015-11-11,0,0.1,8,Cloudy
2015-11-12,0,-2.1,7,Mostly cloudy
2015-11-13,4,-2.6,8,Cloudy
2015-11-14,2,-0.5,8,Cloudy
2015-11-15,4,-2.3,7,Mostly cloudy
2015-11-16,5,-4.3,8,Cloudy
2015-11-17,6,-3.1,7,Mostly cloudy
2015-11-18,8,-0.8,8,Cloudy
2015-11-19,11,-1.3,8,Cloudy
2015-11-20,9,-2.1,8,Cloudy
2015-11-21,11,-1.7,8,Cloudy
2015-11-22,17,-2.6,8,Cloudy
2015-11-23,15,-3.7,7,Mostly cloudy
2015-11-24,14,-3.9,8,Cloudy
2015-11-25,12,0.1,8,Cloudy
2015-11-26,10,-0.1,7,Mostly cloudy
2015-11-27,9,2.5,7,Mostly cloudy
2015-11-28,0,3.9,8,Cloudy
2015-11-29,0,0.8,7,Mostly cloudy
2015-11-30,0,0.1,7,Mostly cloudy
2015-12-01,0,-0.6,8,Cloudy
2015-12-02,0,-0.8,8,Cloudy
2015-12-03,0,-0.6,8,Cloudy
2015-12-04,2,-0.1,7,Mostly cloudy
2015-12-05,3,0.6,7,Mostly cloudy
2015-12-06,0,2.9,8,Cloudy
2015-12-07,0,1,7,Mostly cloudy
2015-12-08,0,-0.1,8,Cloudy
2015-12-09,0,2.8,8,Cloudy
2015-12-10,0,2.9,8,Cloudy
2015-12-11,0,2.5,7,Mostly cloudy
2015-12-12,0,-0.4,7,Mostly cloudy
2015-12-13,0,-1.3,8,Cloudy
2015-12-14,0,-3.5,8,Cloudy
2015-12-15,0,-5,8,Cloudy
2015-12-16,2,-8.1,0,Clear
2015-12-17,3,-13.8,0,Clear
2015-12-18,4,-5.8,7,Mostly cloudy
2015-12-19,12,-0.6,9,Cloudiness cannot be determined
2015-12-20,10,1.5,8,Cloudy
2015-12-21,0,5.1,9,Cloudiness cannot be determined
2015-12-22,0,2.9,7,Mostly cloudy
2015-12-23,0,-0.5,7,Mostly cloudy
2015-12-24,9,-2.2,9,Cloudiness cannot be determined
2015-12-25,7,1.1,8,Cloudy
2015-12-26,3,-1.4,7,Mostly cloudy
2015-12-27,4,-8,7,Mostly cloudy
2015-12-28,5,-7,7,Mostly cloudy
2015-12-29,4,-14.8,0,Clear
2015-12-30,5,-8.4,0,Clear
2015-12-31,5,-6.1,8,Cloudy
2016-01-01,5,-12.5,7,Mostly cloudy
2016-01-02,5,-17.2,0,Clear
2016-01-03,6,-13.3,8,Cloudy
2016-01-04,7,-19.4,3,Mostly clear
2016-01-05,7,-22.4,8,Cloudy
2016-01-06,7,-28.2,0,Clear
2016-01-07,8,-29.4,7,Mostly cloudy
2016-01-08,8,-24.6,1,Clear
2016-01-09,8,-19.3,7,Mostly cloudy
2016-01-10,8,-22.7,0,Clear
2016-01-11,9,-24,0,Clear
2016-01-12,9,-14.3,7,Mostly cloudy
2016-01-13,13,-13.5,9,Cloudiness cannot be determined
2016-01-14,15,-20.3,9,Cloudiness cannot be determined
2016-01-15,16,-27.9,8,Cloudy
2016-01-16,16,-28.1,3,Mostly clear
2016-01-17,17,-18.5,8,Cloudy
2016-01-18,19,-26.9,9,Cloudiness cannot be determined
2016-01-19,20,-29.3,8,Cloudy
2016-01-20,19,-31.3,0,Clear
2016-01-21,19,-24.8,8,Cloudy
2016-01-22,19,-24.2,0,Clear
2016-01-23,18,-11.5,8,Cloudy
2016-01-24,19,-6.4,8,Cloudy
2016-01-25,19,-7,8,Cloudy
2016-01-26,21,-6.5,8,Cloudy
2016-01-27,26,-0.5,8,Cloudy
2016-01-28,26,0,8,Cloudy
2016-01-29,35,-2.8,9,Cloudiness cannot be determined
2016-01-30,38,0.3,8,Cloudy
2016-01-31,32,-0.2,8,Cloudy
2016-02-01,31,-4.2,8,Cloudy
2016-02-02,31,-2.4,5,Partly cloudy
2016-02-03,34,-2.9,7,Mostly cloudy
2016-02-04,36,-5.8,7,Mostly cloudy
2016-02-05,36,-6.6,8,Cloudy
2016-02-06,37,-7.7,8,Cloudy
2016-02-07,40,-1,8,Cloudy
2016-02-08,35,0.4,7,Mostly cloudy
