date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2014-07-14,0,22.4,0,Clear
2014-07-15,0,21,0,Clear
2014-07-16,0,16.7,7,Mostly cloudy
2014-07-17,0,14.8,8,Cloudy
2014-07-18,0,18.2,5,Partly cloudy
2014-07-19,0,19.2,8,Cloudy
2014-07-20,0,20.7,7,Mostly cloudy
2014-07-21,0,23.3,8,Cloudy
2014-07-22,0,22.8,7,Mostly cloudy
2014-07-23,0,19.9,1,Clear
2014-07-24,0,22.2,0,Clear
2014-07-25,0,20.7,7,Mostly cloudy
2014-07-26,0,18.6,0,Clear
2014-07-27,0,19.6,1,Clear
2014-07-28,0,18.2,7,Mostly cloudy
2014-07-29,0,11.5,8,Cloudy
2014-07-30,0,12.4,8,Cloudy
2014-07-31,0,16.2,3,Mostly clear
2014-08-01,0,18.3,8,Cloudy
2014-08-02,0,17.9,7,Mostly cloudy
2014-08-03,0,18.6,0,Clear
2014-08-04,0,22.3,0,Clear
2014-08-05,0,24.5,0,Clear
2014-08-06,0,23.1,0,Clear
2014-08-07,0,21.2,0,Clear
2014-08-08,0,19.4,1,Clear
2014-08-09,0,13.6,7,Mostly cloudy
2014-08-10,0,10.7,7,Mostly cloudy
2014-08-11,0,11.9,8,Cloudy
2014-08-12,0,14.1,0,Clear
2014-08-13,0,16.8,7,Mostly cloudy
2014-08-14,0,16.1,0,Clear
2014-08-15,0,12.9,3,Mostly clear
2014-08-16,0,10.8,8,Cloudy
2014-08-17,0,9.1,5,Partly cloudy
2014-08-18,0,11,5,Partly cloudy
2014-08-19,,12.7,7,Mostly cloudy
2014-08-20,,11.5,7,Mostly cloudy
2014-08-21,,10,8,Cloudy
2014-08-22,,9.3,8,Cloudy
2014-08-23,,9.6,8,Cloudy
2014-08-24,,10.1,8,Cloudy
2014-08-25,,11.7,7,Mostly cloudy
2014-08-26,,11.2,1,Clear
2014-08-27,,12.5,8,Cloudy
2014-08-28,,11.2,8,Cloudy
2014-08-29,,7.9,7,Mostly cloudy
2014-08-30,,10.4,7,Mostly cloudy
2014-08-31,,11.2,8,Cloudy
2014-09-01,,10,0,Clear
2014-09-02,,11.2,0,Clear
2014-09-03,,13.5,7,Mostly cloudy
2014-09-04,,13.4,7,Mostly cloudy
2014-09-05,,10.9,8,Cloudy
2014-09-06,,8.7,7,Mostly cloudy
2014-09-07,,11.8,7,Mostly cloudy
2014-09-08,,9.4,7,Mostly cloudy
2014-09-09,,14.1,7,Mostly cloudy
2014-09-10,,12.6,8,Cloudy
2014-09-11,,12.5,3,Mostly clear
2014-09-12,,10.4,7,Mostly cloudy
2014-09-13,,9.1,7,Mostly cloudy
2014-09-14,,8.9,1,Clear
2014-09-15,,7.1,0,Clear
2014-09-16,,6.3,3,Mostly clear
2014-09-17,,7,0,Clear
2014-09-18,,5.7,0,Clear
2014-09-19,,6.9,7,Mostly cloudy
2014-09-20,0,8.7,8,Cloudy
2014-09-21,0,3.1,7,Mostly cloudy
2014-09-22,0,-0.8,0,Clear
2014-09-23,0,0.2,0,Clear
2014-09-24,0,0.5,7,Mostly cloudy
2014-09-25,3,1.1,8,Cloudy
2014-09-26,0,3.9,7,Mostly cloudy
2014-09-27,0,6.4,8,Cloudy
2014-09-28,0,6.3,7,Mostly cloudy
2014-09-29,0,5.2,8,Cloudy
2014-09-30,0,3.3,8,Cloudy
2014-10-01,0,2.2,0,Clear
2014-10-02,0,5.3,8,Cloudy
2014-10-03,0,2.4,1,Clear
2014-10-04,0,4.8,9,Cloudiness cannot be determined
2014-10-05,0,5.9,7,Mostly cloudy
2014-10-06,0,5.1,8,Cloudy
2014-10-07,0,2.4,8,Cloudy
2014-10-08,0,2.2,8,Cloudy
2014-10-09,0,0.2,7,Mostly cloudy
2014-10-10,0,-2.7,0,Clear
2014-10-11,0,0.3,7,Mostly cloudy
2014-10-12,0,-0.5,8,Cloudy
2014-10-13,0,-2.7,8,Cloudy
2014-10-14,0,-4,1,Clear
2014-10-15,0,-7.2,0,Clear
2014-10-16,0,-4.7,5,Partly cloudy
2014-10-17,0,-3.2,8,Cloudy
2014-10-18,0,-1.7,7,Mostly cloudy
2014-10-19,0,-2.6,8,Cloudy
2014-10-20,0,-3.4,8,Cloudy
2014-10-21,0,-10.5,1,Clear
2014-10-22,0,-12.2,0,Clear
2014-10-23,0,-8.4,0,Clear
2014-10-24,0,-3.7,8,Cloudy
2014-10-25,8,-0.3,8,Cloudy
2014-10-26,4,3.8,7,Mostly cloudy
2014-10-27,0,5.2,8,Cloudy
2014-10-28,0,1.4,0,Clear
2014-10-29,0,1.9,8,Cloudy
2014-10-30,0,-1.5,0,Clear
2014-10-31,0,-6,1,Clear
2014-11-01,0,-9.7,0,Clear
2014-11-02,4,-2.4,7,Mostly cloudy
2014-11-03,4,2.2,8,Cloudy
2014-11-04,0,-2.2,8,Cloudy
2014-11-05,0,-12.3,7,Mostly cloudy
2014-11-06,0,-9.6,0,Clear
2014-11-07,0,-12.6,1,Clear
2014-11-08,0,-8.3,5,Partly cloudy
2014-11-09,0,-2.9,8,Cloudy
2014-11-10,2,2.2,7,Mostly cloudy
2014-11-11,0,1.4,8,Cloudy
2014-11-12,2,-8.1,8,Cloudy
2014-11-13,2,-17.4,0,Clear
2014-11-14,0,-12.4,5,Partly cloudy
2014-11-15,0,-11.9,7,Mostly cloudy
2014-11-16,2,-4.9,8,Cloudy
2014-11-17,2,-3,8,Cloudy
2014-11-18,5,-2,8,Cloudy
2014-11-19,5,-5.1,8,Cloudy
2014-11-20,5,-3.8,7,Mostly cloudy
2014-11-21,5,-5.1,8,Cloudy
2014-11-22,5,-8.3,8,Cloudy
2014-11-23,5,-8.2,8,Cloudy
2014-11-24,6,-1.1,8,Cloudy
2014-11-25,9,-0.6,7,Mostly cloudy
2014-11-26,10,-3.7,8,Cloudy
2014-11-27,10,-10,5,Partly cloudy
2014-11-28,10,-2,8,Cloudy
2014-11-29,9,-3.1,8,Cloudy
2014-11-30,9,-6.7,7,Mostly cloudy
2014-12-01,8,-5.8,7,Mostly cloudy
2014-12-02,9,-3.2,8,Cloudy
2014-12-03,18,-4.5,9,Cloudiness cannot be determined
2014-12-04,22,-4.1,7,Mostly cloudy
2014-12-05,23,-2.4,7,Mostly cloudy
2014-12-06,22,-1.2,8,Cloudy
2014-12-07,21,-2.6,0,Clear
2014-12-08,22,-0.2,8,Cloudy
2014-12-09,21,-2.6,7,Mostly cloudy
2014-12-10,22,-2.3,0,Clear
2014-12-11,28,0.3,8,Cloudy
2014-12-12,30,-0.2,8,Cloudy
2014-12-13,31,-1.7,8,Cloudy
2014-12-14,31,-3.6,8,Cloudy
2014-12-15,32,-0.6,8,Cloudy
2014-12-16,34,-0.4,8,Cloudy
2014-12-17,36,-5.1,8,Cloudy
2014-12-18,38,-6.6,7,Mostly cloudy
2014-12-19,37,-8.1,8,Cloudy
2014-12-20,38,-6.2,8,Cloudy
2014-12-21,41,-5.4,9,Cloudiness cannot be determined
2014-12-22,39,-15.9,8,Cloudy
2014-12-23,39,-20.6,8,Cloudy
2014-12-24,38,-28.2,0,Clear
2014-12-25,38,-25.6,0,Clear
2014-12-26,38,-21.7,7,Mostly cloudy
2014-12-27,38,-28.4,1,Clear
2014-12-28,38,-25.8,0,Clear
2014-12-29,38,-15.7,8,Cloudy
2014-12-30,41,-6.9,8,Cloudy
2014-12-31,44,-3.8,3,Mostly clear
2015-01-01,43,-2.9,7,Mostly cloudy
2015-01-02,42,-1.9,7,Mostly cloudy
2015-01-03,50,-4.4,8,Cloudy
2015-01-04,58,-11.9,8,Cloudy
2015-01-05,55,-26.5,7,Mostly cloudy
2015-01-06,55,-24.7,0,Clear
2015-01-07,54,-6.5,8,Cloudy
2015-01-08,53,-4,8,Cloudy
2015-01-09,53,-7.6,8,Cloudy
2015-01-10,52,-17.5,7,Mostly cloudy
2015-01-11,52,-28.4,1,Clear
2015-01-12,52,-35.3,0,Clear
2015-01-13,52,-21.7,7,Mostly cloudy
2015-01-14,53,-13.8,7,Mostly cloudy
2015-01-15,54,-11.3,8,Cloudy
2015-01-16,52,-4,8,Cloudy
2015-01-17,55,-2,8,Cloudy
2015-01-18,60,-7.5,9,Cloudiness cannot be determined
2015-01-19,58,-25.9,0,Clear
2015-01-20,58,-23.8,8,Cloudy
2015-01-21,57,-28.3,0,Clear
2015-01-22,58,-21.2,8,Cloudy
2015-01-23,57,-23.1,8,Cloudy
2015-01-24,57,-19.5,1,Clear
2015-01-25,59,-13.6,8,Cloudy
2015-01-26,59,-4.5,0,Clear
2015-01-27,59,-4.8,7,Mostly cloudy
2015-01-28,59,-5.1,8,Cloudy
2015-01-29,64,-8.5,8,Cloudy
2015-01-30,70,-11.1,9,Cloudiness cannot be determined
2015-01-31,72,-15.4,7,Mostly cloudy
2015-02-01,70,-11.2,7,Mostly cloudy
2015-02-02,68,-13.5,7,Mostly cloudy
2015-02-03,69,-13,8,Cloudy
2015-02-04,74,-15.6,8,Cloudy
2015-02-05,72,-11.4,7,Mostly cloudy
2015-02-06,72,-7.4,7,Mostly cloudy
2015-02-07,72,-3.5,8,Cloudy
2015-02-08,73,-11.7,7,Mostly cloudy
2015-02-09,72,-11.3,7,Mostly cloudy
2015-02-10,70,-0.4,7,Mostly cloudy
2015-02-11,69,-1.4,7,Mostly cloudy
2015-02-12,70,-3.9,7,Mostly cloudy
2015-02-13,70,-9.5,0,Clear
2015-02-14,70,-22.3,8,Cloudy
2015-02-15,70,-20.2,0,Clear
2015-02-16,69,-4.8,0,Clear
2015-02-17,69,-3.3,8,Cloudy
2015-02-18,69,-3.4,8,Cloudy
2015-02-19,69,-2.6,8,Cloudy
2015-02-20,69,-0.5,7,Mostly cloudy
2015-02-21,68,-2.7,7,Mostly cloudy
2015-02-22,68,-1.2,8,Cloudy
2015-02-23,68,-6.3,8,Cloudy
2015-02-24,67,-0.8,8,Cloudy
2015-02-25,69,0.2,7,Mostly cloudy
2015-02-26,70,0.6,7,Mostly cloudy
2015-02-27,68,-0.5,8,Cloudy
2015-02-28,68,-0.3,8,Cloudy
2015-03-01,67,0,8,Cloudy
2015-03-02,67,0.4,8,Cloudy
2015-03-03,68,0.6,7,Mostly cloudy
2015-03-04,68,0.4,8,Cloudy
2015-03-05,68,-1.7,7,Mostly cloudy
2015-03-06,68,-1.6,8,Cloudy
2015-03-07,69,-1.7,0,Clear
2015-03-08,75,1,7,Mostly cloudy
2015-03-09,74,0.4,7,Mostly cloudy
2015-03-10,74,-2.2,0,Clear
2015-03-11,76,-4.6,8,Cloudy
2015-03-12,75,-1.8,1,Clear
2015-03-13,75,-0.2,0,Clear
2015-03-14,75,1.2,0,Clear
2015-03-15,74,-0.9,0,Clear
2015-03-16,73,0.5,0,Clear
2015-03-17,73,1,0,Clear
2015-03-18,73,0.8,7,Mostly cloudy
2015-03-19,73,-0.5,7,Mostly cloudy
2015-03-20,77,-5.6,0,Clear
2015-03-21,77,-11,0,Clear
2015-03-22,77,-11.4,0,Clear
2015-03-23,80,-4.5,9,Cloudiness cannot be determined
2015-03-24,80,-7.9,8,Cloudy
2015-03-25,79,-11.3,0,Clear
2015-03-26,79,-6.7,1,Clear
2015-03-27,78,-3.4,0,Clear
2015-03-28,79,-0.6,7,Mostly cloudy
2015-03-29,83,-0.4,8,Cloudy
2015-03-30,82,0.5,8,Cloudy
2015-03-31,85,-0.3,9,Cloudiness cannot be determined
2015-04-01,87,0.4,7,Mostly cloudy
2015-04-02,85,0.5,7,Mostly cloudy
2015-04-03,83,-1.3,0,Clear
2015-04-04,83,1.4,8,Cloudy
2015-04-05,81,1.3,8,Cloudy
2015-04-06,81,0.3,0,Clear
2015-04-07,81,3.7,7,Mostly cloudy
2015-04-08,78,3.1,7,Mostly cloudy
2015-04-09,74,0.8,7,Mostly cloudy
2015-04-10,74,-1.5,8,Cloudy
2015-04-11,76,-2.1,1,Clear
2015-04-12,77,0.7,0,Clear
2015-04-13,74,3.3,7,Mostly cloudy
2015-04-14,71,3,8,Cloudy
2015-04-15,68,3,7,Mostly cloudy
2015-04-16,63,0.7,8,Cloudy
2015-04-17,63,1.1,8,Cloudy
2015-04-18,62,3.1,1,Clear
2015-04-19,58,3.3,8,Cloudy
2015-04-20,56,2.4,5,Partly cloudy
2015-04-21,54,4.8,8,Cloudy
2015-04-22,50,2.5,7,Mostly cloudy
2015-04-23,46,0,0,Clear
2015-04-24,46,-2.3,0,Clear
2015-04-25,46,-2.3,8,Cloudy
2015-04-26,46,-1.7,0,Clear
2015-04-27,44,-0.7,0,Clear
2015-04-28,43,-0.2,8,Cloudy
2015-04-29,44,-1.9,0,Clear
2015-04-30,44,0.5,7,Mostly cloudy
2015-05-01,43,3.4,0,Clear
2015-05-02,39,2.9,7,Mostly cloudy
2015-05-03,42,0.2,7,Mostly cloudy
2015-05-04,40,1.1,7,Mostly cloudy
2015-05-05,40,4.4,0,Clear
2015-05-06,36,8.4,7,Mostly cloudy
2015-05-07,29,9.2,7,Mostly cloudy
2015-05-08,22,6.7,7,Mostly cloudy
2015-05-09,18,5,7,Mostly cloudy
2015-05-10,14,7.3,7,Mostly cloudy
2015-05-11,6,8.1,7,Mostly cloudy
2015-05-12,0,5,7,Mostly cloudy
2015-05-13,0,5.8,8,Cloudy
2015-05-14,0,3.3,7,Mostly cloudy
2015-05-15,0,3.1,7,Mostly cloudy
2015-05-16,0,2.7,3,Mostly clear
2015-05-17,0,3.1,8,Cloudy
2015-05-18,0,4.2,8,Cloudy
2015-05-19,0,8.8,7,Mostly cloudy
2015-05-20,0,7.8,7,Mostly cloudy
2015-05-21,0,7.5,8,Cloudy
2015-05-22,0,10,5,Partly cloudy
2015-05-23,0,6.3,7,Mostly cloudy
2015-05-24,0,4,8,Cloudy
2015-05-25,0,6.9,0,Clear
2015-05-26,0,10,0,Clear
2015-05-27,0,8.7,8,Cloudy
2015-05-28,0,7.2,1,Clear
2015-05-29,0,11.8,8,Cloudy
2015-05-30,0,11,7,Mostly cloudy
2015-05-31,0,12,0,Clear
2015-06-01,0,9.4,7,Mostly cloudy
2015-06-02,0,10,1,Clear
2015-06-03,0,7.7,7,Mostly cloudy
2015-06-04,0,7.1,7,Mostly cloudy
2015-06-05,0,8.1,0,Clear
2015-06-06,0,9,7,Mostly cloudy
2015-06-07,0,7.6,8,Cloudy
2015-06-08,0,7,1,Clear
2015-06-09,0,9.8,7,Mostly cloudy
2015-06-10,0,10.4,7,Mostly cloudy
2015-06-11,0,8.7,3,Mostly clear
2015-06-12,0,9.7,1,Clear
2015-06-13,0,10.4,7,Mostly cloudy
2015-06-14,0,10.3,0,Clear
2015-06-15,0,7.2,7,Mostly cloudy
2015-06-16,0,5.6,7,Mostly cloudy
2015-06-17,0,7.9,8,Cloudy
2015-06-18,0,9.2,1,Clear
2015-06-19,0,9.7,7,Mostly cloudy
2015-06-20,0,10.9,0,Clear
2015-06-21,0,13.2,0,Clear
2015-06-22,0,16.6,8,Cloudy
2015-06-23,0,16.8,7,Mostly cloudy
2015-06-24,0,13.5,7,Mostly cloudy
2015-06-25,0,14,7,Mostly cloudy
2015-06-26,0,10.7,3,Mostly clear
2015-06-27,0,9.9,8,Cloudy
2015-06-28,0,12.5,8,Cloudy
2015-06-29,0,12.9,7,Mostly cloudy
2015-06-30,0,11.5,0,Clear
2015-07-01,0,12.5,0,Clear
2015-07-02,0,12.6,3,Mostly clear
2015-07-03,0,14.4,7,Mostly cloudy
2015-07-04,0,10.5,7,Mostly cloudy
2015-07-05,0,8.1,7,Mostly cloudy
2015-07-06,0,9.8,0,Clear
2015-07-07,0,9.4,5,Partly cloudy
2015-07-08,0,11.3,8,Cloudy
2015-07-09,0,15.5,7,Mostly cloudy
2015-07-10,0,10.7,8,Cloudy
2015-07-11,0,10,7,Mostly cloudy
2015-07-12,0,10.5,7,Mostly cloudy
2015-07-13,0,7.8,1,Clear
2015-07-14,0,9,8,Cloudy
2015-07-15,0,9.3,8,Cloudy
2015-07-16,0,12.6,0,Clear
2015-07-17,0,14.3,7,Mostly cloudy
2015-07-18,0,15.3,8,Cloudy
2015-07-19,0,13.5,7,Mostly cloudy
2015-07-20,0,13.6,7,Mostly cloudy
2015-07-21,0,10.1,8,Cloudy
2015-07-22,0,11.2,8,Cloudy
2015-07-23,0,11.9,8,Cloudy
2015-07-24,0,13.2,7,Mostly cloudy
2015-07-25,0,11.8,8,Cloudy
2015-07-26,0,13.1,8,Cloudy
2015-07-27,0,10.8,7,Mostly cloudy
2015-07-28,0,15.3,8,Cloudy
2015-07-29,0,14.8,7,Mostly cloudy
2015-07-30,0,15.6,7,Mostly cloudy
2015-07-31,0,14.4,8,Cloudy
2015-08-01,0,11.9,8,Cloudy
2015-08-02,0,12.9,8,Cloudy
2015-08-03,0,12.7,7,Mostly cloudy
2015-08-04,0,12.3,7,Mostly cloudy
2015-08-05,0,14.4,8,Cloudy
2015-08-06,0,14.4,3,Mostly clear
2015-08-07,0,15,7,Mostly cloudy
2015-08-08,0,14.8,1,Clear
2015-08-09,0,13,8,Cloudy
2015-08-10,0,13.7,8,Cloudy
2015-08-11,0,15.3,1,Clear
2015-08-12,0,15.2,7,Mostly cloudy
2015-08-13,0,12,5,Partly cloudy
2015-08-14,0,10.6,5,Partly cloudy
2015-08-15,0,11.3,0,Clear
2015-08-16,0,10.5,0,Clear
2015-08-17,0,13.7,0,Clear
2015-08-18,0,15.6,0,Clear
2015-08-19,0,17.1,0,Clear
2015-08-20,0,15.5,0,Clear
2015-08-21,0,14.7,0,Clear
2015-08-22,0,14.9,0,Clear
2015-08-23,0,15.8,0,Clear
2015-08-24,0,16.2,0,Clear
2015-08-25,0,13.5,0,Clear
2015-08-26,0,12.5,7,Mostly cloudy
2015-08-27,0,11.6,7,Mostly cloudy
2015-08-28,0,11.1,8,Cloudy
2015-08-29,0,11.6,7,Mostly cloudy
2015-08-30,0,12.3,8,Cloudy
2015-08-31,0,12.2,0,Clear
2015-09-01,0,8.2,7,Mostly cloudy
2015-09-02,0,6.2,0,Clear
2015-09-03,0,8.1,7,Mostly cloudy
2015-09-04,0,9.8,3,Mostly clear
2015-09-05,0,9.4,7,Mostly cloudy
2015-09-06,0,9.3,5,Partly cloudy
2015-09-07,0,7.2,8,Cloudy
2015-09-08,0,7.1,7,Mostly cloudy
2015-09-09,0,10.3,7,Mostly cloudy
2015-09-10,0,9.3,7,Mostly cloudy
2015-09-11,0,10.9,0,Clear
2015-09-12,0,11.6,0,Clear
2015-09-13,0,11.2,0,Clear
2015-09-14,0,11.2,7,Mostly cloudy
2015-09-15,0,10.9,7,Mostly cloudy
2015-09-16,0,9.8,7,Mostly cloudy
2015-09-17,0,11.1,8,Cloudy
2015-09-18,0,10.9,7,Mostly cloudy
2015-09-19,0,12.1,7,Mostly cloudy
2015-09-20,0,11.8,8,Cloudy
2015-09-21,0,10.6,3,Mostly clear
2015-09-22,0,9.3,8,Cloudy
2015-09-23,0,10.7,8,Cloudy
2015-09-24,0,11.2,7,Mostly cloudy
2015-09-25,0,10.8,8,Cloudy
2015-09-26,0,8.8,7,Mostly cloudy
2015-09-27,0,8.4,9,Cloudiness cannot be determined
2015-09-28,0,5.5,8,Cloudy
2015-09-29,0,6.2,7,Mostly cloudy
2015-09-30,0,8.4,1,Clear
2015-10-01,0,5.1,7,Mostly cloudy
2015-10-02,0,1.4,7,Mostly cloudy
2015-10-03,0,1.8,8,Cloudy
2015-10-04,0,0.3,3,Mostly clear
2015-10-05,0,-0.1,5,Partly cloudy
2015-10-06,0,-1.7,0,Clear
2015-10-07,0,-3.7,0,Clear
2015-10-08,0,-3.8,3,Mostly clear
2015-10-09,0,-3.9,5,Partly cloudy
2015-10-10,0,-5.3,0,Clear
2015-10-11,0,-3.5,0,Clear
2015-10-12,0,1.5,5,Partly cloudy
2015-10-13,0,2.2,8,Cloudy
2015-10-14,0,0.9,7,Mostly cloudy
2015-10-15,0,3.3,8,Cloudy
2015-10-16,0,3.7,7,Mostly cloudy
2015-10-17,0,5.5,8,Cloudy
2015-10-18,0,5.5,8,Cloudy
2015-10-19,0,4.9,7,Mostly cloudy
2015-10-20,0,4.1,8,Cloudy
2015-10-21,0,4,7,Mostly cloudy
2015-10-22,0,3.9,8,Cloudy
2015-10-23,0,2.2,8,Cloudy
2015-10-24,0,-0.9,8,Cloudy
2015-10-25,0,4.7,7,Mostly cloudy
2015-10-26,0,0.2,7,Mostly cloudy
2015-10-27,0,-2.4,8,Cloudy
2015-10-28,0,-3.3,0,Clear
2015-10-29,0,-4.7,7,Mostly cloudy
2015-10-30,0,-4.2,8,Cloudy
2015-10-31,0,0.6,8,Cloudy
2015-11-01,0,3.8,8,Cloudy
2015-11-02,0,3.5,1,Clear
2015-11-03,0,2.4,7,Mostly cloudy
2015-11-04,0,0.9,7,Mostly cloudy
2015-11-05,0,-2.9,0,Clear
2015-11-06,0,-6.7,5,Partly cloudy
2015-11-07,5,-1.9,8,Cloudy
2015-11-08,4,0.2,8,Cloudy
2015-11-09,7,-0.4,9,Cloudiness cannot be determined
2015-11-10,10,-0.1,7,Mostly cloudy
2015-11-11,20,-3,8,Cloudy
2015-11-12,27,-4.7,8,Cloudy
2015-11-13,34,-4.1,8,Cloudy
2015-11-14,34,-0.8,8,Cloudy
2015-11-15,33,-1.3,7,Mostly cloudy
2015-11-16,32,-4.4,8,Cloudy
2015-11-17,34,-2.7,8,Cloudy
2015-11-18,36,-3.1,8,Cloudy
2015-11-19,35,-3.3,8,Cloudy
2015-11-20,33,-5.4,7,Mostly cloudy
2015-11-21,32,-11,8,Cloudy
2015-11-22,32,-9.2,7,Mostly cloudy
2015-11-23,31,-18,7,Mostly cloudy
2015-11-24,31,-3.6,7,Mostly cloudy
2015-11-25,30,0,7,Mostly cloudy
2015-11-26,30,-0.3,8,Cloudy
2015-11-27,35,-0.1,8,Cloudy
2015-11-28,33,1.1,8,Cloudy
2015-11-29,29,-0.1,8,Cloudy
2015-11-30,29,-0.6,7,Mostly cloudy
2015-12-01,33,-2.4,8,Cloudy
2015-12-02,35,-7.8,8,Cloudy
2015-12-03,35,-4.7,7,Mostly cloudy
2015-12-04,35,-2.1,5,Partly cloudy
2015-12-05,34,-6,7,Mostly cloudy
2015-12-06,39,-3.7,7,Mostly cloudy
2015-12-07,39,-4.1,0,Clear
2015-12-08,39,-8.1,0,Clear
2015-12-09,40,-4.7,7,Mostly cloudy
2015-12-10,48,-4,7,Mostly cloudy
2015-12-11,47,-5.1,8,Cloudy
2015-12-12,47,-5.7,8,Cloudy
2015-12-13,48,-24.8,0,Clear
2015-12-14,49,-21.1,5,Partly cloudy
2015-12-15,50,-11,7,Mostly cloudy
2015-12-16,48,-22.9,3,Mostly clear
2015-12-17,48,-24.2,0,Clear
2015-12-18,49,-8.6,8,Cloudy
2015-12-19,55,-3.9,9,Cloudiness cannot be determined
2015-12-20,56,-1.5,7,Mostly cloudy
2015-12-21,54,-0.8,9,Cloudiness cannot be determined
2015-12-22,53,-7.6,8,Cloudy
2015-12-23,52,-19.8,0,Clear
2015-12-24,52,-6.7,8,Cloudy
2015-12-25,52,1,7,Mostly cloudy
2015-12-26,50,-5.3,7,Mostly cloudy
2015-12-27,50,-15.8,0,Clear
2015-12-28,50,-24.6,3,Mostly clear
2015-12-29,50,-16.7,0,Clear
2015-12-30,50,-1.5,7,Mostly cloudy
2015-12-31,51,-1.3,8,Cloudy
2016-01-01,51,-5.6,8,Cloudy
2016-01-02,51,-9.2,8,Cloudy
2016-01-03,51,-9.8,8,Cloudy
2016-01-04,51,-22.4,0,Clear
2016-01-05,50,-24.9,0,Clear
2016-01-06,52,-34.3,7,Mostly cloudy
2016-01-07,51,-30.4,0,Clear
2016-01-08,55,-15,8,Cloudy
2016-01-09,56,-11.5,8,Cloudy
2016-01-10,55,-21,7,Mostly cloudy
2016-01-11,57,-26.9,7,Mostly cloudy
2016-01-12,57,-33.3,8,Cloudy
2016-01-13,57,-28.8,7,Mostly cloudy
2016-01-14,56,-12.9,0,Clear
2016-01-15,59,-14.6,7,Mostly cloudy
2016-01-16,62,-12,8,Cloudy
2016-01-17,64,-31.5,0,Clear
2016-01-18,64,-20.5,8,Cloudy
2016-01-19,64,-32.7,7,Mostly cloudy
2016-01-20,63,-32.4,7,Mostly cloudy
2016-01-21,64,-33.1,7,Mostly cloudy
2016-01-22,63,-21.4,0,Clear
2016-01-23,62,-9.8,8,Cloudy
2016-01-24,62,-7.3,8,Cloudy
2016-01-25,63,-12,8,Cloudy
2016-01-26,70,-9,7,Mostly cloudy
2016-01-27,76,-5.5,5,Partly cloudy
2016-01-28,74,-7.7,8,Cloudy
2016-01-29,73,-17.6,9,Cloudiness cannot be determined
2016-01-30,73,-4.5,8,Cloudy
2016-01-31,73,-2.1,5,Partly cloudy
2016-02-01,73,-6.6,8,Cloudy
2016-02-02,73,-5.4,8,Cloudy
2016-02-03,72,-7.2,8,Cloudy
2016-02-04,72,-10.1,8,Cloudy
2016-02-05,74,-9.5,3,Mostly clear
2016-02-06,73,-14.8,7,Mostly cloudy
2016-02-07,76,-5.3,8,Cloudy
2016-02-08,76,0.9,9,Cloudiness cannot be determined
2016-02-09,73,0.5,8,Cloudy
2016-02-10,76,0.2,8,Cloudy
2016-02-11,77,0.1,7,Mostly cloudy
2016-02-12,81,-3,8,Cloudy
2016-02-13,96,-2.9,8,Cloudy
2016-02-14,95,-3.6,8,Cloudy
2016-02-15,98,-2,8,Cloudy
2016-02-16,96,-7.8,7,Mostly cloudy
2016-02-17,94,-9.2,0,Clear
2016-02-18,92,-3.4,8,Cloudy
2016-02-19,92,-2.9,8,Cloudy
2016-02-20,91,-2.8,8,Cloudy
2016-02-21,91,-2.7,7,Mostly cloudy
2016-02-22,92,-5.7,7,Mostly cloudy
2016-02-23,94,-6.7,8,Cloudy
2016-02-24,98,-8.1,8,Cloudy
2016-02-25,102,-10.2,8,Cloudy
2016-02-26,107,-10.3,9,Cloudiness cannot be determined
2016-02-27,105,-16.3,5,Partly cloudy
2016-02-28,103,-12.2,8,Cloudy
2016-02-29,102,-15.5,1,Clear
2016-03-01,100,-7,8,Cloudy
2016-03-02,99,-5.4,8,Cloudy
2016-03-03,98,-10,7,Mostly cloudy
2016-03-04,98,-7.7,5,Partly cloudy
2016-03-05,97,-5,8,Cloudy
2016-03-06,98,-2.8,8,Cloudy
2016-03-07,96,-3.2,8,Cloudy
2016-03-08,97,-0.9,8,Cloudy
2016-03-09,97,-0.5,7,Mostly cloudy
2016-03-10,100,-0.9,7,Mostly cloudy
2016-03-11,98,-1.8,8,Cloudy
2016-03-12,97,-2.7,8,Cloudy
2016-03-13,96,-3.1,7,Mostly cloudy
2016-03-14,96,-4.2,7,Mostly cloudy
2016-03-15,96,3.6,8,Cloudy
2016-03-16,93,1.3,0,Clear
2016-03-17,92,-6,0,Clear
2016-03-18,92,-7.7,5,Partly cloudy
2016-03-19,92,-8.3,0,Clear
2016-03-20,91,-9.5,0,Clear
2016-03-21,91,-12.7,0,Clear
2016-03-22,91,-12.3,0,Clear
2016-03-23,91,-10.6,1,Clear
2016-03-24,96,-6.6,8,Cloudy
2016-03-25,95,-9.2,0,Clear
2016-03-26,94,-0.2,8,Cloudy
2016-03-27,93,2.6,8,Cloudy
2016-03-28,91,1.9,8,Cloudy
2016-03-29,90,2.9,0,Clear
2016-03-30,88,1.9,1,Clear
2016-03-31,86,0.1,8,Cloudy
2016-04-01,85,-1.5,7,Mostly cloudy
2016-04-02,85,-1.3,0,Clear
2016-04-03,85,-0.8,3,Mostly clear
2016-04-04,84,0.4,1,Clear
2016-04-05,85,0.8,7,Mostly cloudy
2016-04-06,84,1.2,8,Cloudy
2016-04-07,84,2.1,7,Mostly cloudy
2016-04-08,79,1.5,7,Mostly cloudy
