date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2013-08-16,0,9.9,0.4,8,Cloudy,Levi
2013-08-17,0,11.2,0.6,0,Clear,Levi
2013-08-18,0,12.6,0.6,8,Cloudy,Levi
2013-08-19,0,12.8,0.3,5,Partly cloudy,Levi
2013-08-20,0,12.7,0.7,1,Clear,Levi
2013-08-21,0,11.1,0.6,7,Mostly cloudy,Levi
2013-08-22,0,8.8,0.5,0,Clear,Levi
2013-08-23,0,9.9,0.6,5,Partly cloudy,Levi
2013-08-24,0,13.3,0.7,7,Mostly cloudy,Levi
2013-08-25,0,13.4,0.5,3,Mostly clear,Levi
2013-08-26,0,14.1,0.6,1,Clear,Levi
2013-08-27,0,14.4,0.7,3,Mostly clear,Levi
2013-08-28,0,11.6,0.5,8,Cloudy,Levi
2013-08-29,0,8.3,0.5,0,Clear,Levi
2013-08-30,0,8.3,0.6,0,Clear,Levi
2013-08-31,0,10.1,0.5,5,Partly cloudy,Levi
2013-09-01,0,10.9,0.4,8,Cloudy,Levi
2013-09-02,0,10.4,0.5,8,Cloudy,Levi
2013-09-03,0,9.9,0.4,7,Mostly cloudy,Levi
2013-09-04,0,10.2,0.4,7,Mostly cloudy,Levi
2013-09-05,0,12.9,0.5,3,Mostly clear,Levi
2013-09-06,0,12.8,0.2,1,Clear,Levi
2013-09-07,0,10.5,0.4,7,Mostly cloudy,Levi
2013-09-08,0,10.4,0.4,0,Clear,Levi
2013-09-09,0,11.4,0.5,0,Clear,Levi
2013-09-10,0,12.7,0.4,7,Mostly cloudy,Levi
2013-09-11,0,9.6,0.2,7,Mostly cloudy,Levi
2013-09-12,0,7.9,0.3,7,Mostly cloudy,Levi
2013-09-13,0,9.1,0.4,1,Clear,Levi
2013-09-14,0,12.3,0.3,7,Mostly cloudy,Levi
2013-09-15,0,12.5,0.3,7,Mostly cloudy,Levi
2013-09-16,0,9.8,0.3,7,Mostly cloudy,Levi
2013-09-17,0,9.3,0.2,8,Cloudy,Levi
2013-09-18,0,11.2,0.2,8,Cloudy,Levi
2013-09-19,0,10.1,0.2,7,Mostly cloudy,Levi
2013-09-20,0,9.8,0.2,7,Mostly cloudy,Levi
2013-09-21,0,7.9,0.1,8,Cloudy,Levi
2013-09-22,0,6,0.2,7,Mostly cloudy,Levi
2013-09-23,0,4,0.2,8,Cloudy,Levi
2013-09-24,0,2.5,0.2,5,Partly cloudy,Levi
2013-09-25,0,1.2,0.2,7,Mostly cloudy,Levi
2013-09-26,2,2.8,0.1,3,Mostly clear,Levi
2013-09-27,0,4,0.1,8,Cloudy,Levi
2013-09-28,0,3.6,0.1,8,Cloudy,Levi
2013-09-29,0,0.9,0.2,7,Mostly cloudy,Levi
2013-09-30,0,0.9,0.1,3,Mostly clear,Levi
2013-10-01,0,0.3,0.2,8,Cloudy,Levi
2013-10-02,,6.8,0.1,8,Cloudy,Levi
2013-10-03,0,5.7,0.2,7,Mostly cloudy,Levi
2013-10-04,0,3.4,0.1,0,Clear,Levi
2013-10-05,0,4.3,0.2,8,Cloudy,Levi
2013-10-06,0,4.1,0.2,7,Mostly cloudy,Levi
2013-10-07,0,3,0.1,8,Cloudy,Levi
2013-10-08,0,0.4,0.1,0,Clear,Levi
2013-10-09,0,0.2,0.1,3,Mostly clear,Levi
2013-10-10,0,2.3,0.1,8,Cloudy,Levi
2013-10-11,0,2.9,0.1,8,Cloudy,Levi
2013-10-12,0,6.1,0.1,8,Cloudy,Levi
2013-10-13,0,0.5,0.1,7,Mostly cloudy,Levi
2013-10-14,0,0.1,0.1,7,Mostly cloudy,Levi
2013-10-15,0,-1.8,0.1,0,Clear,Levi
2013-10-16,0,-4,0.1,7,Mostly cloudy,Levi
2013-10-17,0,-6.9,0.1,0,Clear,Levi
2013-10-18,0,-9.3,0.1,0,Clear,Levi
2013-10-19,0,-7.5,0.1,7,Mostly cloudy,Levi
2013-10-20,0,-2.4,0.1,0,Clear,Levi
2013-10-21,0,-5.2,0.1,0,Clear,Levi
2013-10-22,0,-6.2,0.1,3,Mostly clear,Levi
2013-10-23,2,-2.8,0,8,Cloudy,Levi
2013-10-24,6,-4.9,0,7,Mostly cloudy,Levi
2013-10-25,7,-3.2,0,7,Mostly cloudy,Levi
2013-10-26,14,-5.2,0,8,Cloudy,Levi
2013-10-27,17,-2.5,0,8,Cloudy,Levi
2013-10-28,17,-0.1,0,9,Cloudiness cannot be determined,Levi
2013-10-29,13,1.3,0,9,Cloudiness cannot be determined,Levi
2013-10-30,11,0.1,0,9,Cloudiness cannot be determined,Levi
2013-10-31,12,-1.5,0,7,Mostly cloudy,Levi
2013-11-01,12,-5.2,0,8,Cloudy,Levi
2013-11-02,11,-2.8,0,8,Cloudy,Levi
2013-11-03,11,-1.6,0,7,Mostly cloudy,Levi
2013-11-04,13,-2.2,0,8,Cloudy,Levi
2013-11-05,18,-3.8,0,8,Cloudy,Levi
2013-11-06,18,-4.3,0,8,Cloudy,Levi
2013-11-07,17,-4.2,0,7,Mostly cloudy,Levi
2013-11-08,17,-5.8,0,7,Mostly cloudy,Levi
2013-11-09,17,-5.5,0,8,Cloudy,Levi
2013-11-10,18,-3.7,0,8,Cloudy,Levi
2013-11-11,18,-6.2,0,7,Mostly cloudy,Levi
2013-11-12,17,-4.7,0,8,Cloudy,Levi
2013-11-13,17,-4.6,0,7,Mostly cloudy,Levi
2013-11-14,19,-7.6,0,9,Cloudiness cannot be determined,Levi
2013-11-15,19,-4.5,0,1,Clear,Levi
2013-11-16,19,-3.5,0,7,Mostly cloudy,Levi
2013-11-17,25,-6.4,0,9,Cloudiness cannot be determined,Levi
2013-11-18,27,-4.1,0,0,Clear,Levi
2013-11-19,25,-7.2,0,5,Partly cloudy,Levi
2013-11-20,24,-10,0,0,Clear,Levi
2013-11-21,24,-11.2,0,0,Clear,Levi
2013-11-22,23,-9.3,0,3,Mostly clear,Levi
2013-11-23,23,-9.3,0,0,Clear,Levi
2013-11-24,23,-9.1,0,3,Mostly clear,Levi
2013-11-25,27,-6,0,1,Clear,Levi
2013-11-26,27,-7.3,0,0,Clear,Levi
2013-11-27,37,-4.4,0,8,Cloudy,Levi
2013-11-28,42,-6,0,5,Partly cloudy,Levi
2013-11-29,40,-9.4,0,0,Clear,Levi
2013-11-30,41,-10.5,0,8,Cloudy,Levi
2013-12-01,40,-15.1,0,5,Partly cloudy,Levi
2013-12-02,39,-9.6,0,0,Clear,Levi
2013-12-03,39,-4.2,0,7,Mostly cloudy,Levi
2013-12-04,,-7.3,0,0,Clear,Levi
2013-12-05,39,-11.9,0,8,Cloudy,Levi
2013-12-06,39,-10.8,0,8,Cloudy,Levi
2013-12-07,39,-13.5,0,0,Clear,Levi
2013-12-08,39,-13.7,0,0,Clear,Levi
2013-12-09,38,-15.3,0,3,Mostly clear,Levi
2013-12-10,38,-10.6,0,7,Mostly cloudy,Levi
2013-12-11,41,0.5,0,8,Cloudy,Levi
2013-12-12,41,-3.2,0,0,Clear,Levi
2013-12-13,40,-6.7,0,7,Mostly cloudy,Levi
2013-12-14,40,-10.1,0,0,Clear,Levi
2013-12-15,40,-6.4,0,7,Mostly cloudy,Levi
2013-12-16,40,-2.9,0,8,Cloudy,Levi
2013-12-17,40,-4.1,0,8,Cloudy,Levi
2013-12-18,40,-6.1,0,0,Clear,Levi
2013-12-19,40,-9.7,0,7,Mostly cloudy,Levi
2013-12-20,46,-3.5,0,8,Cloudy,Levi
2013-12-21,52,-6.6,0,9,Cloudiness cannot be determined,Levi
2013-12-22,52,-7,0,9,Cloudiness cannot be determined,Levi
2013-12-23,52,-6,0,8,Cloudy,Levi
2013-12-24,51,-7.1,0,7,Mostly cloudy,Levi
2013-12-25,56,-1,0,9,Cloudiness cannot be determined,Levi
2013-12-26,56,0.2,0,8,Cloudy,Levi
2013-12-27,54,-1.7,0,5,Partly cloudy,Levi
2013-12-28,56,-1,0,9,Cloudiness cannot be determined,Levi
2013-12-29,56,0.2,0,8,Cloudy,Levi
2013-12-30,58,-1.9,0,9,Cloudiness cannot be determined,Levi
2013-12-31,58,-3.2,0,7,Mostly cloudy,Levi
2014-01-01,66,-7.1,0,8,Cloudy,Levi
2014-01-02,64,-4.5,0,8,Cloudy,Levi
2014-01-03,66,-1.5,0,8,Cloudy,Levi
2014-01-04,66,-2.8,0,8,Cloudy,Levi
2014-01-05,65,-1.8,0,8,Cloudy,Levi
2014-01-06,64,-2.6,0,8,Cloudy,Levi
2014-01-07,66,-3.4,0,8,Cloudy,Levi
2014-01-08,68,-4.5,0,8,Cloudy,Levi
2014-01-09,79,-11.9,0,9,Cloudiness cannot be determined,Levi
2014-01-10,77,-20.1,0,0,Clear,Levi
2014-01-11,76,-20.8,0,0,Clear,Levi
2014-01-12,75,-17.6,0,0,Clear,Levi
2014-01-13,74,-18.6,0,0,Clear,Levi
2014-01-14,73,-15.5,0,1,Clear,Levi
2014-01-15,73,-11.3,0,8,Cloudy,Levi
2014-01-16,73,-16.4,0,8,Cloudy,Levi
2014-01-17,72,-19.4,0,7,Mostly cloudy,Levi
2014-01-18,72,-22.4,0,7,Mostly cloudy,Levi
2014-01-19,72,-17.3,0,0,Clear,Levi
2014-01-20,71,-17.4,0,0,Clear,Levi
2014-01-21,71,-12,0,5,Partly cloudy,Levi
2014-01-22,70,-15.9,0,8,Cloudy,Levi
2014-01-23,69,-13.8,0,8,Cloudy,Levi
2014-01-24,71,-16.8,0,7,Mostly cloudy,Levi
2014-01-25,74,-22.6,0,9,Cloudiness cannot be determined,Levi
2014-01-26,73,-14.5,0,7,Mostly cloudy,Levi
2014-01-27,70,-13.5,0,7,Mostly cloudy,Levi
2014-01-28,75,-13.5,0,7,Mostly cloudy,Levi
2014-01-29,79,-12.6,0,8,Cloudy,Levi
2014-01-30,76,-13.1,0,7,Mostly cloudy,Levi
2014-01-31,75,-15.5,0,7,Mostly cloudy,Levi
2014-02-01,76,-19.8,0,8,Cloudy,Levi
2014-02-02,75,-11,0,8,Cloudy,Levi
2014-02-03,74,-3.9,0,8,Cloudy,Levi
2014-02-04,72,-2.3,0,7,Mostly cloudy,Levi
2014-02-05,72,-4.5,0,9,Cloudiness cannot be determined,Levi
2014-02-06,72,-5,0,8,Cloudy,Levi
2014-02-07,71,-7.7,0,8,Cloudy,Levi
2014-02-08,72,-5.9,0,8,Cloudy,Levi
2014-02-09,76,-1.6,0,7,Mostly cloudy,Levi
2014-02-10,76,-0.5,0,7,Mostly cloudy,Levi
2014-02-11,76,-1,0,8,Cloudy,Levi
2014-02-12,79,-2.6,0,8,Cloudy,Levi
2014-02-13,78,-3,0,8,Cloudy,Levi
2014-02-14,79,-2.6,0,7,Mostly cloudy,Levi
2014-02-15,82,-2.3,0,7,Mostly cloudy,Levi
2014-02-16,81,-3.6,0,7,Mostly cloudy,Levi
2014-02-17,83,-2.4,0,8,Cloudy,Levi
2014-02-18,81,-4.3,0.1,8,Cloudy,Levi
2014-02-19,82,-7.5,0.1,7,Mostly cloudy,Levi
2014-02-20,81,-13.7,0.1,7,Mostly cloudy,Levi
2014-02-21,84,-15.7,0.1,9,Cloudiness cannot be determined,Levi
2014-02-22,85,-7.5,0,8,Cloudy,Levi
2014-02-23,88,-2.6,0.1,7,Mostly cloudy,Levi
2014-02-24,89,1.1,0.1,8,Cloudy,Levi
2014-02-25,85,0.9,0.1,7,Mostly cloudy,Levi
2014-02-26,85,-2,0,1,Clear,Levi
2014-02-27,84,-2.8,0.1,7,Mostly cloudy,Levi
2014-02-28,85,-2.4,0.1,8,Cloudy,Levi
2014-03-01,84,-1.7,0.1,8,Cloudy,Levi
2014-03-02,83,-2.7,0.1,7,Mostly cloudy,Levi
2014-03-03,85,-3.5,0.1,7,Mostly cloudy,Levi
2014-03-04,85,-3.5,0.1,7,Mostly cloudy,Levi
2014-03-05,85,-2,0.1,8,Cloudy,Levi
2014-03-06,85,-1.4,0,9,Cloudiness cannot be determined,Levi
2014-03-07,84,0.3,0.1,7,Mostly cloudy,Levi
2014-03-08,89,0.6,0.1,8,Cloudy,Levi
2014-03-09,88,0.4,0.1,0,Clear,Levi
2014-03-10,86,2.1,0.2,0,Clear,Levi
2014-03-11,86,-0.1,0.2,7,Mostly cloudy,Levi
2014-03-12,86,1.8,0.2,1,Clear,Levi
2014-03-13,85,-1.6,0.2,7,Mostly cloudy,Levi
2014-03-14,94,-2.1,0.1,7,Mostly cloudy,Levi
2014-03-15,98,-7,0.2,8,Cloudy,Levi
2014-03-16,98,-9.3,0.2,8,Cloudy,Levi
2014-03-17,97,-12.3,0.2,0,Clear,Levi
2014-03-18,95,-13.4,0.2,0,Clear,Levi
2014-03-19,94,-12.1,0.2,0,Clear,Levi
2014-03-20,92,-11.2,0.2,3,Mostly clear,Levi
2014-03-21,100,-10.7,0.1,8,Cloudy,Levi
2014-03-22,101,-9.3,0.2,7,Mostly cloudy,Levi
2014-03-23,101,-5.9,0.1,3,Mostly clear,Levi
2014-03-24,97,-3.4,0.2,8,Cloudy,Levi
2014-03-25,101,-4.2,0.2,5,Partly cloudy,Levi
2014-03-26,100,-1.9,0.3,0,Clear,Levi
2014-03-27,99,0.2,0.3,5,Partly cloudy,Levi
2014-03-28,98,1.6,0.3,8,Cloudy,Levi
2014-03-29,95,-0.4,0.3,0,Clear,Levi
2014-03-30,95,-5.9,0.3,7,Mostly cloudy,Levi
2014-03-31,95,-7.5,0.3,7,Mostly cloudy,Levi
2014-04-01,94,-4,0.3,7,Mostly cloudy,Levi
2014-04-02,94,-2.8,0.3,7,Mostly cloudy,Levi
2014-04-03,92,-6.5,0.3,8,Cloudy,Levi
2014-04-04,94,-3.8,0.3,7,Mostly cloudy,Levi
2014-04-05,94,-2.2,0.3,7,Mostly cloudy,Levi
2014-04-06,93,-5.7,0.4,0,Clear,Levi
2014-04-07,93,-5.9,0.3,0,Clear,Levi
2014-04-08,93,-7.9,0.4,0,Clear,Levi
2014-04-09,92,-5.5,0.5,0,Clear,Levi
2014-04-10,92,-2.6,0.4,0,Clear,Levi
2014-04-11,92,1.8,0.2,7,Mostly cloudy,Levi
2014-04-12,91,2.5,0.5,1,Clear,Levi
2014-04-13,91,0.8,0.3,8,Cloudy,Levi
2014-04-14,89,1.4,0.3,8,Cloudy,Levi
2014-04-15,86,-1.2,0.5,8,Cloudy,Levi
2014-04-16,86,-0.8,0.5,1,Clear,Levi
2014-04-17,86,2.4,0.4,3,Mostly clear,Levi
2014-04-18,85,1.1,0.4,8,Cloudy,Levi
2014-04-19,85,4.1,0.6,1,Clear,Levi
2014-04-20,81,2,0.7,0,Clear,Levi
2014-04-21,81,2.7,0.4,5,Partly cloudy,Levi
2014-04-22,79,0.3,0.5,3,Mostly clear,Levi
2014-04-23,79,-1.2,0.5,0,Clear,Levi
2014-04-24,78,2.2,0.4,1,Clear,Levi
2014-04-25,77,3,0.5,7,Mostly cloudy,Levi
2014-04-26,76,3.4,0.5,1,Clear,Levi
2014-04-27,73,2.4,0.4,8,Cloudy,Levi
2014-04-28,69,1,0.6,7,Mostly cloudy,Levi
2014-04-29,93,-2.1,0.2,9,Cloudiness cannot be determined,Levi
2014-04-30,103,-4.5,0.6,8,Cloudy,Levi
2014-05-01,98,-3.1,0.7,0,Clear,Levi
2014-05-02,94,-3.1,0.6,1,Clear,Levi
2014-05-03,92,-2.1,0.5,3,Mostly clear,Levi
2014-05-04,95,-3,0.7,7,Mostly cloudy,Levi
2014-05-05,91,-2.7,0.6,0,Clear,Levi
2014-05-06,89,-2.8,0.6,3,Mostly clear,Levi
2014-05-07,87,-2.5,0.6,5,Partly cloudy,Levi
2014-05-08,86,-1.5,0.6,0,Clear,Levi
2014-05-09,84,1.6,0.8,0,Clear,Levi
2014-05-10,81,0.7,0.3,0,Clear,Levi
2014-05-11,79,3.2,0.6,8,Cloudy,Levi
2014-05-12,76,3.6,0.9,8,Cloudy,Levi
2014-05-13,74,2,0.5,7,Mostly cloudy,Levi
2014-05-14,71,-1,0.8,1,Clear,Levi
2014-05-15,71,1.8,0.7,3,Mostly clear,Levi
2014-05-16,70,3.5,0.4,7,Mostly cloudy,Levi
2014-05-17,69,6.7,0.8,1,Clear,Levi
2014-05-18,65,8.1,1.1,0,Clear,Levi
2014-05-19,61,12.7,0.9,7,Mostly cloudy,Levi
2014-05-20,52,8.7,0.3,7,Mostly cloudy,Levi
2014-05-21,,7.5,1,1,Clear,Levi
2014-05-22,44,5.8,0.9,7,Mostly cloudy,Levi
2014-05-23,39,3.4,0.5,8,Cloudy,Levi
2014-05-24,35,7.1,1.1,9,Cloudiness cannot be determined,Levi
2014-05-25,29,3.8,1,1,Clear,Levi
2014-05-26,25,2.4,0.9,7,Mostly cloudy,Levi
2014-05-27,22,4,0.6,0,Clear,Levi
2014-05-28,18,6.3,1.1,0,Clear,Levi
2014-05-29,13,11.9,1.2,0,Clear,Levi
2014-05-30,7,13,0.8,0,Clear,Levi
2014-05-31,0,9.1,0.3,7,Mostly cloudy,Levi
2014-06-01,0,5,0.5,8,Cloudy,Levi
2014-06-02,0,11.5,1,1,Clear,Levi
2014-06-03,0,16.5,1.4,1,Clear,Levi
2014-06-04,0,19.6,1.4,0,Clear,Levi
2014-06-05,0,17.9,1.1,7,Mostly cloudy,Levi
2014-06-06,0,18.2,1.1,7,Mostly cloudy,Levi
2014-06-07,0,15.6,1.2,3,Mostly clear,Levi
2014-06-08,0,9,0.3,9,Cloudiness cannot be determined,Levi
2014-06-09,0,8.7,1.3,7,Mostly cloudy,Levi
2014-06-10,0,9.9,1.1,8,Cloudy,Levi
2014-06-11,0,12.2,0.7,7,Mostly cloudy,Levi
2014-06-12,0,10.1,0.5,5,Partly cloudy,Levi
2014-06-13,0,4.8,0.6,7,Mostly cloudy,Levi
2014-06-14,0,6.9,1.2,5,Partly cloudy,Levi
2014-06-15,0,7.7,1,7,Mostly cloudy,Levi
2014-06-16,0,2.3,0.8,7,Mostly cloudy,Levi
2014-06-17,0,4,1.2,0,Clear,Levi
2014-06-18,0,6.5,0.8,7,Mostly cloudy,Levi
2014-06-19,0,4,0.7,7,Mostly cloudy,Levi
2014-06-20,0,2.6,0.5,5,Partly cloudy,Levi
2014-06-21,0,3.8,0.8,8,Cloudy,Levi
2014-06-22,0,7.8,0.9,5,Partly cloudy,Levi
2014-06-23,0,8.6,1.1,5,Partly cloudy,Levi
2014-06-24,0,6,1.1,7,Mostly cloudy,Levi
2014-06-25,0,5.4,1,7,Mostly cloudy,Levi
2014-06-26,0,4.8,0.8,7,Mostly cloudy,Levi
2014-06-27,0,6.9,0.9,8,Cloudy,Levi
2014-06-28,0,10.5,1.1,3,Mostly clear,Levi
2014-06-29,0,13.7,0.9,7,Mostly cloudy,Levi
2014-06-30,0,14.6,1,7,Mostly cloudy,Levi
2014-07-01,0,14.1,1,1,Clear,Levi
2014-07-02,0,13.5,0.8,0,Clear,Levi
2014-07-03,0,8.7,0.3,8,Cloudy,Levi
2014-07-04,0,7.4,0.7,7,Mostly cloudy,Levi
2014-07-05,0,11.8,1,7,Mostly cloudy,Levi
2014-07-06,0,18.2,1.1,7,Mostly cloudy,Levi
2014-07-07,0,21.6,1.3,0,Clear,Levi
2014-07-08,0,22.8,1.5,0,Clear,Levi
2014-07-09,0,17.9,1.4,0,Clear,Levi
2014-07-10,0,18.8,1.5,0,Clear,Levi
2014-07-11,0,19.2,1.5,0,Clear,Levi
2014-07-12,0,20.1,1.4,1,Clear,Levi
2014-07-13,0,19.7,1,3,Mostly clear,Levi
2014-07-14,0,21.6,1.3,7,Mostly cloudy,Levi
2014-07-15,0,20.4,0.8,1,Clear,Levi
2014-07-16,0,14.1,0.5,7,Mostly cloudy,Levi
2014-07-17,0,13.8,0.7,8,Cloudy,Levi
2014-07-18,0,16.5,0.8,1,Clear,Levi
2014-07-19,0,16.2,1.2,1,Clear,Levi
2014-07-20,0,18.6,1.1,0,Clear,Levi
2014-07-21,0,18.9,1.3,0,Clear,Levi
2014-07-22,0,20.6,1.1,7,Mostly cloudy,Levi
2014-07-23,0,18.8,1.2,0,Clear,Levi
2014-07-24,0,20.5,1.3,7,Mostly cloudy,Levi
2014-07-25,0,19.8,1.4,5,Partly cloudy,Levi
2014-07-26,0,16.8,0.8,0,Clear,Levi
2014-07-27,0,17.1,1.2,0,Clear,Levi
2014-07-28,0,16.4,0.8,5,Partly cloudy,Levi
2014-07-29,0,10.3,0.4,8,Cloudy,Levi
2014-07-30,0,11.8,0.8,7,Mostly cloudy,Levi
2014-07-31,0,14.4,0.4,7,Mostly cloudy,Levi
2014-08-01,0,15,1.1,7,Mostly cloudy,Levi
2014-08-02,0,15.4,1.1,1,Clear,Levi
2014-08-03,0,18.3,1,0,Clear,Levi
2014-08-04,0,20.2,0.9,0,Clear,Levi
2014-08-05,0,22.1,0.9,1,Clear,Levi
2014-08-06,0,20.8,,7,Mostly cloudy,Levi
2014-08-07,0,20.5,,0,Clear,Levi
2014-08-08,0,16.6,0.6,7,Mostly cloudy,Levi
2014-08-09,0,11.6,0.5,0,Clear,Levi
2014-08-10,0,9.5,0.3,7,Mostly cloudy,Levi
2014-08-11,0,11.7,0.6,8,Cloudy,Levi
2014-08-12,0,11.6,0.3,1,Clear,Levi
2014-08-13,0,13.9,0.8,7,Mostly cloudy,Levi
2014-08-14,0,12.9,0.7,7,Mostly cloudy,Levi
2014-08-15,0,10.2,0.5,3,Mostly clear,Levi
2014-08-16,0,8,0.7,3,Mostly clear,Levi
2014-08-17,0,8.1,0.5,7,Mostly cloudy,Levi
2014-08-18,0,8.7,0.6,0,Clear,Levi
2014-08-19,0,9.2,0.4,7,Mostly cloudy,Levi
2014-08-20,0,8.1,0.3,7,Mostly cloudy,Levi
2014-08-21,0,7,0.4,8,Cloudy,Levi
2014-08-22,0,8.4,0.3,8,Cloudy,Levi
2014-08-23,0,7.9,0.5,8,Cloudy,Levi
2014-08-24,0,8.2,0.3,0,Clear,Levi
2014-08-25,0,9.3,0.4,5,Partly cloudy,Levi
2014-08-26,0,11.2,0.4,7,Mostly cloudy,Levi
2014-08-27,0,10.3,0.3,8,Cloudy,Levi
2014-08-28,0,9.5,0.3,8,Cloudy,Levi
2014-08-29,0,8.4,0.3,8,Cloudy,Levi
2014-08-30,0,8.6,0.6,0,Clear,Levi
2014-08-31,0,11.6,0.6,0,Clear,Levi
2014-09-01,0,9.9,0.6,0,Clear,Levi
2014-09-02,0,12.5,0.5,3,Mostly clear,Levi
2014-09-03,0,12.2,0.5,5,Partly cloudy,Levi
2014-09-04,0,11.9,0.5,5,Partly cloudy,Levi
2014-09-05,0,9.5,0.5,7,Mostly cloudy,Levi
2014-09-06,0,8.5,0.4,8,Cloudy,Levi
2014-09-07,0,10.1,0.5,5,Partly cloudy,Levi
2014-09-08,0,9.5,0.2,8,Cloudy,Levi
2014-09-09,0,12.2,0.4,7,Mostly cloudy,Levi
2014-09-10,0,11,0.4,7,Mostly cloudy,Levi
2014-09-11,0,11.5,0.4,8,Cloudy,Levi
2014-09-12,0,8.2,0.4,7,Mostly cloudy,Levi
2014-09-13,0,8.4,0.5,0,Clear,Levi
2014-09-14,0,7.4,0.3,0,Clear,Levi
2014-09-15,0,7.9,0.4,0,Clear,Levi
2014-09-16,0,7.3,0.4,0,Clear,Levi
2014-09-17,0,6.9,0.3,0,Clear,Levi
2014-09-18,0,5.2,0.3,0,Clear,Levi
2014-09-19,0,5.5,0.1,7,Mostly cloudy,Levi
2014-09-20,0,7.3,0.1,8,Cloudy,Levi
2014-09-21,0,1.2,0.1,9,Cloudiness cannot be determined,Levi
2014-09-22,0,-1.3,0.2,0,Clear,Levi
2014-09-23,0,0.1,0.2,0,Clear,Levi
2014-09-24,0,-0.5,0.1,7,Mostly cloudy,Levi
2014-09-25,7,1,0.1,9,Cloudiness cannot be determined,Levi
2014-09-26,5,3.1,0.1,3,Mostly clear,Levi
2014-09-27,0,4,0.2,7,Mostly cloudy,Levi
2014-09-28,0,4.6,0.2,7,Mostly cloudy,Levi
2014-09-29,,3.3,0.2,7,Mostly cloudy,Levi
2014-09-30,0,1.7,0.2,8,Cloudy,Levi
2014-10-01,0,2.6,0.2,1,Clear,Levi
2014-10-02,0,4.2,0.1,5,Partly cloudy,Levi
2014-10-03,0,3.9,0.2,0,Clear,Levi
2014-10-04,0,5.3,0.2,0,Clear,Levi
2014-10-05,0,6.3,0.1,7,Mostly cloudy,Levi
2014-10-06,0,6.7,0.1,9,Cloudiness cannot be determined,Levi
2014-10-07,0,2.2,0.1,8,Cloudy,Levi
2014-10-08,0,1.2,0.1,7,Mostly cloudy,Levi
2014-10-09,0,-1,0.1,7,Mostly cloudy,Levi
2014-10-10,0,-3.6,0.1,0,Clear,Levi
2014-10-11,0,-1.2,0.1,8,Cloudy,Levi
2014-10-12,0,-2.8,0.1,8,Cloudy,Levi
2014-10-13,0,-2.5,0.1,1,Clear,Levi
2014-10-14,0,-2.6,0.1,8,Cloudy,Levi
2014-10-15,0,-4.3,0.1,0,Clear,Levi
2014-10-16,0,-3.6,0.1,7,Mostly cloudy,Levi
2014-10-17,0,-3.6,0.1,8,Cloudy,Levi
2014-10-18,0,-4.5,0.1,7,Mostly cloudy,Levi
2014-10-19,0,-6.9,0.1,1,Clear,Levi
2014-10-20,2,-5.5,0.1,7,Mostly cloudy,Levi
2014-10-21,2,-7.7,0.1,7,Mostly cloudy,Levi
2014-10-22,2,-9.2,0.1,8,Cloudy,Levi
2014-10-23,0,-5.8,0.1,0,Clear,Levi
2014-10-24,4,-3.9,0,8,Cloudy,Levi
2014-10-25,6,-0.9,0,8,Cloudy,Levi
2014-10-26,4,2.6,0,9,Cloudiness cannot be determined,Levi
2014-10-27,0,3.1,0.1,7,Mostly cloudy,Levi
2014-10-28,0,-0.7,0.1,0,Clear,Levi
2014-10-29,0,0.1,0.1,9,Cloudiness cannot be determined,Levi
2014-10-30,0,-2.1,0,5,Partly cloudy,Levi
2014-10-31,0,-5.3,0.1,1,Clear,Levi
2014-11-01,0,-7.2,0.1,0,Clear,Levi
2014-11-02,4,-2.3,0,8,Cloudy,Levi
2014-11-03,4,-0.3,0,8,Cloudy,Levi
2014-11-04,4,-5,0,7,Mostly cloudy,Levi
2014-11-05,5,-11.9,0.1,0,Clear,Levi
2014-11-06,5,-9.7,0,1,Clear,Levi
2014-11-07,5,-10.5,0.1,7,Mostly cloudy,Levi
2014-11-08,5,-9.6,0,5,Partly cloudy,Levi
2014-11-09,5,-3.5,0,8,Cloudy,Levi
2014-11-10,5,-1.4,0,8,Cloudy,Levi
2014-11-11,9,-3.2,0,7,Mostly cloudy,Levi
2014-11-12,14,-9.6,0,1,Clear,Levi
2014-11-13,14,-11.3,0,0,Clear,Levi
2014-11-14,13,-14.7,0,7,Mostly cloudy,Levi
2014-11-15,13,-8.9,0,9,Cloudiness cannot be determined,Levi
2014-11-16,15,-8.6,0,7,Mostly cloudy,Levi
2014-11-17,15,-3.8,0,8,Cloudy,Levi
2014-11-18,15,-3,0,7,Mostly cloudy,Levi
2014-11-19,13,-0.2,0,0,Clear,Levi
2014-11-20,14,-9,0,0,Clear,Levi
2014-11-21,14,-11.1,0,8,Cloudy,Levi
2014-11-22,14,-6.5,0,5,Partly cloudy,Levi
2014-11-23,14,-6.9,0,7,Mostly cloudy,Levi
2014-11-24,15,-2.9,0,8,Cloudy,Levi
2014-11-25,22,-1.3,0,8,Cloudy,Levi
2014-11-26,22,-2.6,0,8,Cloudy,Levi
2014-11-27,21,-6,0,1,Clear,Levi
2014-11-28,21,-7.8,0,8,Cloudy,Levi
2014-11-29,20,-5.8,0,7,Mostly cloudy,Levi
2014-11-30,20,-5.9,0,7,Mostly cloudy,Levi
2014-12-01,20,-5.9,0,8,Cloudy,Levi
2014-12-02,20,-3.5,0,8,Cloudy,Levi
